Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,0.0,0.0,,10.000001,0.5093693659503963,0.07446048,99.9466321100108,130.19196,7.98085251592313,8.0
AMBR1_14,0.0833333333333333,4.999999999999998,,10.453846,0.6647298581623539,0.0725879,99.2948889996869,122.920105,7.981480519018,7.7927666
AMBR1_14,0.166666666666667,10.00000000000002,,10.451294,0.57300991070521,0.07495232,100.279096494328,121.69378,8.00233398615838,7.79403
AMBR1_14,0.25,15.0,,10.448924,0.6093264203362918,0.07803235,100.04980715139,119.97551,8.0080867123266,7.7967606
AMBR1_14,0.333333333333333,19.99999999999998,10.19338875,10.532204,0.6065541487539674,0.08014967,100.0058357364,119.75239,8.00890978633252,7.79632
AMBR1_14,0.416666666666667,25.00000000000002,,10.552107,0.5942645737636616,0.08193088,100.031527240759,119.4969,8.00716614590913,7.8008113
AMBR1_14,0.5,30.0,,10.583078,0.5568710654085558,0.086172864,100.01171396055,117.29362,8.00563145293,7.8032904
AMBR1_14,0.583333333333333,34.999999999999986,,10.53222,0.6089896722259373,0.087554246,99.9488463973597,116.717,8.00383154522858,7.8074627
AMBR1_14,0.666666666666667,40.000000000000014,,10.579802,0.5640710251811173,0.08977844,99.9558106842258,115.6686,8.00011283515553,7.8088393
AMBR1_14,0.75,45.0,,10.586432,0.5923258020472021,0.09363007,99.9786274984336,113.68468,7.99647180732607,7.8125753
AMBR1_14,0.833333333333333,49.99999999999999,,10.59701,0.5693175851553239,0.09484382,99.9387658040214,113.304016,7.99276806850795,7.816589
AMBR1_14,0.916666666666667,55.000000000000014,,10.557177,0.5735912348952145,0.09951839,99.986832424955,111.21965,7.98950736922433,7.8195505
AMBR1_14,1.0,60.0,,10.578656,0.6221638544394481,0.10157275,99.9645585952397,110.28033,7.9868313337701,7.822904
AMBR1_14,1.08333333333333,64.9999999999998,,10.620984,0.6359452085722523,0.10427994,99.9298217115632,109.1946,7.98431963784446,7.827793
AMBR1_14,1.16666666666667,70.0000000000002,,10.5985775,0.5963307998655341,0.10761964,99.98598915872,108.162766,7.98144934208096,7.827676
AMBR1_14,1.25,75.0,,10.588124,0.6509122942372155,0.11194002,99.9811203259378,106.44709,7.97885415344515,7.830459
AMBR1_14,1.33333333333333,79.9999999999998,,10.614385,0.60796884698836,0.11473913,99.9464605155998,105.72392,7.97568248384832,7.833201
AMBR1_14,1.41666666666667,85.0000000000002,,10.597085,0.6667113836473242,0.11869966,99.9486581213452,104.07272,7.97266734732701,7.8356137
AMBR1_14,1.5,90.0,,10.565386,0.634039402993849,0.12043946,99.9779297894688,103.314926,7.97186125953274,7.8357406
AMBR1_14,1.58333333333333,94.9999999999998,,10.589496,0.67660759667839,0.12727053,99.8899552904474,101.423904,7.97361706572134,7.840931
AMBR1_14,1.66666666666667,100.0000000000002,,10.581594,0.6499154203342762,0.12951432,99.9623879921753,100.920906,7.9723084708879,7.8427663
AMBR1_14,1.75,105.0,,10.5447645,0.6145172153124362,0.1327273,99.9377390396878,100.50053,7.97232474905999,7.8422494
AMBR1_14,1.83333333333333,109.9999999999998,,10.571539,0.6335957045074989,0.13548101,99.9493800364435,100.32104,7.97258584144421,7.8485703
AMBR1_14,1.91666666666667,115.0000000000002,,10.591981,0.6252053331390738,0.14216785,99.9500394319215,100.04892,7.97551879291055,7.850706
AMBR1_14,2.0,120.0,,10.568283,0.6354143927625522,0.14719725,99.9190165807625,100.00934,7.97617787981203,7.850678
AMBR1_14,2.08333333333333,124.9999999999998,,10.56432,0.6334492269148534,0.14996628,99.9509260049614,100.00524,7.97351490569943,7.8528333
AMBR1_14,2.16666666666667,130.0000000000002,,10.523562,0.6208052868595096,0.15188411,99.9160777332097,100.00246,7.97728973891046,7.8564568
AMBR1_14,2.25,135.0,,10.526278,0.6567308162378386,0.15996283,99.9948455792518,100.0004,7.97444284225859,7.860291
AMBR1_14,2.33333333333333,139.9999999999998,,10.503307,0.6586804035316534,0.1653003,99.9214157930281,100.000084,7.97409845923546,7.857721
AMBR1_14,2.41666666666667,145.0000000000002,,10.570038,0.641819665543883,0.17051001,99.9352792611266,100.00003,7.9754684190801,7.8591313
AMBR1_14,2.5,150.0,,10.517962,0.7027739443658845,0.17414384,99.9199462384626,100.000015,7.97358474676416,7.8656316
AMBR1_14,2.58333333333333,154.9999999999998,,10.523176,0.611025397716327,0.17811057,99.9791341189542,100.00001,7.97487300471097,7.8635554
AMBR1_14,2.66666666666667,160.0000000000002,,10.523148,0.6567817275803013,0.18753137,99.933468359781,99.99999,7.97506791602152,7.86787
AMBR1_14,2.75,165.0,,10.471938,0.6841086120787084,0.18971358,99.9404208713437,100.0,7.97520813485435,7.86661
AMBR1_14,2.83333333333333,169.9999999999998,,10.513005,0.6298939450474708,0.19402269,99.959296183405,100.0,7.97508793820208,7.869793
AMBR1_14,2.91666666666667,175.0000000000002,,10.547075,0.6492429719858298,0.20260066,99.9721834595521,100.0,7.97531406977859,7.8738804
AMBR1_14,3.0,180.0,,10.497853,0.617840505007114,0.20959413,99.9453326531758,100.0,7.97716871419561,7.8733597
AMBR1_14,3.08333333333333,184.9999999999998,,10.476207,0.603300834076287,0.21826522,99.9239678914352,99.99999,7.9784761465339,7.874384
AMBR1_14,3.16666666666667,190.0000000000002,,10.47319,0.6321338341725475,0.22168806,99.9399636084928,100.0,7.97404598947021,7.8761578
AMBR1_14,3.25,195.0,,10.46414,0.6626222046987945,0.22686866,99.9767196426595,99.99999,7.97787644469857,7.879814
AMBR1_14,3.33333333333333,199.9999999999998,,10.4221115,0.6726900424199656,0.23820768,99.9305352175631,100.0,7.97747563926448,7.876839
AMBR1_14,3.41666666666667,205.0000000000002,,10.436177,0.7063017883174187,0.24510907,99.9625594016812,100.00001,7.97302064051487,7.881222
AMBR1_14,3.5,210.0,,10.4336,0.6612719276852259,0.24639349,99.9590591316471,100.0,7.97875237686006,7.882115
AMBR1_14,3.58333333333333,214.9999999999998,,10.442067,0.6034031184434694,0.26097587,99.9258909588093,100.0,7.9755135738896,7.8829665
AMBR1_14,3.66666666666667,220.0000000000002,,10.409658,0.6432869444958071,0.26447412,99.8921222011187,100.0,7.97617526104525,7.885395
AMBR1_14,3.75,225.0,,10.416228,0.6146725364635062,0.27784574,99.9799904784572,100.00001,7.97680221480645,7.8868585
AMBR1_14,3.83333333333333,229.9999999999998,,10.38258,0.6475974542415566,0.28460205,100.013350368772,100.0,7.97381293585465,7.8866086
AMBR1_14,3.91666666666667,235.0000000000002,,10.412281,0.6726284150711771,0.28736532,99.9931991127168,100.00001,7.97779811094837,7.888438
AMBR1_14,4.0,240.0,,10.352033,0.6434934212676013,0.30007902,99.9395503856545,100.0,7.97382386823506,7.886912
AMBR1_14,4.08333333333333,244.99999999999983,,10.396487,0.6500885171050834,0.31347737,99.9572983891724,100.00001,7.98083712837935,7.8924417
AMBR1_14,4.16666666666667,250.00000000000017,,10.376412,0.6898416257582657,0.31956756,99.8842779011306,100.00001,7.97656284690507,7.8948154
AMBR1_14,4.25,255.0,,10.3501,0.6368715085064449,0.3294812,99.9197566669351,100.00001,7.97402035274068,7.8919883
AMBR1_14,4.33333333333333,259.99999999999983,,10.376867,0.7201022834579411,0.34147283,99.8854471787497,100.00001,7.97923556219428,7.890208
AMBR1_14,4.41666666666667,265.00000000000017,,10.382167,0.6756303708537822,0.36109444,99.9894444029509,100.0,7.98484078544439,7.891124
AMBR1_14,4.5,270.0,,10.408846,0.6547968340659821,0.3669968,99.9238606798451,100.0,7.97997474701631,7.892988
AMBR1_14,4.58333333333333,274.99999999999983,,10.35007,0.6379350242608677,0.37556916,99.9609039443685,99.99999,7.97593040849467,7.8896203
AMBR1_14,4.66666666666667,280.00000000000017,,10.389098,0.6508326796331619,0.38460463,99.9551975386619,100.0,7.97692288740587,7.896258
AMBR1_14,4.75,285.0,,10.391152,0.6581223109103763,0.40269879,99.9016790517881,100.0,7.97853968258396,7.8958244
AMBR1_14,4.83333333333333,289.99999999999983,,10.326532,0.6559228740041129,0.41079608,99.9806974347175,100.00001,7.97483577634937,7.895559
AMBR1_14,4.91666666666667,295.00000000000017,,10.323255,0.6932340554836245,0.42342973,99.9794808665044,100.0,7.9762018628642,7.897755
AMBR1_14,5.0,300.0,,10.257005,0.6817410204089073,0.43058124,99.9654097207894,100.00001,7.9789034125116,7.8964243
AMBR1_14,5.08333333333333,304.99999999999983,,10.231857,0.6438036576797554,0.45194474,99.9086676531294,100.0,7.97504666394205,7.8974876
AMBR1_14,5.16666666666667,310.00000000000017,,10.271127,0.6881441715857551,0.4659445,99.8840251033275,100.00001,7.97688992603324,7.896735
AMBR1_14,5.25,315.0,,10.280405,0.6589159167751067,0.4776812,99.9682987251239,100.00001,7.97638949530347,7.898876
AMBR1_14,5.33333333333333,319.99999999999983,,10.274065,0.6387123460946595,0.49159783,99.9900047650422,100.00001,7.97317425694539,7.9000654
AMBR1_14,5.41666666666667,325.00000000000017,,10.263447,0.658805826775215,0.49814644,99.9893751978271,100.0,7.97948193407717,7.899865
AMBR1_14,5.5,330.0,,10.226126,0.6922336997797947,0.51939714,99.910802745773,100.0,7.9751640249089,7.900877
AMBR1_14,5.58333333333333,334.99999999999983,,10.171609,0.684490230316971,0.53235656,99.865582627279,100.0,7.98470325151764,7.898986
AMBR1_14,5.66666666666667,340.00000000000017,,10.188692,0.6907798450744075,0.5506728,99.9781678202921,100.00001,8.02149077929924,7.903813
AMBR1_14,5.75,345.0,,10.127908,0.6535342082990222,0.56445163,99.953001746645,100.00001,8.03219271619258,7.8996105
AMBR1_14,5.83333333333333,349.99999999999983,,10.123896,0.6808445714500534,0.5821541,99.8884267565149,100.0,8.03229542159758,7.9012723
AMBR1_14,5.91666666666667,355.00000000000017,,10.149972,0.6534216810740235,0.61442363,99.7662257706193,100.0,8.02860693443153,7.90246
AMBR1_14,6.0,360.0,,10.164515,0.7293998240136401,0.6247441,99.938569874428,100.00001,8.02233308642507,7.902911
AMBR1_14,6.08333333333333,364.99999999999983,,10.061745,0.6948676481672371,0.63463557,100.041053622434,100.0,8.01691553870815,7.9027786
AMBR1_14,6.16666666666667,370.00000000000017,,10.077719,0.6911275530433961,0.6518445,99.9270110476725,99.99999,8.01269173081633,7.905594
