Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,0.0,0.0,,10.000001,0.5093693659503963,0.15102264,99.9466321100108,104.64608,7.98085251592313,8.0
AMBR1_14,0.0833333333333333,4.999999999999998,,9.700722,0.6647298581623539,0.14665775,99.2948889996869,100.6408,7.981480519018,7.792158
AMBR1_14,0.166666666666667,10.00000000000002,,9.707507,0.57300991070521,0.14889288,100.279096494328,100.48256,8.00233398615838,7.7959642
AMBR1_14,0.25,15.0,,9.698407,0.6093264203362918,0.15229276,100.04980715139,100.366196,8.0080867123266,7.801854
AMBR1_14,0.333333333333333,19.99999999999998,10.19338875,9.755258,0.6065541487539674,0.15535216,100.0058357364,100.30926,8.00890978633252,7.8031945
AMBR1_14,0.416666666666667,25.00000000000002,,9.786171,0.5942645737636616,0.16113713,100.031527240759,100.256584,8.00716614590913,7.809666
AMBR1_14,0.5,30.0,,9.78772,0.5568710654085558,0.16464652,100.01171396055,100.11586,8.00563145293,7.8147936
AMBR1_14,0.583333333333333,34.999999999999986,,9.782834,0.6089896722259373,0.1669975,99.9488463973597,100.07444,8.00383154522858,7.8180447
AMBR1_14,0.666666666666667,40.000000000000014,,9.798192,0.5640710251811173,0.16978243,99.9558106842258,100.05119,8.00011283515553,7.8215165
AMBR1_14,0.75,45.0,,9.795045,0.5923258020472021,0.17424886,99.9786274984336,100.030945,7.99647180732607,7.826412
AMBR1_14,0.833333333333333,49.99999999999999,,9.784321,0.5693175851553239,0.17875879,99.9387658040214,100.015144,7.99276806850795,7.8310237
AMBR1_14,0.916666666666667,55.000000000000014,,9.787138,0.5735912348952145,0.18094082,99.986832424955,100.007324,7.98950736922433,7.836818
AMBR1_14,1.0,60.0,,9.782588,0.6221638544394481,0.18670012,99.9645585952397,100.00298,7.9868313337701,7.8415923
AMBR1_14,1.08333333333333,64.9999999999998,,9.786131,0.6359452085722523,0.19020388,99.9298217115632,100.001526,7.98431963784446,7.8452954
AMBR1_14,1.16666666666667,70.0000000000002,,9.784747,0.5963307998655341,0.19548017,99.98598915872,100.00073,7.98144934208096,7.8513823
AMBR1_14,1.25,75.0,,9.779857,0.6509122942372155,0.19852595,99.9811203259378,100.00033,7.97885415344515,7.8521805
AMBR1_14,1.33333333333333,79.9999999999998,,9.795499,0.60796884698836,0.20333709,99.9464605155998,100.000145,7.97568248384832,7.855752
