Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_7,0.0,0.0,,10.000001,,0.47323695,99.7416286959729,65.59119,6.47261632546022,6.5
AMBR2_7,0.0833333333333333,4.999999999999998,,9.954842,,0.47322655,96.2741345700273,63.09775,6.47426726561034,6.4354625
AMBR2_7,0.166666666666667,10.00000000000002,,9.949699,,0.4788904,94.9590742568012,62.852524,6.47502061473724,6.4381137
AMBR2_7,0.25,15.0,,9.934003,,0.4897539,94.3807943296415,61.926304,6.47518146686179,6.43997
AMBR2_7,0.333333333333333,19.99999999999998,,9.927744,,0.50489765,93.7761623367127,60.851418,6.47430687289363,6.4423256
AMBR2_7,0.416666666666667,25.00000000000002,,9.910936,,0.51049244,93.0012331406863,60.51536,6.47399997711182,6.444343
AMBR2_7,0.5,30.0,,9.893515,,0.5212014,92.3906862559125,59.938503,6.47287769494677,6.446503
AMBR2_7,0.583333333333333,34.999999999999986,10.05,9.934618,,0.53127724,91.7269195282676,59.719105,6.47208021126511,6.445964
AMBR2_7,0.666666666666667,40.000000000000014,,9.939191,,0.54897404,91.2870628762784,58.883842,6.47128712827129,6.446839
AMBR2_7,0.75,45.0,,9.934219,,0.5591277,90.7825170385506,58.186913,6.47222917381973,6.4502
AMBR2_7,0.833333333333333,49.99999999999999,,9.925661,,0.56894636,90.2289369912844,57.50108,6.47157898566195,6.449976
AMBR2_7,0.916666666666667,55.000000000000014,,9.900072,0.3986354020889426,0.5780584,89.6707220251444,57.01265,6.47154908443154,6.4531875
AMBR2_7,1.0,60.0,,9.895564,0.441898580973565,0.59266317,88.8190793673482,56.16463,6.4729520489521,6.4548945
AMBR2_7,1.08333333333333,64.9999999999998,,9.853109,0.4139236382859194,0.6057747,88.1154581904589,55.343544,6.47147272870894,6.4560423
AMBR2_7,1.16666666666667,70.0000000000002,,9.840519,,0.6145269,87.3592868682762,54.873116,6.47458339024169,6.4585843
AMBR2_7,1.25,75.0,,9.840716,,0.6268188,86.5093030890354,54.189472,6.4765164095032,6.4610014
AMBR2_7,1.33333333333333,79.9999999999998,,9.811471,,0.6375454,85.7694165718783,53.568058,6.4749402718861,6.462081
AMBR2_7,1.41666666666667,85.0000000000002,,9.789862,0.4336308421027982,0.6537198,85.043726851761,52.68392,6.47298035469637,6.464795
AMBR2_7,1.5,90.0,,9.7726,0.4381297854432937,0.6682129,84.1761523756605,51.8664,6.47111849977153,6.465902
AMBR2_7,1.58333333333333,94.9999999999998,,9.746092,0.4363967064606081,0.6810827,83.4655018845316,51.26671,6.4721493835605,6.4675975
AMBR2_7,1.66666666666667,100.0000000000002,,9.72547,0.4050890496131828,0.69388115,82.5412632256936,50.615837,6.47354081033363,6.469325
AMBR2_7,1.75,105.0,,9.707236,0.4312382399366767,0.7102557,81.6035385188466,49.73005,6.47225161643698,6.469907
AMBR2_7,1.83333333333333,109.9999999999998,,9.679833,0.4610308091448761,0.72738844,80.813053089321,48.881233,6.47120041228466,6.471911
AMBR2_7,1.91666666666667,115.0000000000002,,9.642098,0.4602497250923879,0.74288374,79.9095510509128,48.29831,6.47132088359902,6.474009
AMBR2_7,2.0,120.0,,9.610255,0.4647157565181909,0.75237656,79.0609747723069,47.867363,6.47112032392566,6.4749527
AMBR2_7,2.08333333333333,124.9999999999998,,9.591865,0.4768364017642818,0.77375567,78.1971413905613,46.936775,6.47359767368613,6.4767747
AMBR2_7,2.16666666666667,130.0000000000002,,9.562036,0.4840754362137662,0.7928121,77.2928842000072,46.102566,6.47476354486837,6.47687
AMBR2_7,2.25,135.0,,9.548714,0.4800048900810462,0.80746937,76.4451088645812,45.37868,6.47257667834544,6.4783936
AMBR2_7,2.33333333333333,139.9999999999998,,9.490835,0.509276766514894,0.824655,75.6035203184763,44.717957,6.47097108741289,6.480144
AMBR2_7,2.41666666666667,145.0000000000002,,9.476012,0.5743151043758913,0.8348249,74.6465047777776,44.32619,6.47247085834795,6.4802413
AMBR2_7,2.5,150.0,,9.444507,0.5395760142811424,0.8560648,73.7665982843777,43.569813,6.47270266758035,6.4812517
AMBR2_7,2.58333333333333,154.9999999999998,,9.403398,0.5915276243863989,0.8765534,72.7930330221383,42.750156,6.47095984415692,6.483473
AMBR2_7,2.66666666666667,160.0000000000002,,9.372453,0.621452280870542,0.8932982,71.8668543675329,42.162457,6.47266620728372,6.483752
AMBR2_7,2.75,165.0,,9.344283,0.642858526191237,0.9136612,70.7121530224465,41.399246,6.47182559644553,6.4837017
AMBR2_7,2.83333333333333,169.9999999999998,,9.306247,0.63728145251027,0.9293133,69.2109522510791,40.863945,6.47104361156318,6.485297
AMBR2_7,2.91666666666667,175.0000000000002,,9.25189,0.6506572356385143,0.9594657,67.5039655353106,39.892685,6.47127444468579,6.486049
AMBR2_7,3.0,180.0,,9.209144,0.7073440101470289,0.98255455,65.7892048569596,39.1851,6.47131827236654,6.485984
AMBR2_7,3.08333333333333,184.9999999999998,,9.180582,0.7554110863756125,0.9979497,64.1553995143554,38.750294,6.47143394432412,6.4866834
