loss,data_loss,val_data_loss,residual_loss,auxiliary_loss,regularization_loss,r2_scores_train,r2_scores_val,softadapt_data_weight,softadapt_residual_weight,softadapt_auxiliary_weight,softadapt_regularization_weight,r2_train_glucose_mol_l,r2_val_glucose_mol_l,r2_train_biomass_g_l,r2_val_biomass_g_l,r2_train_DO_percent,r2_val_DO_percent,r2_train_pH,r2_val_pH
0.46915432810783386,0.4691511392593384,0.44254493713378906,3.2004215881897835e-06,1.364242106869501e-13,0.0,,,1.0,1.0,1.0,1.0,,,,,,,,
0.4664185643196106,0.4664153754711151,0.4400492012500763,3.186159119650256e-06,1.364242106869501e-13,0.0,,,1.0,1.0,1.0,1.0,,,,,,,,
0.18339082598686218,0.4640008211135864,0.4376007616519928,3.172981450916268e-06,1.364242106869501e-13,0.0,,,0.3952360153198242,0.31226420402526855,0.14624987542629242,0.14624986052513123,,,,,,,,
0.18255934119224548,0.4616331160068512,0.43519750237464905,3.1619197216059547e-06,1.364242106869501e-13,0.0,,,0.3954620063304901,0.31206247210502625,0.14623776078224182,0.14623774588108063,,,,,,,,
0.181681826710701,0.45935672521591187,0.4329468607902527,3.1499987471761415e-06,1.364242106869501e-13,0.0,,,0.3955114483833313,0.3119980990886688,0.14624521136283875,0.14624518156051636,,,,,,,,
0.1808600127696991,0.4571101665496826,0.4309423863887787,3.1387505714519648e-06,1.364242106869501e-13,0.0,,,0.39565742015838623,0.3117944002151489,0.14627407491207123,0.14627407491207123,,,,,,,,
0.18011407554149628,0.4551376700401306,0.42874735593795776,3.1286931516660843e-06,1.364242106869501e-13,0.0,,,0.3957332372665405,0.3116743266582489,0.1462961882352829,0.1462961733341217,,,,,,,,
0.17936988174915314,0.45304661989212036,0.4265786111354828,3.1175891308521386e-06,1.364242106869501e-13,0.0,,,0.3959171175956726,0.3115230202674866,0.146279975771904,0.1462799459695816,,,,,,,,
0.17853271961212158,0.45088914036750793,0.4245333969593048,3.1067440886545228e-06,1.364242106869501e-13,0.0,,,0.3959548771381378,0.31137561798095703,0.14633476734161377,0.14633476734161377,,,,,,,,
0.17776982486248016,0.4489244520664215,0.422456294298172,3.096817863479373e-06,1.364242106869501e-13,0.0,,,0.3959883451461792,0.3112681806087494,0.14637170732021332,0.14637167751789093,,,,,,,,
0.17705513536930084,0.446951299905777,0.42028725147247314,3.08735934595461e-06,1.364242106869501e-13,0.0,,,0.396137535572052,0.311127245426178,0.14636757969856262,0.14636756479740143,,,,,,,,
0.1762259602546692,0.4448016881942749,0.41825705766677856,3.0765081646677572e-06,1.364242106869501e-13,0.0,,,0.39618781208992004,0.31102871894836426,0.14639171957969666,0.14639170467853546,,,,,,,,
0.17546969652175903,0.4428781270980835,0.41624516248703003,3.0658197829325218e-06,1.364242106869501e-13,0.0,,,0.3962009847164154,0.31088462471961975,0.1464572250843048,0.1464572250843048,,,,,,,,
0.1747766137123108,0.44091492891311646,0.4140852987766266,3.0565031465812353e-06,1.364242106869501e-13,0.0,,,0.39639315009117126,0.3106923997402191,0.1464572250843048,0.1464572250843048,,,,,,,,
0.17395299673080444,0.43882298469543457,0.41213420033454895,3.0465071176877245e-06,1.364242106869501e-13,0.0,,,0.396405965089798,0.310638427734375,0.1464778184890747,0.1464778035879135,,,,,,,,
0.1732216775417328,0.43696022033691406,0.41005778312683105,3.0362007237272337e-06,1.364242106869501e-13,0.0,,,0.39642220735549927,0.31051886081695557,0.14652949571609497,0.14652946591377258,,,,,,,,
0.17250585556030273,0.4349299669265747,0.40799251198768616,3.0260730454756413e-06,1.364242106869501e-13,0.0,,,0.39662688970565796,0.3103092908859253,0.14653193950653076,0.14653190970420837,,,,,,,,
0.17171691358089447,0.4329659938812256,0.4061014652252197,3.0162800612743013e-06,1.364242106869501e-13,0.0,,,0.3966038227081299,0.3102317154407501,0.1465822458267212,0.1465822160243988,,,,,,,,
0.17100919783115387,0.4310745596885681,0.4041222035884857,3.0058727134019136e-06,1.364242106869501e-13,0.0,,,0.39670228958129883,0.31009870767593384,0.14659948647022247,0.14659945666790009,,,,,,,,
0.17028318345546722,0.42910462617874146,0.40209460258483887,2.996841658386984e-06,1.364242106869501e-13,0.0,,,0.39683157205581665,0.309917151927948,0.14662568271160126,0.14662566781044006,,,,,,,,
0.16949644684791565,0.42713290452957153,0.4001164734363556,2.9869252102798782e-06,1.364242106869501e-13,0.0,,,0.3968214988708496,0.3098755478858948,0.1466514766216278,0.1466514617204666,,,,,,,,
0.1687881350517273,0.42525026202201843,0.39816194772720337,2.9760747111140518e-06,1.364242106869501e-13,0.0,,,0.39691266417503357,0.3097095787525177,0.14668884873390198,0.14668884873390198,,,,,,,,
0.16810005903244019,0.42335572838783264,0.3961682617664337,2.966615738841938e-06,1.364242106869501e-13,0.0,,,0.39706358313560486,0.30950218439102173,0.1467171460390091,0.1467171460390091,,,,,,,,
0.16734996438026428,0.42143410444259644,0.39424192905426025,2.9566276680270676e-06,1.364242106869501e-13,0.0,,,0.3970942497253418,0.3094349503517151,0.14673544466495514,0.14673542976379395,,,,,,,,
0.16661527752876282,0.4195093512535095,0.3922080993652344,2.945885853478103e-06,1.364242106869501e-13,0.0,,,0.39716485142707825,0.3092873692512512,0.14677385985851288,0.14677384495735168,,,,,,,,
0.16590814292430878,0.41762831807136536,0.3902411460876465,2.9367847673711367e-06,1.364242106869501e-13,0.0,,,0.39726048707962036,0.30911287665367126,0.14681333303451538,0.1468133181333542,,,,,,,,
0.16517767310142517,0.415732741355896,0.388310045003891,2.9264233489811886e-06,1.364242106869501e-13,0.0,,,0.39731478691101074,0.30904293060302734,0.14682115614414215,0.14682114124298096,,,,,,,,
0.16447953879833221,0.4138728678226471,0.3863125145435333,2.916611492764787e-06,1.364242106869501e-13,0.0,,,0.3974134624004364,0.3088550865650177,0.14686571061611176,0.14686571061611176,,,,,,,,
0.1637512892484665,0.4119558334350586,0.3844112157821655,2.9067978175589815e-06,1.364242106869501e-13,0.0,,,0.3974950313568115,0.30873242020606995,0.14688627421855927,0.14688625931739807,,,,,,,,
0.16303254663944244,0.4101051092147827,0.382422536611557,2.896902515203692e-06,1.364242106869501e-13,0.0,,,0.3975362479686737,0.30861425399780273,0.14692474901676178,0.14692473411560059,,,,,,,,
0.16229833662509918,0.40813973546028137,0.38057321310043335,2.8865101739938837e-06,1.364242106869501e-13,0.0,,,0.39765164256095886,0.3084545135498047,0.14694692194461823,0.14694690704345703,,,,,,,,
0.16159772872924805,0.40635308623313904,0.3787153363227844,2.876581902455655e-06,1.364242106869501e-13,0.0,,,0.39767593145370483,0.30832406878471375,0.14699998497962952,0.14699997007846832,,,,,,,,
0.16095122694969177,0.40455472469329834,0.3767862319946289,2.866516979338485e-06,1.364242106869501e-13,0.0,,,0.39784568548202515,0.30815085768699646,0.1470017284154892,0.147001713514328,,,,,,,,
0.16022174060344696,0.4026457965373993,0.3749077320098877,2.8570270842465106e-06,1.364242106869501e-13,0.0,,,0.3979201018810272,0.3080073595046997,0.14703629910945892,0.14703626930713654,,,,,,,,
0.15951865911483765,0.40088433027267456,0.37306270003318787,2.847007635864429e-06,1.364242106869501e-13,0.0,,,0.39791473746299744,0.3079304099082947,0.14707739651203156,0.14707738161087036,,,,,,,,
0.1588881015777588,0.39912116527557373,0.37105825543403625,2.837338797689881e-06,1.364242106869501e-13,0.0,,,0.39809271693229675,0.30772218108177185,0.14709259569644928,0.1470925658941269,,,,,,,,
0.15815597772598267,0.3972155451774597,0.36928504705429077,2.8276085686229635e-06,1.364242106869501e-13,0.0,,,0.3981594443321228,0.3075992166996002,0.14712069928646088,0.14712068438529968,,,,,,,,
0.15745435655117035,0.3954605758190155,0.36741945147514343,2.816936103045009e-06,1.364242106869501e-13,0.0,,,0.3981522023677826,0.30750107765197754,0.14717340469360352,0.14717338979244232,,,,,,,,
0.1568092703819275,0.3936452269554138,0.36561888456344604,2.8075476166122826e-06,1.364242106869501e-13,0.0,,,0.3983495831489563,0.3072625994682312,0.14719390869140625,0.14719390869140625,,,,,,,,
0.156112402677536,0.3918880522251129,0.3636912405490875,2.798459263431141e-06,1.364242106869501e-13,0.0,,,0.39835748076438904,0.3071981370449066,0.14722219109535217,0.14722216129302979,,,,,,,,
0.15542717278003693,0.39006954431533813,0.3619619607925415,2.7878227228939068e-06,1.364242106869501e-13,0.0,,,0.39845797419548035,0.3070606589317322,0.14724068343639374,0.14724066853523254,,,,,,,,
0.1547699123620987,0.38833707571029663,0.3601277470588684,2.7779387892223895e-06,1.364242106869501e-13,0.0,,,0.3985430896282196,0.30686065554618835,0.14729814231395721,0.14729812741279602,,,,,,,,
0.15410970151424408,0.38656923174858093,0.358266681432724,2.7686076009558747e-06,1.364242106869501e-13,0.0,,,0.39865782856941223,0.30671969056129456,0.1473112553358078,0.1473112404346466,,,,,,,,
0.1534058302640915,0.38476425409317017,0.35643693804740906,2.758967639238108e-06,1.364242106869501e-13,0.0,,,0.398698627948761,0.30661600828170776,0.14734266698360443,0.14734263718128204,,,,,,,,
0.1527433842420578,0.3830423355102539,0.35476842522621155,2.7487913030199707e-06,1.364242106869501e-13,0.0,,,0.39876148104667664,0.3064722716808319,0.14738310873508453,0.14738309383392334,,,,,,,,
0.15214741230010986,0.38140636682510376,0.35297390818595886,2.7399569262342993e-06,1.364242106869501e-13,0.0,,,0.39890938997268677,0.3062722980976105,0.14740920066833496,0.14740917086601257,,,,,,,,
0.1514807790517807,0.3796454668045044,0.35120803117752075,2.7300050078338245e-06,1.364242106869501e-13,0.0,,,0.3990037143230438,0.3061683773994446,0.1474139392375946,0.14741390943527222,,,,,,,,
0.15082715451717377,0.37797772884368896,0.3494446575641632,2.7200699150853325e-06,1.364242106869501e-13,0.0,,,0.39903494715690613,0.3060121536254883,0.147476464509964,0.1474764496088028,,,,,,,,
0.15019012987613678,0.37624824047088623,0.34762686491012573,2.7110002065455774e-06,1.364242106869501e-13,0.0,,,0.39917606115341187,0.30583277344703674,0.1474955826997757,0.1474955677986145,,,,,,,,
0.1494830697774887,0.37446194887161255,0.34589752554893494,2.7008297820430016e-06,1.364242106869501e-13,0.0,,,0.39919209480285645,0.3057509660720825,0.1475284844636917,0.14752846956253052,,,,,,,,
0.14886215329170227,0.3728356659412384,0.3441839814186096,2.6913726287602913e-06,1.364242106869501e-13,0.0,,,0.39926794171333313,0.30556827783584595,0.14758187532424927,0.14758186042308807,,,,,,,,
0.14825622737407684,0.37116485834121704,0.3423985540866852,2.6821508072316647e-06,1.364242106869501e-13,0.0,,,0.3994327783584595,0.30540111660957336,0.14758308231830597,0.14758306741714478,,,,,,,,
0.14758889377117157,0.3694532513618469,0.3406336307525635,2.6719590096035972e-06,1.364242106869501e-13,0.0,,,0.3994770050048828,0.3052832782268524,0.1476198434829712,0.14761982858181,,,,,,,,
0.14694556593894958,0.3677651286125183,0.3389950394630432,2.6625489226717036e-06,1.364242106869501e-13,0.0,,,0.39956140518188477,0.3050980865955353,0.14767023921012878,0.1476702243089676,,,,,,,,
0.1463438719511032,0.36618873476982117,0.33724674582481384,2.6524926397542004e-06,1.364242106869501e-13,0.0,,,0.3996383845806122,0.3049766421318054,0.1476924568414688,0.14769244194030762,,,,,,,,
