Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_9,0.0,0.0,,20.000002,,0.48627052,99.6911064634308,83.40588,6.32568178653507,6.3
AMBR2_9,0.0833333333333333,4.999999999999998,,19.32993,0.5685981396866524,0.4850616,96.0592256322668,80.846886,6.33159983093718,6.1716967
AMBR2_9,0.166666666666667,10.00000000000002,,19.385712,0.4253116030177541,0.49643028,94.5343807783619,80.16186,6.33134580783689,6.171173
AMBR2_9,0.25,15.0,,19.430317,0.466614111277847,0.5042397,93.7928590784569,79.69036,6.33087417359649,6.170651
AMBR2_9,0.333333333333333,19.99999999999998,,19.48113,0.4220225676235286,0.5148768,93.1968542789008,79.04708,6.32971846608537,6.170054
AMBR2_9,0.416666666666667,25.00000000000002,,19.5298,0.4535538849018858,0.52589625,92.8115519583363,78.43685,6.32857547115312,6.169384
AMBR2_9,0.5,30.0,,19.58271,0.4120690907326715,0.5382322,92.2039498229034,77.7237,6.32728666240361,6.168948
AMBR2_9,0.583333333333333,34.999999999999986,20.56,19.736568,0.4421833215897234,0.550522,91.5698498351676,77.57502,6.32618852330101,6.166177
AMBR2_9,0.666666666666667,40.000000000000014,,19.843355,0.4616238354436433,0.56747603,91.3174777157439,77.025116,6.3243996230431,6.164147
AMBR2_9,0.75,45.0,,19.877863,0.4378060834629619,0.5780892,90.9671206503411,76.418144,6.32238347706955,6.1637425
AMBR2_9,0.833333333333333,49.99999999999999,,19.920807,0.543507287361218,0.5901825,90.5013779610546,75.83059,6.32069418081964,6.1633415
AMBR2_9,0.916666666666667,55.000000000000014,,19.926268,0.4342889074025282,0.60089254,89.9479489421525,75.29039,6.31898642170297,6.162964
AMBR2_9,1.0,60.0,,19.997135,0.4472084800296046,0.6169913,89.5318401825796,74.46951,6.31739671349369,6.1623955
AMBR2_9,1.08333333333333,64.9999999999998,,19.995073,0.4594588155685497,0.6242515,89.042340779861,74.15547,6.31500365189123,6.1622915
AMBR2_9,1.16666666666667,70.0000000000002,,20.01947,0.4749308585615749,0.6399915,88.2868684913623,73.373436,6.31046798064408,6.1620607
AMBR2_9,1.25,75.0,,20.063078,0.4465342401854027,0.65328085,87.6946616685991,72.74057,6.30854176151608,6.1613894
AMBR2_9,1.33333333333333,79.9999999999998,,20.060228,0.4872352894745082,0.6689792,86.9958137023185,72.06955,6.30606868594551,6.161221
AMBR2_9,1.41666666666667,85.0000000000002,,20.091753,0.4785486909256159,0.6863511,86.4946691194515,71.36485,6.30373260030868,6.1608286
AMBR2_9,1.5,90.0,,20.122398,0.4818553015266,0.69962096,85.9250040684922,70.7045,6.30084149640957,6.1605353
AMBR2_9,1.58333333333333,94.9999999999998,,20.13506,0.4767026111620174,0.719701,85.2431152838651,69.9471,6.29883608283704,6.160141
AMBR2_9,1.66666666666667,100.0000000000002,,20.156078,0.4856212282496635,0.73369706,84.5359936474622,69.34654,6.29670235045445,6.1598444
AMBR2_9,1.75,105.0,,20.155884,0.5178903986020071,0.74933624,83.9804227711942,68.74703,6.29358655613858,6.159828
AMBR2_9,1.83333333333333,109.9999999999998,,20.181282,0.5443151167590784,0.7671154,83.3592940950419,68.042885,6.29175450223004,6.159511
AMBR2_9,1.91666666666667,115.0000000000002,,20.17371,0.5257292802845533,0.78886443,82.7438185526984,67.1855,6.28912413469242,6.1592994
AMBR2_9,2.0,120.0,,20.20281,0.541139750042739,0.811858,82.1259963491118,66.41646,6.28582280835957,6.1587286
AMBR2_9,2.08333333333333,124.9999999999998,,20.201569,0.5370705609204879,0.82563555,81.3379450153711,65.91636,6.28281863061702,6.158858
AMBR2_9,2.16666666666667,130.0000000000002,,20.179846,0.5376138706793515,0.8376403,80.6940059462901,65.54878,6.28056020184027,6.158702
AMBR2_9,2.25,135.0,,20.205484,0.5676715398260965,0.87035483,80.0573190443728,64.43242,6.27835498111382,6.158263
AMBR2_9,2.33333333333333,139.9999999999998,,20.191053,0.6075335105353901,0.8872943,79.2070453801136,63.887848,6.27600163244368,6.1581116
AMBR2_9,2.41666666666667,145.0000000000002,,20.220064,0.6554282703002544,0.90894693,78.3722246770388,63.171318,6.27339454552377,6.15788
AMBR2_9,2.5,150.0,,20.178595,0.6324276763695311,0.91951287,77.503394535872,62.847122,6.27106759669175,6.158149
AMBR2_9,2.58333333333333,154.9999999999998,,20.162567,0.6710598166835565,0.9465701,76.2523197174665,62.139866,6.27092199917589,6.1579103
AMBR2_9,2.66666666666667,160.0000000000002,,20.16509,0.6952063007877909,0.9675498,75.1985888745398,61.471344,6.2719241229639,6.157697
AMBR2_9,2.75,165.0,,20.13657,0.6865690548637987,0.9841072,74.0043917277417,61.043457,6.27163946328426,6.158404
AMBR2_9,2.83333333333333,169.9999999999998,,20.143505,0.752812912351579,1.0086325,73.1301989248963,60.33108,6.27091990040611,6.1576424
AMBR2_9,2.91666666666667,175.0000000000002,,20.129097,0.753152519066177,1.0362192,71.6378715802306,59.60151,6.27108043814661,6.1576967
AMBR2_9,3.0,180.0,,20.10098,0.891017250034135,1.0655726,70.2192189098103,58.798416,6.2730606865524,6.157818
AMBR2_9,3.08333333333333,184.9999999999998,,20.08625,,1.0828259,68.6478148247708,58.378296,6.27179124172788,6.157834
AMBR2_9,3.16666666666667,190.0000000000002,,20.058762,,1.1209904,67.3259876519132,57.454037,6.2713582724658,6.1577816
AMBR2_9,3.25,195.0,,20.041752,,1.1422546,65.4008499326335,56.926693,6.27314583236737,6.1577134
AMBR2_9,3.33333333333333,199.9999999999998,,20.004076,,1.1712942,63.84139176356,56.277332,6.27102569344375,6.157881
AMBR2_9,3.41666666666667,205.0000000000002,,19.996447,,1.1999794,62.3287098912855,55.6484,6.27108625913451,6.1580005
AMBR2_9,3.5,210.0,,19.968937,,1.2153008,60.468475014803,55.260803,6.27107438689556,6.1583824
AMBR2_9,3.58333333333333,214.9999999999998,,19.947645,,1.2614149,58.7343102994036,54.317677,6.27091933828252,6.1581354
AMBR2_9,3.66666666666667,220.0000000000002,,19.898767,,1.2853918,57.2512569790403,53.81758,6.27092184767174,6.158366
AMBR2_9,3.75,225.0,,19.87184,,1.3258107,55.8237294107537,53.018856,6.27126724093732,6.1586633
AMBR2_9,3.83333333333333,229.9999999999998,,19.847353,,1.3409034,53.8259924867083,52.71285,6.27110554510589,6.1587763
AMBR2_9,3.91666666666667,235.0000000000002,,19.80369,,1.3621671,52.1112254043083,52.329086,6.27150728753804,6.159254
AMBR2_9,4.0,240.0,,19.750362,,1.4094617,50.2805586742021,51.43967,6.27133962789504,6.1593704
AMBR2_9,4.08333333333333,244.99999999999983,,19.711655,,1.447459,48.3501400318955,50.743782,6.27135802245748,6.159491
AMBR2_9,4.16666666666667,250.00000000000017,,19.677595,,1.4836512,46.5866114098336,50.142956,6.27171837916684,6.159743
AMBR2_9,4.25,255.0,,19.626318,,1.518658,44.8878213068001,49.53824,6.2711809585561,6.160144
AMBR2_9,4.33333333333333,259.99999999999983,,19.60178,,1.558395,43.0661391616911,48.91961,6.27326445489682,6.1602397
AMBR2_9,4.41666666666667,265.00000000000017,,19.560923,,1.5939134,41.5250970871883,48.319885,6.27183697925157,6.1605983
AMBR2_9,4.5,270.0,,19.53069,,1.6228745,40.4869992510591,47.893707,6.27087937838733,6.1606355
AMBR2_9,4.58333333333333,274.99999999999983,18.35,19.53482,,1.6666384,38.5396720457878,47.520695,6.27108994570044,6.1597633
AMBR2_9,4.66666666666667,280.00000000000017,,19.581589,,1.7083012,37.1004930968705,47.18766,6.27117920620575,6.157933
AMBR2_9,4.75,285.0,,19.534878,,1.7634382,34.3619211107101,46.390217,6.27131758949715,6.158178
AMBR2_9,4.83333333333333,289.99999999999983,,19.480759,,1.812227,30.9834639958473,45.763897,6.27143800190545,6.158248
AMBR2_9,4.91666666666667,295.00000000000017,,19.448647,,1.836786,28.3658315812872,45.410088,6.27135738722567,6.1587667
AMBR2_9,5.0,300.0,,19.4035,,1.8757282,25.2212811985162,44.904007,6.27143782487932,6.1590986
AMBR2_9,5.08333333333333,304.99999999999983,,19.313883,,1.9249129,22.7717982600879,44.282207,6.27138573093276,6.159492
