Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_21,0.0,0.0,,10.000001,,0.104714915,99.9930840722479,125.46578,7.34913387048729,7.3
AMBR2_21,0.0833333333333333,4.999999999999998,,9.953449,,0.10498803,95.2721375350767,121.1165,7.33213035136984,7.4344754
AMBR2_21,0.166666666666667,10.00000000000002,,9.972073,0.4088318912081546,0.10652761,92.4919528174102,120.576294,7.33261364778212,7.43421
AMBR2_21,0.25,15.0,,9.977587,0.4039036797864282,0.10987398,91.1777359771481,119.42111,7.33093030660633,7.434949
AMBR2_21,0.333333333333333,19.99999999999998,,9.96985,,0.11245316,90.192697559797,118.14202,7.32859280104649,7.435567
AMBR2_21,0.416666666666667,25.00000000000002,,9.974938,0.4285075686381173,0.11566623,89.3393034236913,116.76104,7.32584928502982,7.4369564
AMBR2_21,0.5,30.0,,9.975632,0.4247371350207363,0.117892,88.8532417915642,115.968575,7.32228259695518,7.4385495
AMBR2_21,0.583333333333333,34.999999999999986,10.4,10.007119,0.46978911279584,0.12084196,88.107226609904,115.36587,7.31823503659243,7.439164
AMBR2_21,0.666666666666667,40.000000000000014,,10.07911,0.4211685193205455,0.12452264,87.4514711792638,114.9548,7.31369992230718,7.4384623
AMBR2_21,0.75,45.0,,10.086745,0.4264921623556171,0.12806217,86.6864293076737,113.76449,7.3095835242226,7.4393773
AMBR2_21,0.833333333333333,49.99999999999999,,10.077721,0.4190242844444773,0.13085362,85.8478769256066,112.442215,7.30543332327994,7.4393573
AMBR2_21,0.916666666666667,55.000000000000014,,10.081652,0.4237264029878518,0.13403441,84.9791837598466,111.51458,7.30117150452927,7.440684
AMBR2_21,1.0,60.0,,10.080699,0.4236674613607784,0.13782042,84.0576859407751,110.186295,7.29786112508461,7.4418116
AMBR2_21,1.08333333333333,64.9999999999998,,10.090356,0.4363553012352509,0.14073178,83.1899078632119,109.226524,7.29324969322728,7.44544
AMBR2_21,1.16666666666667,70.0000000000002,,10.084864,0.4256099866884011,0.14338642,82.141678824236,108.318855,7.28772308972557,7.4467077
AMBR2_21,1.25,75.0,,10.095174,0.4276857684947422,0.14669311,81.159113730018,107.22358,7.28178537184728,7.447137
AMBR2_21,1.33333333333333,79.9999999999998,,10.077049,0.4403247402478769,0.15161009,80.1374639992583,105.9175,7.27556995423648,7.4475346
AMBR2_21,1.41666666666667,85.0000000000002,,10.066988,0.4261914620197132,0.15410876,79.2199860404676,105.0742,7.27113009451364,7.449299
AMBR2_21,1.5,90.0,,10.080294,0.4374264592233868,0.15746425,78.0264143409773,104.07111,7.27137568328859,7.4491873
AMBR2_21,1.58333333333333,94.9999999999998,,10.088235,0.4659582590259333,0.162148,76.8478265031666,102.7503,7.2718280519494,7.45118
AMBR2_21,1.66666666666667,100.0000000000002,,10.086103,0.4737711595050368,0.16555797,75.6681165609315,101.99523,7.27168230937431,7.451045
AMBR2_21,1.75,105.0,,10.082117,0.5197152082434249,0.1704857,74.5008776636302,100.407875,7.271735242348,7.4525113
AMBR2_21,1.83333333333333,109.9999999999998,,10.082305,0.5053968815671973,0.1746714,73.2459355208081,99.27099,7.27168865949263,7.453574
AMBR2_21,1.91666666666667,115.0000000000002,,10.070763,0.4978394800335612,0.18027458,71.7641553508348,98.11774,7.2714502122992,7.4556985
AMBR2_21,2.0,120.0,,10.069414,0.5070631142933799,0.18356758,70.3201591071778,97.13985,7.27189449213541,7.4552298
AMBR2_21,2.08333333333333,124.9999999999998,,10.0759115,0.5288903267568821,0.18883854,68.8609039166158,95.95343,7.27192454303065,7.4576697
AMBR2_21,2.16666666666667,130.0000000000002,,10.06384,0.5413217891546849,0.19256815,67.1010786479706,95.14698,7.27169746970304,7.4579754
AMBR2_21,2.25,135.0,,10.063295,0.569285875067769,0.1978489,65.8689042682414,93.80653,7.27177361699574,7.4601855
AMBR2_21,2.33333333333333,139.9999999999998,,10.055303,0.581367913609439,0.20370914,64.1136953915574,92.69384,7.27182496341351,7.4584303
AMBR2_21,2.41666666666667,145.0000000000002,,10.0567,0.5965783785939256,0.2089007,62.492620096339,91.45549,7.27140193331295,7.461732
AMBR2_21,2.5,150.0,,10.048005,0.6298779492515544,0.21345982,60.3849971172567,90.71679,7.27167148695045,7.4622397
AMBR2_21,2.58333333333333,154.9999999999998,,10.055284,,0.21860272,58.4483231296967,89.73883,7.27183692435041,7.46362
AMBR2_21,2.66666666666667,160.0000000000002,,10.040382,,0.22381613,56.2611925637888,88.485374,7.27152711014729,7.4650235
AMBR2_21,2.75,165.0,,10.038097,,0.22965162,53.8921746725796,87.430435,7.27143292613442,7.4646297
AMBR2_21,2.83333333333333,169.9999999999998,,10.030692,,0.23591077,51.7871274126266,86.48346,7.27157437340482,7.4644084
AMBR2_21,2.91666666666667,175.0000000000002,,10.016077,,0.2421743,49.3756475488384,85.33237,7.27168069391839,7.4660435
AMBR2_21,3.0,180.0,,10.030356,,0.24830121,46.839537844464,84.218735,7.27163846540129,7.4689293
AMBR2_21,3.08333333333333,184.9999999999998,,10.018272,,0.25568494,44.2175006811741,83.26845,7.2715638551052,7.4689984
AMBR2_21,3.16666666666667,190.0000000000002,,10.013931,,0.2635976,41.0485560630024,81.77083,7.27139998743623,7.4688683
AMBR2_21,3.25,195.0,,10.007238,,0.2706416,38.1325340645193,80.794624,7.27151943635806,7.4715796
AMBR2_21,3.33333333333333,199.9999999999998,,9.992564,,0.2772559,34.134878965281,79.80528,7.27155955176294,7.4708204
AMBR2_21,3.41666666666667,205.0000000000002,,10.008954,,0.2866369,31.1446315403444,78.63881,7.27137814978786,7.470811
AMBR2_21,3.5,210.0,,9.993357,,0.2926556,27.4319636711707,77.787384,7.27150950649444,7.471592
AMBR2_21,3.58333333333333,214.9999999999998,,9.987825,,0.30057383,23.1686870741536,76.87905,7.27151177909666,7.4735775
AMBR2_21,3.66666666666667,220.0000000000002,,9.977104,,0.31030944,19.5824692249104,75.21679,7.27159833345357,7.4739637
AMBR2_21,3.75,225.0,,9.993316,,0.3189998,15.106420518033,74.306885,7.27163564778481,7.475308
AMBR2_21,3.83333333333333,229.9999999999998,,9.98609,,0.32416993,11.3095715370479,73.55078,7.27125792617745,7.476864
AMBR2_21,3.91666666666667,235.0000000000002,,9.960864,,0.33461034,7.83362489465839,72.60394,7.2713201297932,7.4782615
AMBR2_21,4.0,240.0,,9.953268,,0.34436336,4.21413463410771,71.35728,7.27141131099874,7.4780664
AMBR2_21,4.08333333333333,244.99999999999983,,9.95253,,0.35106903,1.82384388314695,70.52635,7.27114489843839,7.477442
AMBR2_21,4.16666666666667,250.00000000000017,,9.953802,,0.36204034,0.57330176203629,69.62995,7.27119719364194,7.479086
AMBR2_21,4.25,255.0,,9.9361515,,0.37264803,0.0678194653758344,68.577995,7.27120626379917,7.480917
AMBR2_21,4.33333333333333,259.99999999999983,,9.941774,,0.38203424,-0.138719765313256,67.6473,7.27147670988584,7.480952
AMBR2_21,4.41666666666667,265.00000000000017,,9.913442,,0.3914804,-0.258369829789777,66.745735,7.271517316467,7.4817057
AMBR2_21,4.5,270.0,,9.906534,,0.4050197,-0.339890748756424,65.60738,7.27132944096642,7.4821215
AMBR2_21,4.58333333333333,274.99999999999983,9.533868842,9.896789,0.4020120598514721,0.41349947,-0.372977071573442,64.704,7.27148312013706,7.4818087
AMBR2_21,4.66666666666667,280.00000000000017,,9.981963,0.469499179583309,0.43084055,1.59905347479003,64.237785,7.27168083352157,7.4804664
AMBR2_21,4.75,285.0,,9.991536,0.5735234264238195,0.439939,17.7721459364972,63.432484,7.27188412195568,7.481136
AMBR2_21,4.83333333333333,289.99999999999983,,9.968037,0.6343800083752275,0.45488578,12.0300252811427,62.374615,7.27194808447786,7.4818473
AMBR2_21,4.91666666666667,295.00000000000017,,9.960433,0.6670449940402736,0.4684812,-0.189689417584051,61.326668,7.27144557333179,7.4819407
AMBR2_21,5.0,300.0,,9.953228,0.7551855001401068,0.4799965,-0.416336343733747,60.43575,7.27165495742092,7.4838505
AMBR2_21,5.08333333333333,304.99999999999983,,9.937613,0.8606563228342442,0.49130484,0.0626875668321653,59.64668,7.27151184054393,7.4835863
AMBR2_21,5.16666666666667,310.00000000000017,,9.936591,0.8975146045784853,0.50764996,0.0707615714116047,58.62864,7.27167868386336,7.483448
AMBR2_21,5.25,315.0,,9.915589,0.9710527371810804,0.5219659,-0.423084235512322,57.60065,7.27139396555785,7.4833155
AMBR2_21,5.33333333333333,319.99999999999983,,9.906591,1.069474125112529,0.5412085,-0.425523327026337,56.380924,7.27188824262425,7.486762
AMBR2_21,5.41666666666667,325.00000000000017,,9.888673,1.0994727509087094,0.5534991,-0.429076541290756,55.86702,7.27157301883175,7.4848294
AMBR2_21,5.5,330.0,,9.886235,1.1668427577002372,0.56641644,-0.432155511757256,54.857132,7.27168511530512,7.4851813
AMBR2_21,5.58333333333333,334.99999999999983,,9.887211,1.2383147434527315,0.5827899,-0.428848212280963,53.928204,7.27168002581469,7.4891453
AMBR2_21,5.66666666666667,340.00000000000017,,9.859523,1.266474688163659,0.5986138,-0.348081038016203,53.22991,7.2716950783396,7.486846
AMBR2_21,5.75,345.0,,9.841272,1.350163777654476,0.61939186,4.44767593317611,52.06019,7.27221246865116,7.4889793
AMBR2_21,5.83333333333333,349.99999999999983,,9.819769,1.3893096920658872,0.6347859,3.97101047620907,51.214966,7.27181229254726,7.489073
AMBR2_21,5.91666666666667,355.00000000000017,,9.824076,1.447960887805758,0.65285563,-0.39342722456104,50.521038,7.27181068958605,7.4884233
AMBR2_21,6.0,360.0,,9.8020315,1.4542470065264186,0.67145914,-0.287640808005245,49.62675,7.27180486302043,7.4889603
AMBR2_21,6.08333333333333,364.99999999999983,,9.77764,1.561960853594348,0.6913953,-0.134256965559801,48.724403,7.27153519864634,7.4910107
AMBR2_21,6.16666666666667,370.00000000000017,,9.776497,1.5903670318335628,0.70910543,-0.426001057828079,48.071693,7.27189334356467,7.48833
AMBR2_21,6.25,375.0,,9.767388,1.65520584203364,0.720771,-0.0471103665513838,47.372997,7.27192631533208,7.4898753
AMBR2_21,6.33333333333333,379.99999999999983,,9.730443,1.6897135344923817,0.74742085,-0.398656960723531,46.543007,7.27157648477726,7.4908943
AMBR2_21,6.41666666666667,385.00000000000017,,9.7184305,1.7383008956846,0.76892334,-0.430745883578771,45.68828,7.27161980771361,7.4921894
AMBR2_21,6.5,390.0,,9.703506,1.7480367752375845,0.7877581,-0.206793669184019,45.06616,7.27200063367789,7.4924316
AMBR2_21,6.58333333333333,394.99999999999983,8.71,9.709869,1.8322486986537916,0.81051606,-0.308552348212182,44.22445,7.27179741914248,7.492738
AMBR2_21,6.66666666666667,400.00000000000017,,9.744064,1.8378645338807624,0.8371035,-0.22698856450043,43.938084,7.27177331441912,7.4888287
AMBR2_21,6.75,405.0,,9.728058,1.874988532984227,0.8621919,-0.221474411736292,43.249355,7.2719120798307,7.4907336
AMBR2_21,6.83333333333333,409.99999999999983,,9.70945,1.9536068022537876,0.8830467,-0.429586859775599,42.449554,7.27182944982298,7.4906673
AMBR2_21,6.91666666666667,415.00000000000017,,9.686158,1.9574076340078617,0.922127,-0.421975763937449,41.327442,7.27183836800526,7.49002
AMBR2_21,7.0,420.0,,9.648181,2.0278846354220605,0.9431723,-0.427925810733783,40.728016,7.27176665763777,7.49213
AMBR2_21,7.08333333333333,424.99999999999983,,9.636064,2.0635078390379675,0.9598169,-0.431945344017379,40.12106,7.27174635659605,7.492453
AMBR2_21,7.16666666666667,430.00000000000017,,9.620498,2.0817185568625893,0.98408735,-0.427915543138451,39.593216,7.27177203084592,7.492628
AMBR2_21,7.25,435.0,,9.585039,2.132652229823092,1.015838,-0.429973493937876,38.73412,7.27186054604402,7.492155
AMBR2_21,7.33333333333333,439.99999999999983,,9.556228,2.140013477763824,1.0373857,-0.430362861980645,38.08185,7.27179392958797,7.49226
AMBR2_21,7.41666666666667,445.00000000000017,,9.535631,2.221049295067105,1.0663488,-0.43215636222512,37.64872,7.27206500540039,7.492168
AMBR2_21,7.5,450.0,,9.4929,2.241455102403328,1.1119615,-0.430766213320729,36.550007,7.27188560538297,7.4931183
AMBR2_21,7.58333333333333,454.99999999999983,,9.458141,2.24356153522158,1.1298289,-0.428232428454875,36.114933,7.27168485599314,7.4950786
AMBR2_21,7.66666666666667,460.00000000000017,,9.421979,2.2726725167587905,1.1570501,-0.430336091800752,35.585518,7.27174518688765,7.4942703
AMBR2_21,7.75,465.0,,9.39225,2.288858643779415,1.1979983,-0.429006989526962,34.84245,7.27192329935308,7.495222
AMBR2_21,7.83333333333333,469.99999999999983,,9.352701,2.3032320023568755,1.2284211,-0.431767203619281,34.20177,7.27207780404131,7.494164
AMBR2_21,7.91666666666667,475.00000000000017,,9.325524,2.3550136011365423,1.2630119,-0.427664169997392,33.59544,7.27177500081561,7.493936
AMBR2_21,8.0,480.0,,9.269243,2.389161645172398,1.2929016,-0.429660582255189,33.053864,7.27198182130587,7.4960446
AMBR2_21,8.08333333333333,484.99999999999983,7.868815519,9.231657,2.4335550702164763,1.3310596,-0.427341146191711,32.646496,7.27182137944356,7.497672
AMBR2_21,8.16666666666667,490.00000000000017,,9.274098,2.438279442168888,1.3704637,-0.430555774472415,32.348244,7.27201639094297,7.4927955
AMBR2_21,8.25,495.0,,9.230276,2.466311747638396,1.4243674,-0.431916411333915,31.653404,7.2716940349305,7.493657
AMBR2_21,8.33333333333333,499.99999999999983,,9.179319,2.447553903109673,1.4577938,-0.430200143567691,31.12663,7.27185076569388,7.4938526
AMBR2_21,8.41666666666667,505.00000000000017,,9.159676,2.493497329056826,1.4814646,-0.428102862775944,30.774326,7.27181268110191,7.4927692
AMBR2_21,8.5,510.0,,9.105327,2.509202343746132,1.5189995,-0.429627296861734,30.317125,7.27175930540047,7.494641
AMBR2_21,8.58333333333333,514.9999999999998,,9.052919,2.5527247897255787,1.5668613,-0.426803256086687,29.753872,7.27175879836052,7.4964848
AMBR2_21,8.66666666666667,520.0000000000002,,8.989796,2.569428632029964,1.599658,-0.429579686639761,29.433863,7.27175796149147,7.496312
AMBR2_21,8.75,525.0,,8.96008,2.581984045760496,1.6453557,-0.42749206432522,28.822495,7.27188710080974,7.497233
AMBR2_21,8.83333333333333,529.9999999999998,,8.907345,2.581482741787991,1.6736413,-0.43159607096652,28.630014,7.27191371632495,7.4984884
AMBR2_21,8.91666666666667,535.0000000000002,,8.821772,2.622974634568213,1.7346504,-0.428648275080538,27.940851,7.27162367197433,7.497135
AMBR2_21,9.0,540.0,,8.768156,2.627103419920456,1.7905866,-0.426221512916858,27.476053,7.2719964922082,7.4983497
AMBR2_21,9.08333333333333,544.9999999999998,,8.715795,2.6632834518137387,1.8225061,-0.424481347522469,27.247725,7.27172154132441,7.500763
AMBR2_21,9.16666666666667,550.0000000000002,,8.664678,2.6590581834125517,1.864639,-0.430401094376324,26.828163,7.27185434876965,7.5001864
AMBR2_21,9.25,555.0,,8.557337,2.727775047125476,1.9367001,-0.42929921541626,26.431719,7.27163046978981,7.497763
AMBR2_21,9.33333333333333,559.9999999999998,,8.501796,2.725278364664654,1.9795898,-0.428011737199197,25.977715,7.27216837143816,7.5002856
AMBR2_21,9.41666666666667,565.0000000000002,,8.438157,2.734835356780254,2.017093,-0.429832579627756,25.716244,7.27155445426542,7.502616
AMBR2_21,9.5,570.0,,8.3845,2.80223353508331,2.0795274,-0.424990704847544,25.301325,7.27204393563357,7.5005918
AMBR2_21,9.58333333333333,574.9999999999998,6.91647108,8.330006,2.740565895924675,2.1139553,-0.428545282348364,25.133282,7.27187097213033,7.504219
AMBR2_21,9.66666666666667,580.0000000000002,,8.310289,2.769692852032327,2.1921124,-0.426680638810466,25.028856,7.27196983305944,7.502661
AMBR2_21,9.75,585.0,,8.250943,2.8127503470444584,2.2558186,-0.426682493970015,24.668705,7.27162175627417,7.5009146
AMBR2_21,9.83333333333333,589.9999999999998,,8.191974,2.7990175560725654,2.2923806,-0.425102021918577,24.459831,7.27165629337984,7.501245
AMBR2_21,9.91666666666667,595.0000000000002,,8.100867,2.8207609683451875,2.352991,-0.426982261652785,24.135355,7.27206531253074,7.503444
AMBR2_21,10.0,600.0,,8.018152,2.854010183571015,2.4197338,-0.424531869897634,23.866701,7.27185424585368,7.504158
AMBR2_21,10.0833333333333,604.999999999998,,7.9352326,2.86425359235998,2.4657307,-0.427834344397495,23.699892,7.27173299664709,7.504765
AMBR2_21,10.1666666666667,610.000000000002,,7.896776,2.8780194716201004,2.5185812,-0.424847638245792,23.417583,7.2717744676342,7.5065594
AMBR2_21,10.25,615.0,,7.7950635,2.905921707178414,2.5728817,-0.424230092076775,23.240318,7.27209222528439,7.5075183
AMBR2_21,10.3333333333333,619.999999999998,,7.7004666,2.896261399212199,2.6380308,-0.423519019702389,23.033335,7.27180249692037,7.5073843
AMBR2_21,10.4166666666667,625.000000000002,,7.654253,2.93785528582364,2.6801996,-0.426619704622398,22.877205,7.27194498918348,7.5084643
AMBR2_21,10.5,630.0,,7.591622,2.926406417453163,2.7450907,-0.424897319008452,22.72707,7.27174316168995,7.5112004
