Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,0.0,0.0,,10.000001,0.5093693659503963,0.14249997,99.9466321100108,111.025856,7.98085251592313,8.0
AMBR1_14,0.0833333333333333,4.999999999999998,,10.848999,0.6647298581623539,0.13868716,99.2948889996869,105.328445,7.981480519018,7.8019958
AMBR1_14,0.166666666666667,10.00000000000002,,10.850655,0.57300991070521,0.1451041,100.279096494328,104.23451,8.00233398615838,7.8057446
AMBR1_14,0.25,15.0,,10.846853,0.6093264203362918,0.149213,100.04980715139,103.74063,8.0080867123266,7.8107038
AMBR1_14,0.333333333333333,19.99999999999998,10.19338875,10.889672,0.6065541487539674,0.15528387,100.0058357364,103.39086,8.00890978633252,7.8123283
AMBR1_14,0.416666666666667,25.00000000000002,,10.932733,0.5942645737636616,0.15972914,100.031527240759,103.326416,8.00716614590913,7.814317
AMBR1_14,0.5,30.0,,10.936166,0.5568710654085558,0.16496538,100.01171396055,102.51164,8.00563145293,7.8184085
AMBR1_14,0.583333333333333,34.999999999999986,,10.923597,0.6089896722259373,0.17185716,99.9488463973597,101.699425,8.00383154522858,7.8234396
AMBR1_14,0.666666666666667,40.000000000000014,,10.924435,0.5640710251811173,0.17826489,99.9558106842258,101.12031,8.00011283515553,7.8268495
AMBR1_14,0.75,45.0,,10.926851,0.5923258020472021,0.18346244,99.9786274984336,100.68878,7.99647180732607,7.830229
AMBR1_14,0.833333333333333,49.99999999999999,,10.911427,0.5693175851553239,0.18945049,99.9387658040214,100.3093,7.99276806850795,7.835086
AMBR1_14,0.916666666666667,55.000000000000014,,10.910717,0.5735912348952145,0.19300404,99.986832424955,100.26537,7.98950736922433,7.834909
AMBR1_14,1.0,60.0,,10.893654,0.6221638544394481,0.19749188,99.9645585952397,100.1038,7.9868313337701,7.837622
AMBR1_14,1.08333333333333,64.9999999999998,,10.912806,0.6359452085722523,0.20682578,99.9298217115632,100.04596,7.98431963784446,7.843431
AMBR1_14,1.16666666666667,70.0000000000002,,10.892468,0.5963307998655341,0.2109682,99.98598915872,100.03052,7.98144934208096,7.8458996
AMBR1_14,1.25,75.0,,10.875025,0.6509122942372155,0.21596184,99.9811203259378,100.013535,7.97885415344515,7.8503876
AMBR1_14,1.33333333333333,79.9999999999998,,10.880898,0.60796884698836,0.22311008,99.9464605155998,100.00604,7.97568248384832,7.854698
AMBR1_14,1.41666666666667,85.0000000000002,,10.854062,0.6667113836473242,0.23211883,99.9486581213452,100.00198,7.97266734732701,7.856428
