Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_13,0.0,0.0,,7.000001,,0.42186296,99.9601456664065,60.807632,6.55801498759984,6.5
AMBR2_13,0.0833333333333333,4.999999999999998,,9.684144,,0.4238508,96.473829158601,58.86935,6.55899919771562,6.5915546
AMBR2_13,0.166666666666667,10.00000000000002,,9.665327,,0.43761817,95.3442482071342,57.99663,6.55899953842163,6.593678
AMBR2_13,0.25,15.0,,9.657155,,0.45114964,94.7652165899851,57.37135,6.55992396340293,6.595494
AMBR2_13,0.333333333333333,19.99999999999998,,9.626891,,0.4654988,94.1728624577119,56.621536,6.5590069195216,6.5977917
AMBR2_13,0.416666666666667,25.00000000000002,,9.627197,,0.47736502,93.4363982389371,55.99634,6.55799961090088,6.5997705
AMBR2_13,0.5,30.0,,9.592775,,0.49445733,92.8340043898104,55.23118,6.55686748237848,6.60119
AMBR2_13,0.583333333333333,34.999999999999986,7.17,9.618544,,0.5170526,92.3040809367784,54.49223,6.55582119194849,6.6006637
AMBR2_13,0.666666666666667,40.000000000000014,,9.626404,,0.53583926,91.9932286334661,53.95471,6.55446417549999,6.5995035
AMBR2_13,0.75,45.0,,9.605839,,0.5533414,91.3529092203015,53.261967,6.55322710378075,6.6020904
AMBR2_13,0.833333333333333,49.99999999999999,,9.598301,,0.56078196,90.9420079380981,52.909786,6.5515855186431,6.603571
AMBR2_13,0.916666666666667,55.000000000000014,,9.564364,,0.57630664,90.4231031964627,52.204514,6.55035797834092,6.6062737
AMBR2_13,1.0,60.0,,9.531632,,0.59786564,89.9043182744744,51.305893,6.54884397202174,6.6064115
AMBR2_13,1.08333333333333,64.9999999999998,,9.506358,0.4120355625094359,0.61307496,89.1929473657064,50.66255,6.54646111840019,6.6072717
AMBR2_13,1.16666666666667,70.0000000000002,,9.47587,0.4073771685656945,0.6323364,88.5592803393346,50.008934,6.54438215052443,6.6085835
AMBR2_13,1.25,75.0,,9.440848,0.3970272629336094,0.6521532,87.8671139868798,49.296417,6.54230972603925,6.6097364
AMBR2_13,1.33333333333333,79.9999999999998,,9.424341,0.4107372198789303,0.66956145,87.0924663195577,48.46156,6.54045754525012,6.609741
AMBR2_13,1.41666666666667,85.0000000000002,,9.3788805,0.4075927611518315,0.693307,86.4582277957472,47.583656,6.53864133478529,6.6106334
AMBR2_13,1.5,90.0,,9.343168,0.4051394020424402,0.7126145,85.8484248573645,47.018333,6.53672974449638,6.6117387
AMBR2_13,1.58333333333333,94.9999999999998,,9.29775,0.4097763609598308,0.7354824,85.0634073505768,46.223988,6.53457194137778,6.611818
AMBR2_13,1.66666666666667,100.0000000000002,,9.271423,0.4332113427163784,0.7514837,84.2724784303578,45.801006,6.53202976071697,6.6123586
AMBR2_13,1.75,105.0,,9.222627,0.4509108562048052,0.775638,83.6165311717502,44.826946,6.52931406627707,6.612246
AMBR2_13,1.83333333333333,109.9999999999998,,9.178258,0.4280424323360171,0.80130106,82.9070769120113,44.062336,6.52732682463737,6.6133194
AMBR2_13,1.91666666666667,115.0000000000002,,9.137092,0.4368542612955298,0.81681937,81.9542798746221,43.624943,6.52513306486348,6.613991
AMBR2_13,2.0,120.0,,9.079067,0.4320161337125476,0.8463187,81.0460227937546,42.709946,6.52310108246971,6.61197
AMBR2_13,2.08333333333333,124.9999999999998,,9.030322,0.4815518556931404,0.87107307,80.3204660067974,41.986885,6.52080307324364,6.6127973
