Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,0.0,0.0,,10.000001,0.5093693659503963,0.19391976,99.9466321100108,112.76141,7.98085251592313,8.0
AMBR1_14,0.0833333333333333,4.999999999999998,,10.3013315,0.6647298581623539,0.18629445,99.2948889996869,107.44307,7.981480519018,7.8631186
AMBR1_14,0.166666666666667,10.00000000000002,,10.299825,0.57300991070521,0.19018064,100.279096494328,106.85523,8.00233398615838,7.8685193
AMBR1_14,0.25,15.0,,10.306733,0.6093264203362918,0.19347022,100.04980715139,106.50582,8.0080867123266,7.874809
AMBR1_14,0.333333333333333,19.99999999999998,10.19338875,10.36489,0.6065541487539674,0.19762526,100.0058357364,106.507454,8.00890978633252,7.8777866
AMBR1_14,0.416666666666667,25.00000000000002,,10.403779,0.5942645737636616,0.20212068,100.031527240759,106.441216,8.00716614590913,7.8796153
AMBR1_14,0.5,30.0,,10.400502,0.5568710654085558,0.20583087,100.01171396055,106.12247,8.00563145293,7.8867164
AMBR1_14,0.583333333333333,34.999999999999986,,10.417476,0.6089896722259373,0.21130522,99.9488463973597,105.27068,8.00383154522858,7.8929024
AMBR1_14,0.666666666666667,40.000000000000014,,10.400461,0.5640710251811173,0.21362647,99.9558106842258,105.25306,8.00011283515553,7.897239
AMBR1_14,0.75,45.0,,10.39472,0.5923258020472021,0.21755585,99.9786274984336,104.76061,7.99647180732607,7.90214
AMBR1_14,0.833333333333333,49.99999999999999,,10.402267,0.5693175851553239,0.22330494,99.9387658040214,103.9873,7.99276806850795,7.909919
AMBR1_14,0.916666666666667,55.000000000000014,,10.403523,0.5735912348952145,0.2262063,99.986832424955,103.721794,7.98950736922433,7.912675
AMBR1_14,1.0,60.0,,10.392552,0.6221638544394481,0.23143367,99.9645585952397,103.13122,7.9868313337701,7.919117
AMBR1_14,1.08333333333333,64.9999999999998,,10.391075,0.6359452085722523,0.2349811,99.9298217115632,102.82524,7.98431963784446,7.9229336
AMBR1_14,1.16666666666667,70.0000000000002,,10.378893,0.5963307998655341,0.24096996,99.98598915872,102.15426,7.98144934208096,7.929606
AMBR1_14,1.25,75.0,,10.400402,0.6509122942372155,0.24462211,99.9811203259378,101.69845,7.97885415344515,7.931901
AMBR1_14,1.33333333333333,79.9999999999998,,10.384423,0.60796884698836,0.24702917,99.9464605155998,101.553894,7.97568248384832,7.935845
AMBR1_14,1.41666666666667,85.0000000000002,,10.379908,0.6667113836473242,0.25259954,99.9486581213452,101.16262,7.97266734732701,7.940317
AMBR1_14,1.5,90.0,,10.367514,0.634039402993849,0.2590239,99.9779297894688,100.81906,7.97186125953274,7.947185
AMBR1_14,1.58333333333333,94.9999999999998,,10.363931,0.67660759667839,0.2615923,99.8899552904474,100.67043,7.97361706572134,7.94945
AMBR1_14,1.66666666666667,100.0000000000002,,10.36792,0.6499154203342762,0.26792654,99.9623879921753,100.32758,7.9723084708879,7.954656
AMBR1_14,1.75,105.0,,10.359576,0.6145172153124362,0.27463734,99.9377390396878,100.215805,7.97232474905999,7.9606724
AMBR1_14,1.83333333333333,109.9999999999998,,10.3533125,0.6335957045074989,0.2804452,99.9493800364435,100.11003,7.97258584144421,7.9634676
AMBR1_14,1.91666666666667,115.0000000000002,,10.339648,0.6252053331390738,0.28658897,99.9500394319215,100.07609,7.97551879291055,7.9693117
AMBR1_14,2.0,120.0,,10.325272,0.6354143927625522,0.29111877,99.9190165807625,100.050804,7.97617787981203,7.97283
AMBR1_14,2.08333333333333,124.9999999999998,,10.326796,0.6334492269148534,0.29822293,99.9509260049614,100.02445,7.97351490569943,7.9763145
AMBR1_14,2.16666666666667,130.0000000000002,,10.298002,0.6208052868595096,0.3039056,99.9160777332097,100.01365,7.97728973891046,7.980369
AMBR1_14,2.25,135.0,,10.311957,0.6567308162378386,0.30664003,99.9948455792518,100.01035,7.97444284225859,7.9827676
AMBR1_14,2.33333333333333,139.9999999999998,,10.295681,0.6586804035316534,0.31821626,99.9214157930281,100.0038,7.97409845923546,7.9873195
AMBR1_14,2.41666666666667,145.0000000000002,,10.28642,0.641819665543883,0.32403034,99.9352792611266,100.00203,7.9754684190801,7.99285
AMBR1_14,2.5,150.0,,10.269609,0.7027739443658845,0.3322838,99.9199462384626,100.001045,7.97358474676416,7.996733
AMBR1_14,2.58333333333333,154.9999999999998,,10.250832,0.611025397716327,0.33796594,99.9791341189542,100.00058,7.97487300471097,7.9999065
AMBR1_14,2.66666666666667,160.0000000000002,,10.251085,0.6567817275803013,0.3458309,99.933468359781,100.00029,7.97506791602152,8.004127
AMBR1_14,2.75,165.0,,10.225517,0.6841086120787084,0.35267392,99.9404208713437,100.00019,7.97520813485435,8.006354
AMBR1_14,2.83333333333333,169.9999999999998,,10.208569,0.6298939450474708,0.35909885,99.959296183405,100.00011,7.97508793820208,8.009366
AMBR1_14,2.91666666666667,175.0000000000002,,10.182111,0.6492429719858298,0.37072963,99.9721834595521,100.00004,7.97531406977859,8.013781
AMBR1_14,3.0,180.0,,10.16674,0.617840505007114,0.37822366,99.9453326531758,100.00002,7.97716871419561,8.016896
AMBR1_14,3.08333333333333,184.9999999999998,,10.144899,0.603300834076287,0.38673443,99.9239678914352,100.00001,7.9784761465339,8.020256
AMBR1_14,3.16666666666667,190.0000000000002,,10.160903,0.6321338341725475,0.39473325,99.9399636084928,100.00001,7.97404598947021,8.022586
AMBR1_14,3.25,195.0,,10.13733,0.6626222046987945,0.4024726,99.9767196426595,99.99999,7.97787644469857,8.027665
AMBR1_14,3.33333333333333,199.9999999999998,,10.137435,0.6726900424199656,0.41124704,99.9305352175631,100.0,7.97747563926448,8.027583
AMBR1_14,3.41666666666667,205.0000000000002,,10.110142,0.7063017883174187,0.42372254,99.9625594016812,100.00001,7.97302064051487,8.03141
AMBR1_14,3.5,210.0,,10.083532,0.6612719276852259,0.433022,99.9590591316471,100.0,7.97875237686006,8.03439
AMBR1_14,3.58333333333333,214.9999999999998,,10.072909,0.6034031184434694,0.44365743,99.9258909588093,100.0,7.9755135738896,8.035746
AMBR1_14,3.66666666666667,220.0000000000002,,10.049621,0.6432869444958071,0.45351517,99.8921222011187,100.0,7.97617526104525,8.039954
AMBR1_14,3.75,225.0,,10.019528,0.6146725364635062,0.46530485,99.9799904784572,100.00001,7.97680221480645,8.043906
AMBR1_14,3.83333333333333,229.9999999999998,,10.0171,0.6475974542415566,0.47365138,100.013350368772,100.0,7.97381293585465,8.044353
AMBR1_14,3.91666666666667,235.0000000000002,,9.999928,0.6726284150711771,0.48173195,99.9931991127168,100.00001,7.97779811094837,8.04779
AMBR1_14,4.0,240.0,,9.969647,0.6434934212676013,0.49533534,99.9395503856545,100.0,7.97382386823506,8.048842
AMBR1_14,4.08333333333333,244.99999999999983,,9.936807,0.6500885171050834,0.5066435,99.9572983891724,100.00001,7.98083712837935,8.052631
AMBR1_14,4.16666666666667,250.00000000000017,,9.916792,0.6898416257582657,0.52006584,99.8842779011306,100.00001,7.97656284690507,8.05526
AMBR1_14,4.25,255.0,,9.915195,0.6368715085064449,0.53450966,99.9197566669351,100.00001,7.97402035274068,8.055712
AMBR1_14,4.33333333333333,259.99999999999983,,9.885127,0.7201022834579411,0.54886967,99.8854471787497,100.00001,7.97923556219428,8.057495
