Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_21,0.0,0.0,,10.000001,,0.12701608,99.9930840722479,0.7153664,7.34913387048729,7.3
AMBR2_21,0.0833333333333333,4.999999999999998,,10.334839,,0.12873688,95.2721375350767,0.71619093,7.33213035136984,7.3183813
AMBR2_21,0.166666666666667,10.00000000000002,,10.33854,0.4088318912081546,0.1309371,92.4919528174102,0.7170543,7.33261364778212,7.3217154
AMBR2_21,0.25,15.0,,10.330133,0.4039036797864282,0.13404657,91.1777359771481,0.71799916,7.33093030660633,7.325257
AMBR2_21,0.333333333333333,19.99999999999998,,10.328943,,0.13659772,90.192697559797,0.7189276,7.32859280104649,7.3266273
AMBR2_21,0.416666666666667,25.00000000000002,,10.325823,0.4285075686381173,0.14032093,89.3393034236913,0.7201517,7.32584928502982,7.3322306
AMBR2_21,0.5,30.0,,10.334603,0.4247371350207363,0.1438804,88.8532417915642,0.7213221,7.32228259695518,7.335544
AMBR2_21,0.583333333333333,34.999999999999986,10.4,10.360108,0.46978911279584,0.14714824,88.107226609904,0.72252804,7.31823503659243,7.3390102
AMBR2_21,0.666666666666667,40.000000000000014,,10.42556,0.4211685193205455,0.15064248,87.4514711792638,0.7235824,7.31369992230718,7.338472
AMBR2_21,0.75,45.0,,10.425348,0.4264921623556171,0.15486151,86.6864293076737,0.725194,7.3095835242226,7.344443
AMBR2_21,0.833333333333333,49.99999999999999,,10.434958,0.4190242844444773,0.15820888,85.8478769256066,0.7263491,7.30543332327994,7.3464103
AMBR2_21,0.916666666666667,55.000000000000014,,10.41955,0.4237264029878518,0.16307296,84.9791837598466,0.7284374,7.30117150452927,7.351967
AMBR2_21,1.0,60.0,,10.416556,0.4236674613607784,0.16591425,84.0576859407751,0.72936904,7.29786112508461,7.354507
AMBR2_21,1.08333333333333,64.9999999999998,,10.416652,0.4363553012352509,0.16928157,83.1899078632119,0.7307512,7.29324969322728,7.3579774
AMBR2_21,1.16666666666667,70.0000000000002,,10.422466,0.4256099866884011,0.17349204,82.141678824236,0.7323451,7.28772308972557,7.360541
AMBR2_21,1.25,75.0,,10.405186,0.4276857684947422,0.17703633,81.159113730018,0.734113,7.28178537184728,7.36512
AMBR2_21,1.33333333333333,79.9999999999998,,10.426043,0.4403247402478769,0.18169673,80.1374639992583,0.735938,7.27556995423648,7.369549
AMBR2_21,1.41666666666667,85.0000000000002,,10.426249,0.4261914620197132,0.18623748,79.2199860404676,0.7376713,7.27113009451364,7.37251
AMBR2_21,1.5,90.0,,10.42034,0.4374264592233868,0.19043265,78.0264143409773,0.7395759,7.27137568328859,7.37506
AMBR2_21,1.58333333333333,94.9999999999998,,10.4060955,0.4659582590259333,0.19527952,76.8478265031666,0.74213725,7.2718280519494,7.379098
AMBR2_21,1.66666666666667,100.0000000000002,,10.411071,0.4737711595050368,0.1985765,75.6681165609315,0.7435507,7.27168230937431,7.382632
AMBR2_21,1.75,105.0,,10.400042,0.5197152082434249,0.20478503,74.5008776636302,0.7463518,7.271735242348,7.385434
AMBR2_21,1.83333333333333,109.9999999999998,,10.378322,0.5053968815671973,0.20952956,73.2459355208081,0.74886936,7.27168865949263,7.386563
AMBR2_21,1.91666666666667,115.0000000000002,,10.379249,0.4978394800335612,0.21430622,71.7641553508348,0.7511154,7.2714502122992,7.3911815
AMBR2_21,2.0,120.0,,10.383989,0.5070631142933799,0.21838978,70.3201591071778,0.75330657,7.27189449213541,7.394126
AMBR2_21,2.08333333333333,124.9999999999998,,10.376598,0.5288903267568821,0.22433245,68.8609039166158,0.756652,7.27192454303065,7.3977876
AMBR2_21,2.16666666666667,130.0000000000002,,10.357892,0.5413217891546849,0.22933571,67.1010786479706,0.75946546,7.27169746970304,7.4016113
AMBR2_21,2.25,135.0,,10.361318,0.569285875067769,0.23357154,65.8689042682414,0.7618202,7.27177361699574,7.4044657
AMBR2_21,2.33333333333333,139.9999999999998,,10.365975,0.581367913609439,0.240426,64.1136953915574,0.765328,7.27182496341351,7.40594
AMBR2_21,2.41666666666667,145.0000000000002,,10.347261,0.5965783785939256,0.24463868,62.492620096339,0.76803136,7.27140193331295,7.4110637
AMBR2_21,2.5,150.0,,10.342829,0.6298779492515544,0.25040287,60.3849971172567,0.7714525,7.27167148695045,7.4120145
AMBR2_21,2.58333333333333,154.9999999999998,,10.339089,,0.25624797,58.4483231296967,0.77517813,7.27183692435041,7.4165287
AMBR2_21,2.66666666666667,160.0000000000002,,10.330246,,0.25987604,56.2611925637888,0.7773341,7.27152711014729,7.4182563
AMBR2_21,2.75,165.0,,10.327374,,0.26753697,53.8921746725796,0.7821353,7.27143292613442,7.4215784
AMBR2_21,2.83333333333333,169.9999999999998,,10.302629,,0.2744755,51.7871274126266,0.7871512,7.27157437340482,7.4252305
AMBR2_21,2.91666666666667,175.0000000000002,,10.303943,,0.27840635,49.3756475488384,0.78917295,7.27168069391839,7.4278426
AMBR2_21,3.0,180.0,,10.279202,,0.2862349,46.839537844464,0.7956208,7.27163846540129,7.4302473
AMBR2_21,3.08333333333333,184.9999999999998,,10.280179,,0.29427773,44.2175006811741,0.80064416,7.2715638551052,7.432777
AMBR2_21,3.16666666666667,190.0000000000002,,10.268891,,0.30014783,41.0485560630024,0.804929,7.27139998743623,7.4351244
AMBR2_21,3.25,195.0,,10.256648,,0.30323467,38.1325340645193,0.8080557,7.27151943635806,7.436242
AMBR2_21,3.33333333333333,199.9999999999998,,10.243725,,0.3086331,34.134878965281,0.81208533,7.27155955176294,7.439632
AMBR2_21,3.41666666666667,205.0000000000002,,10.240403,,0.31896108,31.1446315403444,0.82004493,7.27137814978786,7.4421167
AMBR2_21,3.5,210.0,,10.22002,,0.32557788,27.4319636711707,0.8254528,7.27150950649444,7.444321
AMBR2_21,3.58333333333333,214.9999999999998,,10.216826,,0.33497325,23.1686870741536,0.83280194,7.27151177909666,7.4481535
AMBR2_21,3.66666666666667,220.0000000000002,,10.188181,,0.34106204,19.5824692249104,0.83867913,7.27159833345357,7.4496975
AMBR2_21,3.75,225.0,,10.1854105,,0.3475788,15.106420518033,0.84363186,7.27163564778481,7.451809
AMBR2_21,3.83333333333333,229.9999999999998,,10.167485,,0.3565522,11.3095715370479,0.8524327,7.27125792617745,7.4552894
AMBR2_21,3.91666666666667,235.0000000000002,,10.166186,,0.3604087,7.83362489465839,0.8554086,7.2713201297932,7.4561567
AMBR2_21,4.0,240.0,,10.145817,,0.36750364,4.21413463410771,0.8632533,7.27141131099874,7.457882
AMBR2_21,4.08333333333333,244.99999999999983,,10.13184,,0.37854496,1.82384388314695,0.8728469,7.27114489843839,7.460165
AMBR2_21,4.16666666666667,250.00000000000017,,10.113852,,0.38646448,0.57330176203629,0.8816556,7.27119719364194,7.4625998
AMBR2_21,4.25,255.0,,10.116637,,0.39954644,0.0678194653758344,0.8939297,7.27120626379917,7.4669294
AMBR2_21,4.33333333333333,259.99999999999983,,10.095264,,0.40369946,-0.138719765313256,0.898588,7.27147670988584,7.46583
