Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_6,0.0,0.0,,10.000001,,0.33090013,99.9877639491172,100.00001,7.47583423987447,7.5
AMBR2_6,0.0833333333333333,4.999999999999998,,8.081549,,0.33362532,97.5557566906609,100.0,7.47767884991835,7.0042505
AMBR2_6,0.166666666666667,10.00000000000002,,8.040851,0.4233592293944784,0.34237018,99.4187230333352,100.00001,7.48768094885169,7.004469
AMBR2_6,0.25,15.0,,8.020186,0.4391744196598507,0.35084966,99.6738875020466,100.0,7.48508450719896,7.0067453
AMBR2_6,0.333333333333333,19.99999999999998,,7.967173,,0.3628097,99.7682585335929,99.99999,7.48154524530279,7.005968
AMBR2_6,0.416666666666667,25.00000000000002,,7.926003,,0.37354764,99.8190878786514,100.0,7.47653186072369,7.0060563
AMBR2_6,0.5,30.0,,7.906065,0.4145527820432579,0.38108382,99.8144159713922,100.0,7.47200850178419,7.006704
AMBR2_6,0.583333333333333,34.999999999999986,10.26,7.9260855,,0.3938328,99.7589897227263,99.99999,7.47212616593586,7.0062094
AMBR2_6,0.666666666666667,40.000000000000014,,7.889945,,0.4052927,99.806661820805,100.0,7.47389905380188,7.0038166
AMBR2_6,0.75,45.0,,7.8670855,,0.41298476,99.6998574906978,99.99999,7.47607215776154,7.003896
AMBR2_6,0.833333333333333,49.99999999999999,,7.8094153,0.453297767128138,0.4283795,99.6262343129661,99.99999,7.47228772285879,7.0047407
AMBR2_6,0.916666666666667,55.000000000000014,,7.7968845,0.4210005313184817,0.4342249,99.5861738775068,100.00001,7.47179432911276,7.005344
AMBR2_6,1.0,60.0,,7.7691607,0.4086296355405941,0.44962725,99.7432530378339,100.00001,7.47208456684732,7.00548
AMBR2_6,1.08333333333333,64.9999999999998,,7.732436,0.3997286840689512,0.45876876,99.6619239171798,100.0,7.47109129592654,7.006057
AMBR2_6,1.16666666666667,70.0000000000002,,7.6866326,0.415596016360221,0.4752105,99.5170609695192,100.0,7.47172170155022,7.0068
AMBR2_6,1.25,75.0,,7.644803,0.4603070852146628,0.48842284,99.5792044449255,100.0,7.47155561785405,7.0057516
AMBR2_6,1.33333333333333,79.9999999999998,,7.6165423,0.4188829815903384,0.50062025,99.5873231446637,100.00001,7.4723208208394,7.0072174
AMBR2_6,1.41666666666667,85.0000000000002,,7.5504417,0.4255569870118488,0.5183589,99.5885945508127,100.0,7.47128228445636,7.0079813
AMBR2_6,1.5,90.0,,7.5254903,0.3941785821619872,0.53532785,99.4824108862395,100.0,7.47133249162876,7.0071373
AMBR2_6,1.58333333333333,94.9999999999998,,7.485776,0.4344912569247511,0.5464871,99.6167009382219,100.0,7.47211198414651,7.008066
AMBR2_6,1.66666666666667,100.0000000000002,,7.4438086,0.4113297612644528,0.5617682,99.5060459188928,100.00001,7.47146512944952,7.009421
AMBR2_6,1.75,105.0,,7.406817,0.4340973430465214,0.57902575,99.3510659990171,100.0,7.4715179238964,7.0067625
AMBR2_6,1.83333333333333,109.9999999999998,,7.352595,0.4320197936415634,0.59814954,99.6402874357239,100.00001,7.47194962129278,7.007507
