Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,0.0,0.0,,10.000001,0.5093693659503963,0.18429805,99.9466321100108,100.0,7.98085251592313,8.0
AMBR1_14,0.0833333333333333,4.999999999999998,,10.20902,0.6647298581623539,0.18110909,99.2948889996869,100.00001,7.981480519018,7.8221974
AMBR1_14,0.166666666666667,10.00000000000002,,10.210441,0.57300991070521,0.18622881,100.279096494328,100.0,8.00233398615838,7.825527
AMBR1_14,0.25,15.0,,10.211863,0.6093264203362918,0.19100755,100.04980715139,100.00001,8.0080867123266,7.829608
AMBR1_14,0.333333333333333,19.99999999999998,10.19338875,10.271866,0.6065541487539674,0.19520207,100.0058357364,100.0,8.00890978633252,7.8314075
AMBR1_14,0.416666666666667,25.00000000000002,,10.308324,0.5942645737636616,0.20219566,100.031527240759,99.99999,8.00716614590913,7.8334417
AMBR1_14,0.5,30.0,,10.295352,0.5568710654085558,0.20599543,100.01171396055,100.0,8.00563145293,7.839055
AMBR1_14,0.583333333333333,34.999999999999986,,10.311733,0.6089896722259373,0.21183841,99.9488463973597,100.0,8.00383154522858,7.8438363
AMBR1_14,0.666666666666667,40.000000000000014,,10.307698,0.5640710251811173,0.2169091,99.9558106842258,100.0,8.00011283515553,7.846656
AMBR1_14,0.75,45.0,,10.313313,0.5923258020472021,0.2202449,99.9786274984336,100.0,7.99647180732607,7.850174
AMBR1_14,0.833333333333333,49.99999999999999,,10.307154,0.5693175851553239,0.22796223,99.9387658040214,100.0,7.99276806850795,7.855974
AMBR1_14,0.916666666666667,55.000000000000014,,10.317193,0.5735912348952145,0.23431246,99.986832424955,100.0,7.98950736922433,7.8603377
AMBR1_14,1.0,60.0,,10.312614,0.6221638544394481,0.23874567,99.9645585952397,100.0,7.9868313337701,7.861882
AMBR1_14,1.08333333333333,64.9999999999998,,10.324489,0.6359452085722523,0.24595892,99.9298217115632,100.0,7.98431963784446,7.866258
AMBR1_14,1.16666666666667,70.0000000000002,,10.317818,0.5963307998655341,0.2538387,99.98598915872,100.0,7.98144934208096,7.8726487
AMBR1_14,1.25,75.0,,10.308335,0.6509122942372155,0.26007363,99.9811203259378,100.0,7.97885415344515,7.874656
AMBR1_14,1.33333333333333,79.9999999999998,,10.311107,0.60796884698836,0.2662806,99.9464605155998,100.0,7.97568248384832,7.878598
AMBR1_14,1.41666666666667,85.0000000000002,,10.308387,0.6667113836473242,0.2724082,99.9486581213452,100.0,7.97266734732701,7.8816566
AMBR1_14,1.5,90.0,,10.314693,0.634039402993849,0.28083998,99.9779297894688,100.0,7.97186125953274,7.886766
AMBR1_14,1.58333333333333,94.9999999999998,,10.307985,0.67660759667839,0.2866479,99.8899552904474,100.00001,7.97361706572134,7.8885393
AMBR1_14,1.66666666666667,100.0000000000002,,10.301381,0.6499154203342762,0.29267046,99.9623879921753,100.0,7.9723084708879,7.8924727
AMBR1_14,1.75,105.0,,10.299523,0.6145172153124362,0.30140465,99.9377390396878,99.99999,7.97232474905999,7.8950996
AMBR1_14,1.83333333333333,109.9999999999998,,10.288529,0.6335957045074989,0.3058129,99.9493800364435,99.99999,7.97258584144421,7.8989916
AMBR1_14,1.91666666666667,115.0000000000002,,10.285109,0.6252053331390738,0.3162596,99.9500394319215,100.00001,7.97551879291055,7.9030004
AMBR1_14,2.0,120.0,,10.287231,0.6354143927625522,0.3239312,99.9190165807625,100.0,7.97617787981203,7.905614
AMBR1_14,2.08333333333333,124.9999999999998,,10.288704,0.6334492269148534,0.33464327,99.9509260049614,100.0,7.97351490569943,7.9104576
AMBR1_14,2.16666666666667,130.0000000000002,,10.278143,0.6208052868595096,0.3379898,99.9160777332097,100.0,7.97728973891046,7.912381
AMBR1_14,2.25,135.0,,10.2664995,0.6567308162378386,0.34658238,99.9948455792518,99.99999,7.97444284225859,7.9158115
AMBR1_14,2.33333333333333,139.9999999999998,,10.268374,0.6586804035316534,0.35698962,99.9214157930281,99.99999,7.97409845923546,7.918847
AMBR1_14,2.41666666666667,145.0000000000002,,10.253406,0.641819665543883,0.36504146,99.9352792611266,100.00001,7.9754684190801,7.922036
AMBR1_14,2.5,150.0,,10.254075,0.7027739443658845,0.37463942,99.9199462384626,100.0,7.97358474676416,7.9242167
AMBR1_14,2.58333333333333,154.9999999999998,,10.239348,0.611025397716327,0.38545817,99.9791341189542,100.0,7.97487300471097,7.9282265
AMBR1_14,2.66666666666667,160.0000000000002,,10.24137,0.6567817275803013,0.39029616,99.933468359781,99.99999,7.97506791602152,7.931215
AMBR1_14,2.75,165.0,,10.235388,0.6841086120787084,0.40024444,99.9404208713437,100.0,7.97520813485435,7.9341044
AMBR1_14,2.83333333333333,169.9999999999998,,10.221779,0.6298939450474708,0.41354564,99.959296183405,100.0,7.97508793820208,7.9391136
AMBR1_14,2.91666666666667,175.0000000000002,,10.221369,0.6492429719858298,0.42168704,99.9721834595521,100.0,7.97531406977859,7.940844
AMBR1_14,3.0,180.0,,10.197974,0.617840505007114,0.42914307,99.9453326531758,100.0,7.97716871419561,7.944169
AMBR1_14,3.08333333333333,184.9999999999998,,10.202837,0.603300834076287,0.4419875,99.9239678914352,99.99999,7.9784761465339,7.946429
AMBR1_14,3.16666666666667,190.0000000000002,,10.176663,0.6321338341725475,0.45341024,99.9399636084928,100.0,7.97404598947021,7.9495506
AMBR1_14,3.25,195.0,,10.168237,0.6626222046987945,0.46365124,99.9767196426595,99.99999,7.97787644469857,7.950099
AMBR1_14,3.33333333333333,199.9999999999998,,10.161587,0.6726900424199656,0.47469875,99.9305352175631,100.0,7.97747563926448,7.9527907
AMBR1_14,3.41666666666667,205.0000000000002,,10.150536,0.7063017883174187,0.48042572,99.9625594016812,100.00001,7.97302064051487,7.9543047
AMBR1_14,3.5,210.0,,10.139959,0.6612719276852259,0.49016416,99.9590591316471,100.0,7.97875237686006,7.959271
AMBR1_14,3.58333333333333,214.9999999999998,,10.126912,0.6034031184434694,0.50867146,99.9258909588093,100.0,7.9755135738896,7.961886
AMBR1_14,3.66666666666667,220.0000000000002,,10.108974,0.6432869444958071,0.51895964,99.8921222011187,100.0,7.97617526104525,7.9619217
