loss,data_loss,val_data_loss,residual_loss,auxiliary_loss,regularization_loss,r2_scores_train,r2_scores_val,softadapt_data_weight,softadapt_residual_weight,softadapt_auxiliary_weight,softadapt_regularization_weight,r2_train_glucose_mol_l,r2_val_glucose_mol_l,r2_train_biomass_g_l,r2_val_biomass_g_l,r2_train_DO_percent,r2_val_DO_percent,r2_train_pH,r2_val_pH
0.4700113832950592,0.4700081944465637,0.42033886909484863,3.200399760316941e-06,1.364242106869501e-13,0.0,,,1.0,1.0,1.0,1.0,,,,,,,,
0.4672686457633972,0.46726545691490173,0.4180091917514801,3.185741661582142e-06,1.364242106869501e-13,0.0,,,1.0,1.0,1.0,1.0,,,,,,,,
0.18373043835163116,0.4648474454879761,0.4157516360282898,3.1721142477181274e-06,1.364242106869501e-13,0.0,,,0.3952467739582062,0.3122442662715912,0.14625447988510132,0.14625446498394012,,,,,,,,
0.18289998173713684,0.4624749422073364,0.41351771354675293,3.1607073651684914e-06,1.364242106869501e-13,0.0,,,0.3954787254333496,0.3120339810848236,0.14624366164207458,0.1462436318397522,,,,,,,,
0.18202194571495056,0.4601978361606598,0.41143444180488586,3.1485828912991565e-06,1.364242106869501e-13,0.0,,,0.3955276310443878,0.31196969747543335,0.1462513655424118,0.1462513506412506,,,,,,,,
0.18119555711746216,0.457939088344574,0.4095889925956726,3.1371566819871077e-06,1.364242106869501e-13,0.0,,,0.3956739604473114,0.3117677867412567,0.14627912640571594,0.14627909660339355,,,,,,,,
0.18045002222061157,0.4559735059738159,0.4075397551059723,3.12699285132112e-06,1.364242106869501e-13,0.0,,,0.39574459195137024,0.31164950132369995,0.1463029533624649,0.1463029533624649,,,,,,,,
0.17970915138721466,0.4538803696632385,0.4055247902870178,3.1159106583800167e-06,1.364242106869501e-13,0.0,,,0.39593732357025146,0.31149452924728394,0.1462840735912323,0.1462840437889099,,,,,,,,
0.17886433005332947,0.45171213150024414,0.40368127822875977,3.1049526114657056e-06,1.364242106869501e-13,0.0,,,0.395967572927475,0.3113546669483185,0.14633889496326447,0.14633888006210327,,,,,,,,
0.17810219526290894,0.44975000619888306,0.40173476934432983,3.0949533993407385e-06,1.364242106869501e-13,0.0,,,0.3960005044937134,0.3112426996231079,0.14637839794158936,0.14637838304042816,,,,,,,,
