Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_22,0.0,0.0,,10.000001,0.3876926449407092,0.14273216,99.4562195300956,96.46345,7.47450071924927,7.5
AMBR1_22,0.0833333333333333,4.999999999999998,,10.235956,0.4524640607815924,0.1394353,97.0851889152035,91.37121,7.48375470727623,7.324303
AMBR1_22,0.166666666666667,10.00000000000002,,10.228671,0.4174086468531794,0.14333436,98.1325776310122,90.76433,7.49898583056318,7.3284507
AMBR1_22,0.25,15.0,,10.229304,0.4132108302600221,0.14757912,98.4131102556136,90.140465,7.49814111418908,7.3350596
AMBR1_22,0.333333333333333,19.99999999999998,10.15674251,10.310844,0.3936102234503518,0.15252052,98.3718845370102,90.29462,7.49617725505183,7.335866
AMBR1_22,0.416666666666667,25.00000000000002,,10.308693,0.393041826725896,0.15668245,98.4305872142811,90.05407,7.49466479865121,7.338039
AMBR1_22,0.5,30.0,,10.322432,0.4073596677098079,0.1619812,98.3992863830529,89.25521,7.49225790938175,7.343627
AMBR1_22,0.583333333333333,34.999999999999986,,10.3239565,0.4090919795010922,0.16686666,98.3051466053036,88.941574,7.49020085918331,7.347881
AMBR1_22,0.666666666666667,40.000000000000014,,10.317487,0.4230743797237191,0.17216577,98.1770787532178,88.211876,7.48800624898974,7.351174
AMBR1_22,0.75,45.0,,10.316236,0.4045051288907021,0.17725018,98.0712609790825,87.42832,7.48612540199221,7.3565598
AMBR1_22,0.833333333333333,49.99999999999999,,10.31861,0.4013126073599827,0.18263848,97.9309976476786,86.889824,7.48442216603207,7.3583913
AMBR1_22,0.916666666666667,55.000000000000014,,10.297045,0.4086924387057132,0.18918145,97.8796508712966,86.13686,7.48219650758704,7.3667784
AMBR1_22,1.0,60.0,,10.291127,0.4289200002539273,0.1957941,97.8220938134054,85.00664,7.47966083715184,7.3709846
AMBR1_22,1.08333333333333,64.9999999999998,,10.288874,0.4088048171212588,0.20174836,97.6821858297678,84.48397,7.47659568499853,7.3730893
AMBR1_22,1.16666666666667,70.0000000000002,,10.28014,0.4214592617489957,0.2062704,97.521410527309,83.86248,7.47316303135913,7.3770933
AMBR1_22,1.25,75.0,,10.283258,0.4127303572394367,0.21397316,97.4071131885188,83.026855,7.47166518136722,7.3803434
AMBR1_22,1.33333333333333,79.9999999999998,,10.275758,0.430749689047187,0.21901008,97.3771248632021,82.523735,7.47367179032155,7.3832073
AMBR1_22,1.41666666666667,85.0000000000002,,10.270427,0.4310163466236548,0.22629842,97.2386660935068,81.80193,7.47164121961783,7.387552
AMBR1_22,1.5,90.0,,10.249332,0.4297829022885678,0.23584099,97.1133350828199,80.88772,7.47199697152827,7.3912587
AMBR1_22,1.58333333333333,94.9999999999998,,10.2445545,0.4129889963815965,0.23840801,96.9693054814328,80.479576,7.48413374301795,7.3932557
AMBR1_22,1.66666666666667,100.0000000000002,,10.222752,0.4284969910219389,0.24749182,96.8369309539142,79.35324,7.48424178060595,7.397615
AMBR1_22,1.75,105.0,,10.227675,0.4443218723344302,0.2563337,96.7699581792773,78.535645,7.48137309576673,7.401826
AMBR1_22,1.83333333333333,109.9999999999998,,10.212401,0.4346486850724003,0.26285776,96.6557677104864,77.98715,7.47835312497893,7.4018965
AMBR1_22,1.91666666666667,115.0000000000002,,10.18138,0.4249039825275025,0.269797,96.4220901394348,77.35765,7.47484467872512,7.406933
AMBR1_22,2.0,120.0,,10.206784,0.4305653924518981,0.2783132,96.2245546964819,76.177925,7.47151195014971,7.409445
AMBR1_22,2.08333333333333,124.9999999999998,,10.166081,0.4466102311885606,0.28599003,96.2332632852204,75.73014,7.47228581355894,7.412254
AMBR1_22,2.16666666666667,130.0000000000002,,10.176125,0.4235091359674845,0.29812485,96.1386177377223,74.29254,7.47168869528926,7.415544
AMBR1_22,2.25,135.0,,10.147371,0.437234812445449,0.3083952,95.9100039649421,73.64824,7.47356484460984,7.418599
