Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,0.0,0.0,,10.000001,0.5093693659503963,0.15792136,99.9466321100108,113.908615,7.98085251592313,8.0
AMBR1_14,0.0833333333333333,4.999999999999998,,10.520537,0.6647298581623539,0.15341613,99.2948889996869,108.38444,7.981480519018,7.938676
AMBR1_14,0.166666666666667,10.00000000000002,,10.5460615,0.57300991070521,0.1569924,100.279096494328,107.96538,8.00233398615838,7.945295
AMBR1_14,0.25,15.0,,10.569978,0.6093264203362918,0.16209066,100.04980715139,107.24881,8.0080867123266,7.950499
AMBR1_14,0.333333333333333,19.99999999999998,10.19338875,10.641424,0.6065541487539674,0.16702273,100.0058357364,107.075264,8.00890978633252,7.9569154
AMBR1_14,0.416666666666667,25.00000000000002,,10.694676,0.5942645737636616,0.17269154,100.031527240759,106.8213,8.00716614590913,7.95881
AMBR1_14,0.5,30.0,,10.735278,0.5568710654085558,0.17726812,100.01171396055,106.05,8.00563145293,7.9641795
AMBR1_14,0.583333333333333,34.999999999999986,,10.722169,0.6089896722259373,0.18058187,99.9488463973597,105.812454,8.00383154522858,7.969773
AMBR1_14,0.666666666666667,40.000000000000014,,10.736706,0.5640710251811173,0.18434861,99.9558106842258,105.305626,8.00011283515553,7.973822
AMBR1_14,0.75,45.0,,10.765704,0.5923258020472021,0.19129644,99.9786274984336,104.401634,7.99647180732607,7.979454
AMBR1_14,0.833333333333333,49.99999999999999,,10.766601,0.5693175851553239,0.19392994,99.9387658040214,103.80639,7.99276806850795,7.9841146
AMBR1_14,0.916666666666667,55.000000000000014,,10.782001,0.5735912348952145,0.19988398,99.986832424955,103.31971,7.98950736922433,7.9901233
AMBR1_14,1.0,60.0,,10.778987,0.6221638544394481,0.20415515,99.9645585952397,102.913155,7.9868313337701,7.9943953
AMBR1_14,1.08333333333333,64.9999999999998,,10.821796,0.6359452085722523,0.21072721,99.9298217115632,101.81845,7.98431963784446,8.000912
AMBR1_14,1.16666666666667,70.0000000000002,,10.821648,0.5963307998655341,0.21687984,99.98598915872,101.3841,7.98144934208096,8.00445
AMBR1_14,1.25,75.0,,10.799511,0.6509122942372155,0.22004053,99.9811203259378,101.25411,7.97885415344515,8.006995
AMBR1_14,1.33333333333333,79.9999999999998,,10.835698,0.60796884698836,0.22874278,99.9464605155998,100.589035,7.97568248384832,8.010994
AMBR1_14,1.41666666666667,85.0000000000002,,10.815388,0.6667113836473242,0.2309758,99.9486581213452,100.53573,7.97266734732701,8.016306
