Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_20,0.0,0.0,,10.000001,,0.12618047,99.694146721337,92.416595,7.39073464209236,7.3
AMBR2_20,0.0833333333333333,4.999999999999998,,10.26628,0.4454539490096205,0.12616794,95.6304706913781,89.94575,7.36852972673269,7.2166014
AMBR2_20,0.166666666666667,10.00000000000002,,10.281589,,0.13029519,93.5881341464342,89.67101,7.36806729929706,7.223926
AMBR2_20,0.25,15.0,,10.292609,,0.13232319,92.5114020778931,89.50486,7.36278655494676,7.2258854
AMBR2_20,0.333333333333333,19.99999999999998,,10.287264,,0.13594393,91.7721377661078,89.17637,7.35898014105413,7.233082
AMBR2_20,0.416666666666667,25.00000000000002,,10.29656,,0.13894367,91.1158343725585,88.880554,7.35618000225228,7.2369523
AMBR2_20,0.5,30.0,,10.299725,0.4134669649812724,0.14243735,90.5879878746689,88.62061,7.35634438508998,7.240971
AMBR2_20,0.583333333333333,34.999999999999986,10.28,10.329108,,0.14596826,90.0231620123799,88.636475,7.35387416248214,7.2460384
AMBR2_20,0.666666666666667,40.000000000000014,,10.383546,,0.15135245,89.6388325769125,88.7962,7.35392197144948,7.248954
AMBR2_20,0.75,45.0,,10.390044,,0.15483576,89.0395964454283,88.740685,7.35137383209229,7.2532835
AMBR2_20,0.833333333333333,49.99999999999999,,10.387636,,0.1582728,88.3782782819086,88.22899,7.3481328791272,7.257142
AMBR2_20,0.916666666666667,55.000000000000014,,10.389692,0.4248090856412414,0.16116968,87.4712887205128,88.039635,7.34685394871164,7.262537
AMBR2_20,1.0,60.0,,10.3914175,0.3938889422798964,0.16527908,86.5720849303433,87.664536,7.34507995516342,7.2668405
AMBR2_20,1.08333333333333,64.9999999999998,,10.382692,,0.17083709,85.5153612899799,87.174774,7.3401393231847,7.273049
AMBR2_20,1.16666666666667,70.0000000000002,,10.377481,0.4439279694036456,0.1745049,84.6672856645243,86.989685,7.33536495372502,7.2764044
AMBR2_20,1.25,75.0,,10.383979,0.4708342846078867,0.17972858,83.7955830587265,86.37712,7.33274620627125,7.2813554
AMBR2_20,1.33333333333333,79.9999999999998,,10.358388,0.3913587108563754,0.18273616,82.8756369762493,86.33907,7.32840234658326,7.286575
AMBR2_20,1.41666666666667,85.0000000000002,,10.373047,0.4215691639434326,0.18819734,82.0955228521223,85.75981,7.32260822755243,7.288135
AMBR2_20,1.5,90.0,,10.366263,0.4537827162629612,0.19133271,81.0696339312235,85.682846,7.31771447742823,7.2940416
AMBR2_20,1.58333333333333,94.9999999999998,,10.347483,0.4368897721499057,0.19751355,80.1462212657994,85.09382,7.31209464681286,7.2998533
AMBR2_20,1.66666666666667,100.0000000000002,,10.334667,0.4152042258436523,0.20056297,78.969729451716,84.80382,7.30659759246931,7.302125
AMBR2_20,1.75,105.0,,10.345529,0.4346395003597902,0.2063165,77.8563386910944,84.093864,7.30047439080171,7.304804
AMBR2_20,1.83333333333333,109.9999999999998,,10.327799,0.4212024864387822,0.21414585,76.6916972996756,83.67223,7.29343865173821,7.3090534
AMBR2_20,1.91666666666667,115.0000000000002,,10.299523,0.4630988895863467,0.2163163,75.5164036968913,83.64946,7.28591074282391,7.3126855
AMBR2_20,2.0,120.0,,10.295373,0.4767034274068845,0.22147733,74.2454829039058,83.27012,7.27497343955501,7.318892
AMBR2_20,2.08333333333333,124.9999999999998,,10.290785,0.4841441103282424,0.22862782,72.8609719459162,82.38094,7.27093224821952,7.3226123
