Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_7,0.0,0.0,,10.000001,,0.28178814,99.7416286959729,20.0,6.47261632546022,6.5
AMBR2_7,0.0833333333333333,4.999999999999998,,10.048631,,0.27951238,96.2741345700273,19.999998,6.47426726561034,6.517715
AMBR2_7,0.166666666666667,10.00000000000002,,10.049514,,0.2876984,94.9590742568012,20.0,6.47502061473724,6.517692
AMBR2_7,0.25,15.0,,10.04588,,0.29417595,94.3807943296415,20.0,6.47518146686179,6.5174823
AMBR2_7,0.333333333333333,19.99999999999998,,10.039971,,0.30651268,93.7761623367127,19.999998,6.47430687289363,6.5171084
AMBR2_7,0.416666666666667,25.00000000000002,,10.029514,,0.31658152,93.0012331406863,20.0,6.47399997711182,6.5161743
AMBR2_7,0.5,30.0,,10.023139,,0.32295156,92.3906862559125,20.0,6.47287769494677,6.516828
AMBR2_7,0.583333333333333,34.999999999999986,10.05,10.065337,,0.33119532,91.7269195282676,20.0,6.47208021126511,6.51405
AMBR2_7,0.666666666666667,40.000000000000014,,10.100647,,0.34121615,91.2870628762784,20.0,6.47128712827129,6.5126123
AMBR2_7,0.75,45.0,,10.082556,,0.35154408,90.7825170385506,19.999998,6.47222917381973,6.511999
AMBR2_7,0.833333333333333,49.99999999999999,,10.084732,,0.36204848,90.2289369912844,20.0,6.47157898566195,6.510884
AMBR2_7,0.916666666666667,55.000000000000014,,10.075476,0.3986354020889426,0.37146023,89.6707220251444,20.0,6.47154908443154,6.5114336
AMBR2_7,1.0,60.0,,10.068887,0.441898580973565,0.3814557,88.8190793673482,19.999998,6.4729520489521,6.5112233
AMBR2_7,1.08333333333333,64.9999999999998,,10.051073,0.4139236382859194,0.39727566,88.1154581904589,20.0,6.47147272870894,6.5103865
AMBR2_7,1.16666666666667,70.0000000000002,,10.049936,,0.40730104,87.3592868682762,19.999998,6.47458339024169,6.5095177
AMBR2_7,1.25,75.0,,10.0378895,,0.41909793,86.5093030890354,19.999998,6.4765164095032,6.509634
