Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_18,0.0,0.0,,10.000001,0.4695797578549333,0.15768898,99.9159280184346,100.0,6.03450735557395,6.0
AMBR1_18,0.0833333333333333,4.999999999999998,,16.194933,0.6741054464624295,0.15365537,99.1180524516008,100.0,6.07306136710685,6.3896103
AMBR1_18,0.166666666666667,10.00000000000002,,16.164553,0.6054840796379735,0.15734342,100.32100925225,100.00001,6.07462154004576,6.3892865
AMBR1_18,0.25,15.0,,16.128819,0.5253087373450093,0.16056444,100.126726655168,100.0,6.07245636525258,6.3896837
AMBR1_18,0.333333333333333,19.99999999999998,10.19375353,16.197046,0.4916862930906219,0.16644897,100.031199045939,100.0,6.07079956531739,6.3871756
AMBR1_18,0.416666666666667,25.00000000000002,,16.210062,0.4349477816121224,0.1698571,100.069656310283,100.0,6.07127200819694,6.386488
AMBR1_18,0.5,30.0,,16.156624,0.5439436391759473,0.1725879,99.9721935385839,100.00001,6.0712384245674,6.3865466
AMBR1_18,0.583333333333333,34.999999999999986,,16.13294,0.4565065024876023,0.17852205,99.997885589147,100.0,6.07146453201821,6.3864355
AMBR1_18,0.666666666666667,40.000000000000014,,16.092737,0.4484679899959478,0.18389547,99.979865330787,99.99999,6.07113791200683,6.3864136
AMBR1_18,0.75,45.0,,16.077896,0.4315245765779349,0.18732768,100.013707043946,100.0,6.07126572244381,6.386256
AMBR1_18,0.833333333333333,49.99999999999999,,16.019007,0.4894133741778106,0.1899837,99.9154835809164,100.0,6.07085038857592,6.3863535
AMBR1_18,0.916666666666667,55.000000000000014,,15.99628,0.5442197753986856,0.19563638,99.9990645316319,100.0,6.06965587698408,6.386686
AMBR1_18,1.0,60.0,,15.936507,0.490834993504466,0.20081805,99.9706989423716,100.0,6.06907065256311,6.386752
AMBR1_18,1.08333333333333,64.9999999999998,,15.901889,0.6126269202029648,0.20684932,99.9582686038002,100.00001,6.06814504115858,6.386457
AMBR1_18,1.16666666666667,70.0000000000002,,15.885469,0.5095212212875997,0.21022734,99.9758916020364,100.00001,6.0677022987302,6.3863354
AMBR1_18,1.25,75.0,,15.8349285,0.4679838589905442,0.21397504,99.9549620005239,100.00001,6.06660045374362,6.38658
AMBR1_18,1.33333333333333,79.9999999999998,,15.82522,0.4884462477195324,0.21951568,99.9568109158827,100.0,6.06508378475496,6.386129
AMBR1_18,1.41666666666667,85.0000000000002,,15.771727,0.5244888800287336,0.22727318,99.9739768616854,100.00001,6.06501889658957,6.3858914
AMBR1_18,1.5,90.0,,15.733267,0.4931299169699082,0.23413791,99.9514301186364,100.0,6.06414135328201,6.3861294
AMBR1_18,1.58333333333333,94.9999999999998,,15.67723,0.5217651161663515,0.23800716,99.9396052254012,99.99999,6.06352607026385,6.386103
AMBR1_18,1.66666666666667,100.0000000000002,,15.633039,0.5481456331601192,0.24311775,99.9732063140736,100.0,6.06242155293487,6.3861976
AMBR1_18,1.75,105.0,,15.611699,0.5091790042963517,0.25206733,99.9313395023266,100.0,6.06131949553403,6.3858395
AMBR1_18,1.83333333333333,109.9999999999998,,15.578801,0.5523891024707107,0.25837985,100.002826793412,100.0,6.0612017869341,6.385609
AMBR1_18,1.91666666666667,115.0000000000002,,15.521529,0.5311529581666486,0.26284018,99.915993234374,100.00001,6.06041938658776,6.3858232
AMBR1_18,2.0,120.0,,15.472734,0.5621001585013836,0.2722288,99.9801983726609,100.0,6.05974432825312,6.3856587
