Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_15,0.0,0.0,,10.000001,,0.35055858,99.7897994482874,5.009315,6.52872793078597,6.5
AMBR2_15,0.0833333333333333,4.999999999999998,,10.14319,,0.3513664,96.4513137721751,5.009332,6.52995360697336,6.4409747
AMBR2_15,0.166666666666667,10.00000000000002,,10.141741,0.6687431972138276,0.3593782,95.3013362527607,5.009416,6.53101549931521,6.44073
AMBR2_15,0.25,15.0,,10.122709,0.5241686232133338,0.3674643,94.6679229061338,5.0095005,6.53128535622404,6.441426
AMBR2_15,0.333333333333333,19.99999999999998,,10.122437,0.505962590111409,0.37225014,94.081301404764,5.009552,6.52969933052683,6.4422083
AMBR2_15,0.416666666666667,25.00000000000002,,10.124494,0.5514024614481298,0.37971073,93.4962574637766,5.0096273,6.52942392653127,6.441027
AMBR2_15,0.5,30.0,,10.104237,,0.3915759,92.8904769889999,5.0097537,6.52811395807474,6.442086
AMBR2_15,0.583333333333333,34.999999999999986,10.21,10.157309,,0.40157133,92.3717893939876,5.009839,6.52636684931439,6.439427
AMBR2_15,0.666666666666667,40.000000000000014,,10.17397,0.4602635616063479,0.41390207,91.981217709616,5.009983,6.52578624957302,6.438129
AMBR2_15,0.75,45.0,,10.166934,0.4775903527135244,0.42337283,91.5084986449344,5.0101004,6.52346713370337,6.4386797
AMBR2_15,0.833333333333333,49.99999999999999,,10.152264,0.5840306849449037,0.43022805,91.1028356472941,5.010178,6.52258978947558,6.438641
AMBR2_15,0.916666666666667,55.000000000000014,,10.14746,0.5204944928519781,0.44039106,90.5221079571299,5.010285,6.5214284667087,6.438434
AMBR2_15,1.0,60.0,,10.130038,0.4652769234530977,0.45481992,89.867634351812,5.010444,6.52025218695306,6.4379697
AMBR2_15,1.08333333333333,64.9999999999998,,10.131074,0.4884060158450872,0.46507743,89.2729357637731,5.010548,6.51869758962801,6.4374733
AMBR2_15,1.16666666666667,70.0000000000002,,10.122082,0.5054322894039384,0.47381178,88.4666286158341,5.0106435,6.51653277114331,6.43755
AMBR2_15,1.25,75.0,,10.095134,0.5588315181985056,0.48515362,87.8179552020522,5.0107937,6.51474685271471,6.437577
