Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_24,0.0,0.0,,10.0,0.4321245797244246,0.2648694,99.6537922416429,19.999998,7.46917609066309,7.5
AMBR1_24,0.0833333333333333,4.999999999999998,,10.473728,0.5583981085264068,0.26081806,97.4510997735635,20.0,7.47626865238027,7.4796753
AMBR1_24,0.166666666666667,10.00000000000002,,10.468243,0.4863367160610499,0.26566234,98.3974487689996,20.0,7.48930983541995,7.484113
AMBR1_24,0.25,15.0,,10.473811,0.4696295616360501,0.2713878,98.6233616058112,19.999998,7.49136512255525,7.4850497
AMBR1_24,0.333333333333333,19.99999999999998,10.35650101,10.535373,0.4628808009726856,0.27878875,98.54569991899,20.0,7.49099856493364,7.485501
AMBR1_24,0.416666666666667,25.00000000000002,,10.532661,0.4452745925763027,0.2868539,98.6049453116833,19.999998,7.49064964868748,7.4878097
AMBR1_24,0.5,30.0,,10.5315485,0.4427521549439511,0.29327828,98.5284338081521,20.0,7.48954134528768,7.4913945
AMBR1_24,0.583333333333333,34.999999999999986,,10.514228,0.4835000889100614,0.30236036,98.4972884593746,20.0,7.48703316577925,7.493002
AMBR1_24,0.666666666666667,40.000000000000014,,10.503148,0.4571892652500553,0.30798805,98.3808723901837,20.0,7.48492937148105,7.4960265
AMBR1_24,0.75,45.0,,10.496297,0.4572683891578007,0.3170659,98.3066742808774,19.999998,7.48308310897053,7.497906
AMBR1_24,0.833333333333333,49.99999999999999,,10.486542,0.4433869348530895,0.32302848,98.1944302445127,20.000002,7.48155183501327,7.500877
AMBR1_24,0.916666666666667,55.000000000000014,,10.4639435,0.4532788907355019,0.33171234,98.1715244743206,20.0,7.47871444068901,7.5023456
AMBR1_24,1.0,60.0,,10.463384,0.4788388703232113,0.34049386,98.0892119948401,20.0,7.47664458263131,7.5064178
AMBR1_24,1.08333333333333,64.9999999999998,,10.443501,0.4683742815431074,0.34970054,97.8932162869339,20.0,7.47481450331912,7.507065
AMBR1_24,1.16666666666667,70.0000000000002,,10.441947,0.459663197151757,0.35645783,97.8078723281156,20.0,7.47274246765425,7.5097156
AMBR1_24,1.25,75.0,,10.420925,0.4734667003630212,0.3646716,97.7842495444173,19.999998,7.47101552590302,7.513135
AMBR1_24,1.33333333333333,79.9999999999998,,10.402363,0.4511341659993696,0.3741737,97.65976096296,19.999998,7.47129789091766,7.5147
AMBR1_24,1.41666666666667,85.0000000000002,,10.408773,0.4660414893642969,0.3825062,97.5154810216265,19.999998,7.47073195673994,7.5162787
AMBR1_24,1.5,90.0,,10.379589,0.4830781598170187,0.3922606,97.422801295639,19.999998,7.4772280838661,7.5189066
AMBR1_24,1.58333333333333,94.9999999999998,,10.366334,0.4639698349278111,0.4013622,97.2941981289989,19.999996,7.47931709383511,7.5207424
AMBR1_24,1.66666666666667,100.0000000000002,,10.344172,0.4998180538860119,0.40837464,97.1925095923533,20.0,7.47750681369794,7.5216784
AMBR1_24,1.75,105.0,,10.344119,0.4635066051708337,0.42390585,97.1202702554883,19.999998,7.4742568131145,7.5249543
AMBR1_24,1.83333333333333,109.9999999999998,,10.305642,0.4694512199329246,0.4284798,96.8636783343903,20.0,7.47178151851541,7.526405
AMBR1_24,1.91666666666667,115.0000000000002,,10.30869,0.4787019997033067,0.44014096,96.749671590606,19.999998,7.47306276094179,7.52875
AMBR1_24,2.0,120.0,,10.292349,0.4836343564245002,0.45389548,96.6763470744637,19.999998,7.47079042217864,7.5300665
AMBR1_24,2.08333333333333,124.9999999999998,,10.259756,0.4868756755868599,0.46538365,96.5745232317805,19.999998,7.47070138370584,7.53531
AMBR1_24,2.16666666666667,130.0000000000002,,10.255467,0.4760043022086566,0.47569084,96.4643187781136,19.999998,7.47081618331815,7.534206
AMBR1_24,2.25,135.0,,10.242373,0.4728075422204882,0.4864601,96.2674273656897,20.0,7.47987939680461,7.5361433
AMBR1_24,2.33333333333333,139.9999999999998,,10.219104,0.474143605199081,0.49740884,96.122001873017,20.0,7.480272036992,7.5366626
AMBR1_24,2.41666666666667,145.0000000000002,,10.185138,0.4997954240222644,0.51109684,95.9375168897955,19.999998,7.47706195503439,7.539287
AMBR1_24,2.5,150.0,,10.1641245,0.5020317253025787,0.52200586,95.7843130506361,19.999998,7.47378933437293,7.5424714
AMBR1_24,2.58333333333333,154.9999999999998,,10.165094,0.4960813297561887,0.53715765,95.6480124525151,19.999998,7.47095998884102,7.5443373
AMBR1_24,2.66666666666667,160.0000000000002,,10.137382,0.5172302964762698,0.54498434,95.5341120722928,20.0,7.47151454575896,7.5465703
AMBR1_24,2.75,165.0,,10.129441,0.49061060458302,0.5597356,95.4678410369965,19.999998,7.47131817345126,7.5470214
AMBR1_24,2.83333333333333,169.9999999999998,,10.101082,0.4622794062756207,0.57200557,95.3008167216586,19.999998,7.47107283460646,7.5483904
AMBR1_24,2.91666666666667,175.0000000000002,,10.0863495,0.4843858464367291,0.57890505,95.1759832735495,20.0,7.47278057137219,7.5493803
AMBR1_24,3.0,180.0,,10.0602,0.5111203258442741,0.6016379,95.1096782948402,19.999998,7.47407275142282,7.5510764
AMBR1_24,3.08333333333333,184.9999999999998,,10.039982,0.5089591959257787,0.61723465,94.9482784585276,19.999998,7.47121818088258,7.5538063
AMBR1_24,3.16666666666667,190.0000000000002,,10.014045,0.4927558918663555,0.63879013,94.7229058100273,19.999998,7.47096417832598,7.556496
AMBR1_24,3.25,195.0,,9.991185,0.484914459992237,0.64291376,94.4983354085012,19.999998,7.47092510116165,7.5566616
AMBR1_24,3.33333333333333,199.9999999999998,,9.97422,0.4807668129141807,0.6619472,94.4285359872043,20.0,7.47210898671397,7.556042
AMBR1_24,3.41666666666667,205.0000000000002,,9.952361,0.4736695170572527,0.67786556,94.1904952949942,20.0,7.4770093812886,7.559135
AMBR1_24,3.5,210.0,,9.955357,0.4921374743911572,0.6919906,94.0527375779684,20.0,7.47474604962152,7.5611434
AMBR1_24,3.58333333333333,214.9999999999998,,9.913058,0.5037560646362307,0.7150072,93.762817083393,20.0,7.47159223679428,7.560332
