Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,0.0,0.0,,10.000001,0.5093693659503963,0.13601069,99.9466321100108,100.0,7.98085251592313,8.0
AMBR1_14,0.0833333333333333,4.999999999999998,,10.80184,0.6647298581623539,0.13567048,99.2948889996869,100.00001,7.981480519018,7.874117
AMBR1_14,0.166666666666667,10.00000000000002,,10.810692,0.57300991070521,0.13760407,100.279096494328,100.0,8.00233398615838,7.8777633
AMBR1_14,0.25,15.0,,10.807078,0.6093264203362918,0.14364007,100.04980715139,100.00001,8.0080867123266,7.8797617
AMBR1_14,0.333333333333333,19.99999999999998,10.19338875,10.83406,0.6065541487539674,0.14669627,100.0058357364,100.0,8.00890978633252,7.881801
AMBR1_14,0.416666666666667,25.00000000000002,,10.88092,0.5942645737636616,0.15148975,100.031527240759,99.99999,8.00716614590913,7.882899
AMBR1_14,0.5,30.0,,10.873075,0.5568710654085558,0.1551687,100.01171396055,100.0,8.00563145293,7.8861785
AMBR1_14,0.583333333333333,34.999999999999986,,10.8572855,0.6089896722259373,0.1590732,99.9488463973597,100.0,8.00383154522858,7.8898625
AMBR1_14,0.666666666666667,40.000000000000014,,10.859122,0.5640710251811173,0.16283344,99.9558106842258,100.0,8.00011283515553,7.891683
AMBR1_14,0.75,45.0,,10.842264,0.5923258020472021,0.16624874,99.9786274984336,100.0,7.99647180732607,7.8954515
AMBR1_14,0.833333333333333,49.99999999999999,,10.827915,0.5693175851553239,0.16825017,99.9387658040214,100.0,7.99276806850795,7.8982105
AMBR1_14,0.916666666666667,55.000000000000014,,10.816833,0.5735912348952145,0.17551306,99.986832424955,100.0,7.98950736922433,7.9022117
AMBR1_14,1.0,60.0,,10.831337,0.6221638544394481,0.17900048,99.9645585952397,100.0,7.9868313337701,7.900673
AMBR1_14,1.08333333333333,64.9999999999998,,10.814672,0.6359452085722523,0.18433562,99.9298217115632,100.0,7.98431963784446,7.9037805
AMBR1_14,1.16666666666667,70.0000000000002,,10.807088,0.5963307998655341,0.19118467,99.98598915872,100.0,7.98144934208096,7.909447
AMBR1_14,1.25,75.0,,10.770443,0.6509122942372155,0.1945162,99.9811203259378,100.0,7.97885415344515,7.910934
AMBR1_14,1.33333333333333,79.9999999999998,,10.774863,0.60796884698836,0.19836544,99.9464605155998,100.0,7.97568248384832,7.9115047
AMBR1_14,1.41666666666667,85.0000000000002,,10.772527,0.6667113836473242,0.20601112,99.9486581213452,100.0,7.97266734732701,7.915448
AMBR1_14,1.5,90.0,,10.732615,0.634039402993849,0.20967188,99.9779297894688,100.0,7.97186125953274,7.9168386
AMBR1_14,1.58333333333333,94.9999999999998,,10.733063,0.67660759667839,0.2162791,99.8899552904474,100.00001,7.97361706572134,7.9201684
AMBR1_14,1.66666666666667,100.0000000000002,,10.712189,0.6499154203342762,0.21922073,99.9623879921753,100.0,7.9723084708879,7.923212
AMBR1_14,1.75,105.0,,10.712951,0.6145172153124362,0.22707912,99.9377390396878,99.99999,7.97232474905999,7.925307
AMBR1_14,1.83333333333333,109.9999999999998,,10.683254,0.6335957045074989,0.23263106,99.9493800364435,99.99999,7.97258584144421,7.9279776
AMBR1_14,1.91666666666667,115.0000000000002,,10.668308,0.6252053331390738,0.24283107,99.9500394319215,100.00001,7.97551879291055,7.9306717
AMBR1_14,2.0,120.0,,10.662882,0.6354143927625522,0.24803251,99.9190165807625,100.0,7.97617787981203,7.931934
AMBR1_14,2.08333333333333,124.9999999999998,,10.638695,0.6334492269148534,0.25243157,99.9509260049614,100.0,7.97351490569943,7.9335856
AMBR1_14,2.16666666666667,130.0000000000002,,10.626107,0.6208052868595096,0.25767386,99.9160777332097,100.0,7.97728973891046,7.9364877
AMBR1_14,2.25,135.0,,10.607588,0.6567308162378386,0.26451376,99.9948455792518,99.99999,7.97444284225859,7.936113
AMBR1_14,2.33333333333333,139.9999999999998,,10.598681,0.6586804035316534,0.2718517,99.9214157930281,99.99999,7.97409845923546,7.9410877
AMBR1_14,2.41666666666667,145.0000000000002,,10.57009,0.641819665543883,0.28079894,99.9352792611266,100.00001,7.9754684190801,7.9448605
