Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_15,0.0,0.0,,10.000001,,0.44100127,99.7897994482874,5.0087624,6.52872793078597,6.5
AMBR2_15,0.0833333333333333,4.999999999999998,,9.782314,,0.43901366,96.4513137721751,5.0088096,6.52995360697336,6.3613696
AMBR2_15,0.166666666666667,10.00000000000002,,9.804007,0.6687431972138276,0.4466302,95.3013362527607,5.008907,6.53101549931521,6.365111
AMBR2_15,0.25,15.0,,9.809306,0.5241686232133338,0.4533564,94.6679229061338,5.0090003,6.53128535622404,6.3686094
AMBR2_15,0.333333333333333,19.99999999999998,,9.837489,0.505962590111409,0.46258742,94.081301404764,5.009118,6.52969933052683,6.3708663
AMBR2_15,0.416666666666667,25.00000000000002,,9.851037,0.5514024614481298,0.47026756,93.4962574637766,5.009232,6.52942392653127,6.374708
AMBR2_15,0.5,30.0,,9.858107,,0.47847518,92.8904769889999,5.0093517,6.52811395807474,6.3781095
AMBR2_15,0.583333333333333,34.999999999999986,10.21,9.910358,,0.48510617,92.3717893939876,5.0094385,6.52636684931439,6.3776736
AMBR2_15,0.666666666666667,40.000000000000014,,9.962311,0.4602635616063479,0.49957436,91.981217709616,5.00965,6.52578624957302,6.380335
AMBR2_15,0.75,45.0,,9.974952,0.4775903527135244,0.50658196,91.5084986449344,5.0097566,6.52346713370337,6.3824368
AMBR2_15,0.833333333333333,49.99999999999999,,9.97648,0.5840306849449037,0.51400554,91.1028356472941,5.0099006,6.52258978947558,6.3854694
AMBR2_15,0.916666666666667,55.000000000000014,,9.986113,0.5204944928519781,0.5254764,90.5221079571299,5.010092,6.5214284667087,6.3896046
AMBR2_15,1.0,60.0,,10.000233,0.4652769234530977,0.53245574,89.867634351812,5.0102224,6.52025218695306,6.3913713
AMBR2_15,1.08333333333333,64.9999999999998,,9.999712,0.4884060158450872,0.5416862,89.2729357637731,5.0103955,6.51869758962801,6.3947263
AMBR2_15,1.16666666666667,70.0000000000002,,10.008478,0.5054322894039384,0.55197483,88.4666286158341,5.0105762,6.51653277114331,6.39766
AMBR2_15,1.25,75.0,,10.010142,0.5588315181985056,0.5579733,87.8179552020522,5.0106926,6.51474685271471,6.3997498
AMBR2_15,1.33333333333333,79.9999999999998,,10.004192,0.4450628780057311,0.56805223,87.1015867076834,5.010913,6.51133731826659,6.4028025
AMBR2_15,1.41666666666667,85.0000000000002,,10.004146,0.5067359222767112,0.5799068,86.4311145542463,5.011168,6.51020923215658,6.4062715
AMBR2_15,1.5,90.0,,10.019264,0.5509326938736221,0.5971965,85.6917800112373,5.0115333,6.50709615523681,6.4097843
AMBR2_15,1.58333333333333,94.9999999999998,,10.018358,0.6121928481187522,0.6046353,84.9770007871501,5.0117073,6.50573059719041,6.411652
AMBR2_15,1.66666666666667,100.0000000000002,,10.015123,,0.61289734,84.2028099582765,5.011896,6.50313899992565,6.413942
AMBR2_15,1.75,105.0,,9.990317,0.5494381929448174,0.62511957,83.3900720892336,5.0122256,6.5011676621058,6.4179597
AMBR2_15,1.83333333333333,109.9999999999998,,10.002147,0.5047198565192422,0.6379113,82.5249651553771,5.0125303,6.49784524541173,6.4199963
AMBR2_15,1.91666666666667,115.0000000000002,,9.992442,0.5243644662058123,0.6467595,81.8035532544694,5.0127683,6.49539585607986,6.4221797
AMBR2_15,2.0,120.0,,9.971944,0.5483067717248926,0.66129005,80.8806943527643,5.0131726,6.49337712831085,6.4258156
AMBR2_15,2.08333333333333,124.9999999999998,,9.958743,0.5327127838858241,0.6757976,80.1555410732395,5.0135884,6.49044685117899,6.429195
AMBR2_15,2.16666666666667,130.0000000000002,,9.946361,0.5493755463027965,0.69297844,79.2631312232795,5.014116,6.48825290011039,6.4315863
AMBR2_15,2.25,135.0,,9.946101,0.5208426748765081,0.6962452,78.3317353395022,5.0142083,6.48533386837162,6.43283
AMBR2_15,2.33333333333333,139.9999999999998,,9.921875,0.6233873112501798,0.7129572,77.5374895479698,5.014728,6.48187096503702,6.4358726
AMBR2_15,2.41666666666667,145.0000000000002,,9.902152,0.5798322098502966,0.72375023,76.7058068214485,5.015115,6.47868313853067,6.4380465
AMBR2_15,2.5,150.0,,9.887711,0.6384677309466352,0.7404469,75.6189115009479,5.0157123,6.47533892259253,6.440454
AMBR2_15,2.58333333333333,154.9999999999998,,9.851736,0.6992128401150791,0.76094365,74.5620524844659,5.016478,6.47310081918608,6.4434166
AMBR2_15,2.66666666666667,160.0000000000002,,9.836809,0.7134402385836688,0.7704141,73.2225290964906,5.0168285,6.47215914606812,6.4443665
AMBR2_15,2.75,165.0,,9.816896,0.6844573211351169,0.78916496,71.730335460049,5.0176125,6.47615591450156,6.4470963
AMBR2_15,2.83333333333333,169.9999999999998,,9.77929,0.7198399872668905,0.80527115,70.328761827528,5.018295,6.47454995739728,6.4500256
AMBR2_15,2.91666666666667,175.0000000000002,,9.737685,0.7443861306400233,0.82162786,68.9289068497308,5.019088,6.47207762391466,6.452464
AMBR2_15,3.0,180.0,,9.732426,0.7534215213045955,0.8318468,67.1897350868709,5.0195627,6.47164707079693,6.453176
AMBR2_15,3.08333333333333,184.9999999999998,,9.700707,0.7749377542019319,0.8533767,65.7680107764666,5.020594,6.47263518612182,6.455043
AMBR2_15,3.16666666666667,190.0000000000002,,9.646658,0.7417053338974577,0.8713252,64.0033690547007,5.0216355,6.47244078243354,6.4574523
AMBR2_15,3.25,195.0,,9.612685,0.8521879544477134,0.8899072,62.4782567741173,5.0226326,6.47447691627551,6.4591417
AMBR2_15,3.33333333333333,199.9999999999998,,9.57957,0.7805343460691547,0.903559,60.6403893221197,5.0235624,6.47239925652664,6.4597774
AMBR2_15,3.41666666666667,205.0000000000002,,9.521887,0.8437271049136265,0.928592,58.9826155867885,5.0250363,6.47302646906936,6.4628186
AMBR2_15,3.5,210.0,,9.485703,0.8350428236177769,0.94211805,57.1834654950207,5.0261564,6.47235912354708,6.463877
AMBR2_15,3.58333333333333,214.9999999999998,,9.411923,0.8153749798666514,0.9733069,55.3792482053288,5.02843,6.47342497180973,6.465756
AMBR2_15,3.66666666666667,220.0000000000002,,9.373897,0.90633385361176,0.9917975,53.4013626087396,5.029764,6.47304852016577,6.468177
AMBR2_15,3.75,225.0,,9.319225,0.863164397312208,1.0101563,51.5135409849612,5.0311437,6.47227128474871,6.4705243
AMBR2_15,3.83333333333333,229.9999999999998,,9.2611065,0.8517166537810774,1.0367645,49.7259803536772,5.03375,6.47237798377834,6.4711795
