Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,0.0,0.0,,10.000001,0.5093693659503963,0.19715767,99.9466321100108,101.19928,7.98085251592313,8.0
AMBR1_14,0.0833333333333333,4.999999999999998,,9.754845,0.6647298581623539,0.18994595,99.2948889996869,100.010445,7.981480519018,7.688417
AMBR1_14,0.166666666666667,10.00000000000002,,9.76094,0.57300991070521,0.19169033,100.279096494328,100.004776,8.00233398615838,7.695023
AMBR1_14,0.25,15.0,,9.761047,0.6093264203362918,0.19366334,100.04980715139,100.00241,8.0080867123266,7.6999664
AMBR1_14,0.333333333333333,19.99999999999998,10.19338875,9.804359,0.6065541487539674,0.19528918,100.0058357364,100.00283,8.00890978633252,7.702755
AMBR1_14,0.416666666666667,25.00000000000002,,9.842737,0.5942645737636616,0.19846347,100.031527240759,100.001755,8.00716614590913,7.7091594
AMBR1_14,0.5,30.0,,9.84053,0.5568710654085558,0.20110185,100.01171396055,100.00077,8.00563145293,7.7174416
AMBR1_14,0.583333333333333,34.999999999999986,,9.841255,0.6089896722259373,0.20351584,99.9488463973597,100.00044,8.00383154522858,7.723159
AMBR1_14,0.666666666666667,40.000000000000014,,9.847,0.5640710251811173,0.20596053,99.9558106842258,100.00018,8.00011283515553,7.7301474
AMBR1_14,0.75,45.0,,9.829329,0.5923258020472021,0.20839077,99.9786274984336,100.00009,7.99647180732607,7.738567
AMBR1_14,0.833333333333333,49.99999999999999,,9.839677,0.5693175851553239,0.20973718,99.9387658040214,100.00006,7.99276806850795,7.741749
AMBR1_14,0.916666666666667,55.000000000000014,,9.819705,0.5735912348952145,0.21244007,99.986832424955,100.00002,7.98950736922433,7.7526965
AMBR1_14,1.0,60.0,,9.832972,0.6221638544394481,0.21536443,99.9645585952397,100.000015,7.9868313337701,7.758151
AMBR1_14,1.08333333333333,64.9999999999998,,9.838157,0.6359452085722523,0.21740602,99.9298217115632,100.0,7.98431963784446,7.763129
AMBR1_14,1.16666666666667,70.0000000000002,,9.812876,0.5963307998655341,0.22029994,99.98598915872,100.0,7.98144934208096,7.7696
AMBR1_14,1.25,75.0,,9.803112,0.6509122942372155,0.22330052,99.9811203259378,100.0,7.97885415344515,7.7761083
AMBR1_14,1.33333333333333,79.9999999999998,,9.819384,0.60796884698836,0.22488613,99.9464605155998,100.0,7.97568248384832,7.7795215
AMBR1_14,1.41666666666667,85.0000000000002,,9.800566,0.6667113836473242,0.22787312,99.9486581213452,100.0,7.97266734732701,7.786909
AMBR1_14,1.5,90.0,,9.803511,0.634039402993849,0.23218442,99.9779297894688,100.0,7.97186125953274,7.793526
AMBR1_14,1.58333333333333,94.9999999999998,,9.79449,0.67660759667839,0.23507749,99.8899552904474,100.00001,7.97361706572134,7.799411
AMBR1_14,1.66666666666667,100.0000000000002,,9.784178,0.6499154203342762,0.2394068,99.9623879921753,100.0,7.9723084708879,7.8067384
AMBR1_14,1.75,105.0,,9.776641,0.6145172153124362,0.24381545,99.9377390396878,99.99999,7.97232474905999,7.812112
AMBR1_14,1.83333333333333,109.9999999999998,,9.770696,0.6335957045074989,0.24735343,99.9493800364435,99.99999,7.97258584144421,7.8178635
AMBR1_14,1.91666666666667,115.0000000000002,,9.75762,0.6252053331390738,0.25038114,99.9500394319215,100.00001,7.97551879291055,7.8257627
AMBR1_14,2.0,120.0,,9.759955,0.6354143927625522,0.25467888,99.9190165807625,100.0,7.97617787981203,7.8304763
AMBR1_14,2.08333333333333,124.9999999999998,,9.746655,0.6334492269148534,0.25835454,99.9509260049614,100.0,7.97351490569943,7.835127
AMBR1_14,2.16666666666667,130.0000000000002,,9.726558,0.6208052868595096,0.26331857,99.9160777332097,100.0,7.97728973891046,7.842288
AMBR1_14,2.25,135.0,,9.729176,0.6567308162378386,0.2668473,99.9948455792518,99.99999,7.97444284225859,7.846207
AMBR1_14,2.33333333333333,139.9999999999998,,9.725291,0.6586804035316534,0.27108276,99.9214157930281,99.99999,7.97409845923546,7.850053
AMBR1_14,2.41666666666667,145.0000000000002,,9.711475,0.641819665543883,0.27656713,99.9352792611266,100.00001,7.9754684190801,7.8558993
AMBR1_14,2.5,150.0,,9.69017,0.7027739443658845,0.2811876,99.9199462384626,100.0,7.97358474676416,7.862488
AMBR1_14,2.58333333333333,154.9999999999998,,9.69926,0.611025397716327,0.28514805,99.9791341189542,100.0,7.97487300471097,7.8669534
AMBR1_14,2.66666666666667,160.0000000000002,,9.666105,0.6567817275803013,0.29232785,99.933468359781,99.99999,7.97506791602152,7.872132
AMBR1_14,2.75,165.0,,9.65856,0.6841086120787084,0.29614046,99.9404208713437,100.0,7.97520813485435,7.8778057
AMBR1_14,2.83333333333333,169.9999999999998,,9.6343775,0.6298939450474708,0.30286986,99.959296183405,100.0,7.97508793820208,7.8832297
AMBR1_14,2.91666666666667,175.0000000000002,,9.629827,0.6492429719858298,0.30886918,99.9721834595521,100.0,7.97531406977859,7.8875666
AMBR1_14,3.0,180.0,,9.621749,0.617840505007114,0.31273022,99.9453326531758,100.0,7.97716871419561,7.8904877
AMBR1_14,3.08333333333333,184.9999999999998,,9.598977,0.603300834076287,0.32116124,99.9239678914352,99.99999,7.9784761465339,7.8967657
AMBR1_14,3.16666666666667,190.0000000000002,,9.58282,0.6321338341725475,0.32483047,99.9399636084928,100.0,7.97404598947021,7.9013896
AMBR1_14,3.25,195.0,,9.565022,0.6626222046987945,0.3325768,99.9767196426595,99.99999,7.97787644469857,7.9049244
AMBR1_14,3.33333333333333,199.9999999999998,,9.556755,0.6726900424199656,0.33873,99.9305352175631,100.0,7.97747563926448,7.9081774
AMBR1_14,3.41666666666667,205.0000000000002,,9.54133,0.7063017883174187,0.34534422,99.9625594016812,100.00001,7.97302064051487,7.912529
AMBR1_14,3.5,210.0,,9.521366,0.6612719276852259,0.35799298,99.9590591316471,100.0,7.97875237686006,7.9185157
AMBR1_14,3.58333333333333,214.9999999999998,,9.511945,0.6034031184434694,0.3615832,99.9258909588093,100.0,7.9755135738896,7.921503
AMBR1_14,3.66666666666667,220.0000000000002,,9.47937,0.6432869444958071,0.37090537,99.8921222011187,100.0,7.97617526104525,7.926148
AMBR1_14,3.75,225.0,,9.468435,0.6146725364635062,0.3781281,99.9799904784572,100.00001,7.97680221480645,7.9290996
AMBR1_14,3.83333333333333,229.9999999999998,,9.450477,0.6475974542415566,0.3851904,100.013350368772,100.0,7.97381293585465,7.93315
AMBR1_14,3.91666666666667,235.0000000000002,,9.438368,0.6726284150711771,0.39168754,99.9931991127168,100.00001,7.97779811094837,7.934737
AMBR1_14,4.0,240.0,,9.428779,0.6434934212676013,0.4017983,99.9395503856545,100.0,7.97382386823506,7.938077
AMBR1_14,4.08333333333333,244.99999999999983,,9.393666,0.6500885171050834,0.41780856,99.9572983891724,100.00001,7.98083712837935,7.9438133
AMBR1_14,4.16666666666667,250.00000000000017,,9.364795,0.6898416257582657,0.42567822,99.8842779011306,100.00001,7.97656284690507,7.9479866
AMBR1_14,4.25,255.0,,9.357164,0.6368715085064449,0.43080524,99.9197566669351,100.00001,7.97402035274068,7.949547
AMBR1_14,4.33333333333333,259.99999999999983,,9.346335,0.7201022834579411,0.44615903,99.8854471787497,100.00001,7.97923556219428,7.9533854
AMBR1_14,4.41666666666667,265.00000000000017,,9.381205,0.6756303708537822,0.45698988,99.9894444029509,100.0,7.98484078544439,7.952485
AMBR1_14,4.5,270.0,,9.377433,0.6547968340659821,0.46969762,99.9238606798451,100.0,7.97997474701631,7.95477
AMBR1_14,4.58333333333333,274.99999999999983,,9.348605,0.6379350242608677,0.48231268,99.9609039443685,99.99999,7.97593040849467,7.9567637
AMBR1_14,4.66666666666667,280.00000000000017,,9.318353,0.6508326796331619,0.4918212,99.9551975386619,100.0,7.97692288740587,7.960577
AMBR1_14,4.75,285.0,,9.295911,0.6581223109103763,0.5086372,99.9016790517881,100.0,7.97853968258396,7.962312
AMBR1_14,4.83333333333333,289.99999999999983,,9.287507,0.6559228740041129,0.51513046,99.9806974347175,100.00001,7.97483577634937,7.965782
AMBR1_14,4.91666666666667,295.00000000000017,,9.258122,0.6932340554836245,0.53167415,99.9794808665044,100.0,7.9762018628642,7.969466
AMBR1_14,5.0,300.0,,9.231315,0.6817410204089073,0.54496646,99.9654097207894,100.00001,7.9789034125116,7.971647
AMBR1_14,5.08333333333333,304.99999999999983,,9.227254,0.6438036576797554,0.5541066,99.9086676531294,100.0,7.97504666394205,7.9738717
AMBR1_14,5.16666666666667,310.00000000000017,,9.202995,0.6881441715857551,0.5660477,99.8840251033275,100.00001,7.97688992603324,7.9729586
AMBR1_14,5.25,315.0,,9.171617,0.6589159167751067,0.57960916,99.9682987251239,100.00001,7.97638949530347,7.9775724
AMBR1_14,5.33333333333333,319.99999999999983,,9.132811,0.6387123460946595,0.599222,99.9900047650422,100.00001,7.97317425694539,7.97994
AMBR1_14,5.41666666666667,325.00000000000017,,9.133092,0.658805826775215,0.61074245,99.9893751978271,100.0,7.97948193407717,7.9814878
AMBR1_14,5.5,330.0,,9.107069,0.6922336997797947,0.62640345,99.910802745773,100.0,7.9751640249089,7.9825764
AMBR1_14,5.58333333333333,334.99999999999983,,9.091208,0.684490230316971,0.64308995,99.865582627279,100.0,7.98470325151764,7.984042
AMBR1_14,5.66666666666667,340.00000000000017,,9.062029,0.6907798450744075,0.66354334,99.9781678202921,100.00001,8.02149077929924,7.9861603
AMBR1_14,5.75,345.0,,9.0369215,0.6535342082990222,0.6681599,99.953001746645,100.00001,8.03219271619258,7.9870806
AMBR1_14,5.83333333333333,349.99999999999983,,9.013622,0.6808445714500534,0.69668585,99.8884267565149,100.0,8.03229542159758,7.9892936
AMBR1_14,5.91666666666667,355.00000000000017,,8.99214,0.6534216810740235,0.70698303,99.7662257706193,100.0,8.02860693443153,7.9905276
AMBR1_14,6.0,360.0,,8.974728,0.7293998240136401,0.73194826,99.938569874428,100.00001,8.02233308642507,7.9912667
AMBR1_14,6.08333333333333,364.99999999999983,,8.957406,0.6948676481672371,0.74983525,100.041053622434,100.0,8.01691553870815,7.991859
AMBR1_14,6.16666666666667,370.00000000000017,,8.928751,0.6911275530433961,0.76784605,99.9270110476725,99.99999,8.01269173081633,7.9936194
AMBR1_14,6.25,375.0,,8.8863945,0.6369786206672899,0.7872089,99.9564623115751,100.00001,8.00811555095188,7.9952717
AMBR1_14,6.33333333333333,379.99999999999983,,8.891983,0.6828945790904828,0.8064513,99.8108139380675,100.0,8.00229590379915,7.994987
AMBR1_14,6.41666666666667,385.00000000000017,,8.939853,0.751422597176584,0.83452535,99.7691313378295,100.00001,7.99508026963349,7.991491
AMBR1_14,6.5,390.0,,8.926049,0.7097072663916575,0.8518094,100.051738753261,100.0,7.98980032102123,7.9933486
AMBR1_14,6.58333333333333,394.99999999999983,,8.890672,0.65440134550113,0.86932415,100.038170990301,99.99999,7.98651808901539,7.9939423
AMBR1_14,6.66666666666667,400.00000000000017,,8.859515,0.64075849378715,0.90978116,100.032727007554,100.00001,7.98364249088665,7.9945145
AMBR1_14,6.75,405.0,,8.845833,0.6409811721323138,0.9214427,100.06515299378,99.99999,7.98210992754477,7.994687
AMBR1_14,6.83333333333333,409.99999999999983,,8.807445,0.6600373980949537,0.9514213,99.8151313708441,100.0,7.97986891361615,7.99539
AMBR1_14,6.91666666666667,415.00000000000017,,8.796997,0.6603223931236392,0.96687245,99.8940907371636,100.0,7.97753491930613,7.996602
AMBR1_14,7.0,420.0,,8.779905,0.6967825641186193,0.9960427,99.6103326957315,100.00001,7.97549313018693,7.996836
AMBR1_14,7.08333333333333,424.99999999999983,,8.735835,1.8682926163114664,1.018012,95.2292218173466,100.0,7.97270196579806,7.998569
AMBR1_14,7.16666666666667,430.00000000000017,,8.728383,1.6878061482227862,1.0475241,98.4191009862205,100.00001,7.9728689838219,7.9976697
AMBR1_14,7.25,435.0,,8.707493,1.6319926593820988,1.0740854,99.6765930142609,99.99999,7.97250282780503,7.9967976
AMBR1_14,7.33333333333333,439.99999999999983,,8.688909,1.681715005791954,1.0907362,99.6485386110543,100.0,7.9730708849111,7.9985514
AMBR1_14,7.41666666666667,445.00000000000017,,8.660328,1.7829838682276606,1.1125966,99.2050333279771,100.0,7.97370990910304,7.9987974
AMBR1_14,7.5,450.0,,8.623466,1.877132389489842,1.1602763,98.9680441703133,100.0,7.97292407505368,7.9979424
AMBR1_14,7.58333333333333,454.99999999999983,,8.603689,1.9663802958239656,1.1837996,98.9397893140657,99.99999,7.97539104536897,7.9971433
AMBR1_14,7.66666666666667,460.00000000000017,,8.588446,2.015607580084929,1.2161626,98.9239741946525,99.99999,7.97530125871926,7.9985147
AMBR1_14,7.75,465.0,,8.564722,1.9898273666914668,1.2385356,99.6468067484779,100.00001,7.97296163126513,7.99742
AMBR1_14,7.83333333333333,469.99999999999983,,8.5644045,1.861536239163566,1.262733,100.586522171615,100.0,7.97353272779586,7.997042
AMBR1_14,7.91666666666667,475.00000000000017,,8.526326,1.7673539769327435,1.2873021,99.6705267026665,99.99999,7.9753478936728,7.997097
AMBR1_14,8.0,480.0,,8.49515,1.7107876678894929,1.3209547,99.9476640077895,100.0,7.97517971489022,7.9978137
AMBR1_14,8.08333333333333,484.99999999999983,,8.488062,1.676647886565428,1.3491259,99.5633238531013,99.99999,7.97671508304736,7.997174
AMBR1_14,8.16666666666667,490.00000000000017,,8.480714,1.6697713078207232,1.3706899,99.4614717416977,100.0,7.97576416687796,7.9977517
AMBR1_14,8.25,495.0,,8.4295635,1.6260391737699027,1.4166793,99.1678383046767,100.0,7.97709010711561,7.99563
AMBR1_14,8.33333333333333,499.99999999999983,9.978802503,8.435771,1.6239321131098834,1.4571371,99.2776510105369,100.00001,7.97352315184828,7.9937153
AMBR1_14,8.41666666666667,505.00000000000017,,8.4723,1.6033755081544083,1.4983743,99.3349134801113,100.00001,7.97487528730158,7.98992
AMBR1_14,8.5,510.0,,8.449173,1.596994077267597,1.529234,99.3765272584296,100.00001,7.97458474974876,7.987799
AMBR1_14,8.58333333333333,514.9999999999998,,8.412701,1.6329163085548704,1.5628827,100.408957459132,100.0,7.97515873383515,7.9896603
AMBR1_14,8.66666666666667,520.0000000000002,,8.403586,1.647485995431935,1.5910757,101.015041364703,100.00001,7.97584411841526,7.989087
AMBR1_14,8.75,525.0,,8.384577,1.67975016391833,1.6278598,100.475069839478,100.00001,7.97551909695754,7.9868126
AMBR1_14,8.83333333333333,529.9999999999998,,8.363354,1.6660768981485354,1.6655095,99.9301168320421,100.0,7.97508552639163,7.9864616
AMBR1_14,8.91666666666667,535.0000000000002,,8.334278,1.6993316418060416,1.7142222,99.8281341329373,100.00001,7.97565477648074,7.983031
AMBR1_14,9.0,540.0,,8.311174,1.7111968698245663,1.753242,99.6113627582476,100.0,7.97644694814268,7.9831085
AMBR1_14,9.08333333333333,544.9999999999998,,8.278714,1.7219606760441624,1.7786174,99.417351452906,99.99999,7.9768203078857,7.9828444
AMBR1_14,9.16666666666667,550.0000000000002,,8.254031,1.689923660161951,1.812626,99.3864095262107,100.0,7.97728363312716,7.98332
AMBR1_14,9.25,555.0,,8.244071,1.731104968350308,1.8483555,99.4927829220401,99.99999,7.97671027284337,7.980338
AMBR1_14,9.33333333333333,559.9999999999998,,8.213267,1.7593857158405686,1.8930598,99.0019351314164,100.0,7.97490293327799,7.980456
AMBR1_14,9.41666666666667,565.0000000000002,,8.18666,1.7743447811126387,1.9305059,99.2231073953858,100.0,7.97625113197576,7.978115
AMBR1_14,9.5,570.0,,8.158592,1.7894961694687612,1.971924,99.1957651327798,100.00001,7.97616857239845,7.976715
AMBR1_14,9.58333333333333,574.9999999999998,,8.133346,1.7778661659808186,2.009792,99.0656804748848,100.0,7.97575066967618,7.9749537
