Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_24,0.0,0.0,,10.0,0.4321245797244246,0.28207695,99.6537922416429,90.01544,7.46917609066309,7.5
AMBR1_24,0.0833333333333333,4.999999999999998,,10.409028,0.5583981085264068,0.27782053,97.4510997735635,85.46548,7.47626865238027,7.496007
AMBR1_24,0.166666666666667,10.00000000000002,,10.4044895,0.4863367160610499,0.28303942,98.3974487689996,85.132744,7.48930983541995,7.50008
AMBR1_24,0.25,15.0,,10.410353,0.4696295616360501,0.287852,98.6233616058112,84.816895,7.49136512255525,7.5042667
AMBR1_24,0.333333333333333,19.99999999999998,10.35650101,10.493424,0.4628808009726856,0.29716486,98.54569991899,84.82796,7.49099856493364,7.506564
AMBR1_24,0.416666666666667,25.00000000000002,,10.488168,0.4452745925763027,0.30428693,98.6049453116833,84.71742,7.49064964868748,7.5091805
AMBR1_24,0.5,30.0,,10.503627,0.4427521549439511,0.3154539,98.5284338081521,84.25842,7.48954134528768,7.515821
AMBR1_24,0.583333333333333,34.999999999999986,,10.48544,0.4835000889100614,0.322574,98.4972884593746,83.80464,7.48703316577925,7.520318
AMBR1_24,0.666666666666667,40.000000000000014,,10.47838,0.4571892652500553,0.32902083,98.3808723901837,83.42268,7.48492937148105,7.523341
AMBR1_24,0.75,45.0,,10.472627,0.4572683891578007,0.33275998,98.3066742808774,83.20943,7.48308310897053,7.5243516
AMBR1_24,0.833333333333333,49.99999999999999,,10.459795,0.4433869348530895,0.34156182,98.1944302445127,82.768364,7.48155183501327,7.529701
AMBR1_24,0.916666666666667,55.000000000000014,,10.457596,0.4532788907355019,0.35065505,98.1715244743206,82.06049,7.47871444068901,7.5346704
AMBR1_24,1.0,60.0,,10.45044,0.4788388703232113,0.3601754,98.0892119948401,81.6718,7.47664458263131,7.5383735
AMBR1_24,1.08333333333333,64.9999999999998,,10.447661,0.4683742815431074,0.3655619,97.8932162869339,81.45954,7.47481450331912,7.5401206
AMBR1_24,1.16666666666667,70.0000000000002,,10.439132,0.459663197151757,0.37527362,97.8078723281156,80.692955,7.47274246765425,7.5456886
AMBR1_24,1.25,75.0,,10.427515,0.4734667003630212,0.38165677,97.7842495444173,80.529976,7.47101552590302,7.5475206
AMBR1_24,1.33333333333333,79.9999999999998,,10.424196,0.4511341659993696,0.39030156,97.65976096296,79.81424,7.47129789091766,7.550255
AMBR1_24,1.41666666666667,85.0000000000002,,10.430345,0.4660414893642969,0.3994996,97.5154810216265,79.30313,7.47073195673994,7.554745
AMBR1_24,1.5,90.0,,10.410027,0.4830781598170187,0.4044769,97.422801295639,79.06439,7.4772280838661,7.557206
