Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,0.0,0.0,,10.000001,0.5093693659503963,0.1428779,99.9466321100108,100.000175,7.98085251592313,8.0
AMBR1_14,0.0833333333333333,4.999999999999998,,10.047436,0.6647298581623539,0.14016764,99.2948889996869,100.000015,7.981480519018,7.758281
AMBR1_14,0.166666666666667,10.00000000000002,,10.088661,0.57300991070521,0.1433931,100.279096494328,100.00001,8.00233398615838,7.7646313
AMBR1_14,0.25,15.0,,10.133277,0.6093264203362918,0.14656037,100.04980715139,100.000015,8.0080867123266,7.7703457
AMBR1_14,0.333333333333333,19.99999999999998,10.19338875,10.214151,0.6065541487539674,0.1509875,100.0058357364,100.00001,8.00890978633252,7.774804
AMBR1_14,0.416666666666667,25.00000000000002,,10.298856,0.5942645737636616,0.1544527,100.031527240759,100.00003,8.00716614590913,7.780724
AMBR1_14,0.5,30.0,,10.349214,0.5568710654085558,0.16006108,100.01171396055,100.00002,8.00563145293,7.7887664
AMBR1_14,0.583333333333333,34.999999999999986,,10.384177,0.6089896722259373,0.16351007,99.9488463973597,100.00003,8.00383154522858,7.7942095
AMBR1_14,0.666666666666667,40.000000000000014,,10.409995,0.5640710251811173,0.16710162,99.9558106842258,100.00004,8.00011283515553,7.799136
AMBR1_14,0.75,45.0,,10.448197,0.5923258020472021,0.17132698,99.9786274984336,100.00004,7.99647180732607,7.808275
AMBR1_14,0.833333333333333,49.99999999999999,,10.490043,0.5693175851553239,0.1762881,99.9387658040214,100.00006,7.99276806850795,7.812812
AMBR1_14,0.916666666666667,55.000000000000014,,10.527127,0.5735912348952145,0.1803909,99.986832424955,100.00006,7.98950736922433,7.8192186
AMBR1_14,1.0,60.0,,10.526806,0.6221638544394481,0.1829695,99.9645585952397,100.00007,7.9868313337701,7.822353
AMBR1_14,1.08333333333333,64.9999999999998,,10.586084,0.6359452085722523,0.1889529,99.9298217115632,100.00006,7.98431963784446,7.8308716
AMBR1_14,1.16666666666667,70.0000000000002,,10.602747,0.5963307998655341,0.19278854,99.98598915872,100.00006,7.98144934208096,7.836542
AMBR1_14,1.25,75.0,,10.632286,0.6509122942372155,0.1995588,99.9811203259378,100.00006,7.97885415344515,7.842122
AMBR1_14,1.33333333333333,79.9999999999998,,10.647132,0.60796884698836,0.20264345,99.9464605155998,100.00007,7.97568248384832,7.8473434
AMBR1_14,1.41666666666667,85.0000000000002,,10.650348,0.6667113836473242,0.20645869,99.9486581213452,100.00011,7.97266734732701,7.852438
AMBR1_14,1.5,90.0,,10.699087,0.634039402993849,0.21186973,99.9779297894688,100.00005,7.97186125953274,7.8572755
AMBR1_14,1.58333333333333,94.9999999999998,,10.714012,0.67660759667839,0.21686324,99.8899552904474,100.00005,7.97361706572134,7.86212
AMBR1_14,1.66666666666667,100.0000000000002,,10.7343645,0.6499154203342762,0.22175004,99.9623879921753,100.00007,7.9723084708879,7.867949
AMBR1_14,1.75,105.0,,10.756781,0.6145172153124362,0.22822887,99.9377390396878,100.00005,7.97232474905999,7.875232
AMBR1_14,1.83333333333333,109.9999999999998,,10.754518,0.6335957045074989,0.234526,99.9493800364435,100.00004,7.97258584144421,7.881772
AMBR1_14,1.91666666666667,115.0000000000002,,10.771208,0.6252053331390738,0.23973548,99.9500394319215,100.000046,7.97551879291055,7.8843403
AMBR1_14,2.0,120.0,,10.783853,0.6354143927625522,0.24596342,99.9190165807625,100.00002,7.97617787981203,7.889677
AMBR1_14,2.08333333333333,124.9999999999998,,10.806596,0.6334492269148534,0.2492347,99.9509260049614,100.000015,7.97351490569943,7.8933954
AMBR1_14,2.16666666666667,130.0000000000002,,10.80596,0.6208052868595096,0.2599479,99.9160777332097,100.00002,7.97728973891046,7.8989663
AMBR1_14,2.25,135.0,,10.810547,0.6567308162378386,0.2660465,99.9948455792518,100.00001,7.97444284225859,7.901879
AMBR1_14,2.33333333333333,139.9999999999998,,10.823254,0.6586804035316534,0.27285337,99.9214157930281,100.000015,7.97409845923546,7.907161
AMBR1_14,2.41666666666667,145.0000000000002,,10.851842,0.641819665543883,0.28054458,99.9352792611266,100.00001,7.9754684190801,7.9116077
AMBR1_14,2.5,150.0,,10.826813,0.7027739443658845,0.28982034,99.9199462384626,100.00001,7.97358474676416,7.9164476
AMBR1_14,2.58333333333333,154.9999999999998,,10.849892,0.611025397716327,0.29681185,99.9791341189542,100.00001,7.97487300471097,7.9195733
AMBR1_14,2.66666666666667,160.0000000000002,,10.854488,0.6567817275803013,0.30404645,99.933468359781,99.99999,7.97506791602152,7.92288
AMBR1_14,2.75,165.0,,10.833347,0.6841086120787084,0.31405905,99.9404208713437,100.0,7.97520813485435,7.927368
AMBR1_14,2.83333333333333,169.9999999999998,,10.82056,0.6298939450474708,0.31950608,99.959296183405,100.0,7.97508793820208,7.9292483
AMBR1_14,2.91666666666667,175.0000000000002,,10.828272,0.6492429719858298,0.32929096,99.9721834595521,100.0,7.97531406977859,7.933541
AMBR1_14,3.0,180.0,,10.822798,0.617840505007114,0.33924428,99.9453326531758,100.0,7.97716871419561,7.937114
AMBR1_14,3.08333333333333,184.9999999999998,,10.825754,0.603300834076287,0.34790984,99.9239678914352,99.99999,7.9784761465339,7.943054
AMBR1_14,3.16666666666667,190.0000000000002,,10.822196,0.6321338341725475,0.36019957,99.9399636084928,100.0,7.97404598947021,7.9458795
AMBR1_14,3.25,195.0,,10.819501,0.6626222046987945,0.3654016,99.9767196426595,99.99999,7.97787644469857,7.9491515
AMBR1_14,3.33333333333333,199.9999999999998,,10.8142605,0.6726900424199656,0.37406734,99.9305352175631,100.0,7.97747563926448,7.950878
AMBR1_14,3.41666666666667,205.0000000000002,,10.786621,0.7063017883174187,0.38892403,99.9625594016812,100.00001,7.97302064051487,7.9541306
AMBR1_14,3.5,210.0,,10.7602415,0.6612719276852259,0.39874133,99.9590591316471,100.0,7.97875237686006,7.9560647
AMBR1_14,3.58333333333333,214.9999999999998,,10.737281,0.6034031184434694,0.40854433,99.9258909588093,100.0,7.9755135738896,7.958785
AMBR1_14,3.66666666666667,220.0000000000002,,10.749062,0.6432869444958071,0.42209217,99.8921222011187,100.0,7.97617526104525,7.9627776
AMBR1_14,3.75,225.0,,10.732975,0.6146725364635062,0.4350337,99.9799904784572,100.00001,7.97680221480645,7.9663215
AMBR1_14,3.83333333333333,229.9999999999998,,10.70497,0.6475974542415566,0.44911247,100.013350368772,100.0,7.97381293585465,7.968171
AMBR1_14,3.91666666666667,235.0000000000002,,10.6878605,0.6726284150711771,0.45650136,99.9931991127168,100.00001,7.97779811094837,7.968035
AMBR1_14,4.0,240.0,,10.698795,0.6434934212676013,0.4657675,99.9395503856545,100.0,7.97382386823506,7.973105
AMBR1_14,4.08333333333333,244.99999999999983,,10.687223,0.6500885171050834,0.48008877,99.9572983891724,100.00001,7.98083712837935,7.974254
AMBR1_14,4.16666666666667,250.00000000000017,,10.642212,0.6898416257582657,0.5000783,99.8842779011306,100.00001,7.97656284690507,7.976505
AMBR1_14,4.25,255.0,,10.617722,0.6368715085064449,0.51144826,99.9197566669351,100.00001,7.97402035274068,7.9786115
AMBR1_14,4.33333333333333,259.99999999999983,,10.620386,0.7201022834579411,0.5253674,99.8854471787497,100.00001,7.97923556219428,7.9828153
AMBR1_14,4.41666666666667,265.00000000000017,,10.648637,0.6756303708537822,0.5443651,99.9894444029509,100.0,7.98484078544439,7.981011
AMBR1_14,4.5,270.0,,10.670385,0.6547968340659821,0.56217176,99.9238606798451,100.0,7.97997474701631,7.981864
AMBR1_14,4.58333333333333,274.99999999999983,,10.624486,0.6379350242608677,0.57489336,99.9609039443685,99.99999,7.97593040849467,7.984753
