Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_22,0.0,0.0,,10.000001,0.3876926449407092,0.16213405,99.4562195300956,60.000008,7.47450071924927,7.5
AMBR1_22,0.0833333333333333,4.999999999999998,,10.299134,0.4524640607815924,0.15848666,97.0851889152035,60.000004,7.48375470727623,7.410802
AMBR1_22,0.166666666666667,10.00000000000002,,10.294169,0.4174086468531794,0.16495018,98.1325776310122,60.000004,7.49898583056318,7.411716
AMBR1_22,0.25,15.0,,10.2986145,0.4132108302600221,0.1723927,98.4131102556136,60.000004,7.49814111418908,7.4148984
AMBR1_22,0.333333333333333,19.99999999999998,10.15674251,10.364364,0.3936102234503518,0.17757313,98.3718845370102,60.000004,7.49617725505183,7.4142838
AMBR1_22,0.416666666666667,25.00000000000002,,10.378536,0.393041826725896,0.1841674,98.4305872142811,60.000004,7.49466479865121,7.416822
AMBR1_22,0.5,30.0,,10.378556,0.4073596677098079,0.18842596,98.3992863830529,60.0,7.49225790938175,7.4156375
AMBR1_22,0.583333333333333,34.999999999999986,,10.375959,0.4090919795010922,0.19282202,98.3051466053036,60.0,7.49020085918331,7.4201565
AMBR1_22,0.666666666666667,40.000000000000014,,10.382014,0.4230743797237191,0.19971196,98.1770787532178,60.000004,7.48800624898974,7.4218717
AMBR1_22,0.75,45.0,,10.387964,0.4045051288907021,0.20619078,98.0712609790825,60.000004,7.48612540199221,7.4237075
AMBR1_22,0.833333333333333,49.99999999999999,,10.37473,0.4013126073599827,0.21259128,97.9309976476786,60.0,7.48442216603207,7.4266815
AMBR1_22,0.916666666666667,55.000000000000014,,10.378373,0.4086924387057132,0.21712814,97.8796508712966,60.000008,7.48219650758704,7.426765
AMBR1_22,1.0,60.0,,10.391136,0.4289200002539273,0.2242454,97.8220938134054,59.999996,7.47966083715184,7.4293556
AMBR1_22,1.08333333333333,64.9999999999998,,10.373328,0.4088048171212588,0.23105605,97.6821858297678,60.000004,7.47659568499853,7.4322605
AMBR1_22,1.16666666666667,70.0000000000002,,10.372638,0.4214592617489957,0.23702843,97.521410527309,60.0,7.47316303135913,7.431799
AMBR1_22,1.25,75.0,,10.38184,0.4127303572394367,0.24367902,97.4071131885188,60.00001,7.47166518136722,7.434636
AMBR1_22,1.33333333333333,79.9999999999998,,10.364764,0.430749689047187,0.25105342,97.3771248632021,60.0,7.47367179032155,7.4366345
AMBR1_22,1.41666666666667,85.0000000000002,,10.376266,0.4310163466236548,0.2555692,97.2386660935068,60.000004,7.47164121961783,7.4394145
AMBR1_22,1.5,90.0,,10.372794,0.4297829022885678,0.2644303,97.1133350828199,60.000004,7.47199697152827,7.44137
AMBR1_22,1.58333333333333,94.9999999999998,,10.359572,0.4129889963815965,0.27408677,96.9693054814328,60.000008,7.48413374301795,7.443618
AMBR1_22,1.66666666666667,100.0000000000002,,10.368657,0.4284969910219389,0.27966887,96.8369309539142,60.000004,7.48424178060595,7.444344
AMBR1_22,1.75,105.0,,10.351374,0.4443218723344302,0.2892405,96.7699581792773,60.0,7.48137309576673,7.4460998
AMBR1_22,1.83333333333333,109.9999999999998,,10.360666,0.4346486850724003,0.29907364,96.6557677104864,59.999996,7.47835312497893,7.448204
AMBR1_22,1.91666666666667,115.0000000000002,,10.363182,0.4249039825275025,0.30564502,96.4220901394348,60.000004,7.47484467872512,7.4488835
AMBR1_22,2.0,120.0,,10.34832,0.4305653924518981,0.31219432,96.2245546964819,60.000004,7.47151195014971,7.4502964
AMBR1_22,2.08333333333333,124.9999999999998,,10.3453865,0.4466102311885606,0.32099226,96.2332632852204,60.000004,7.47228581355894,7.4506807
AMBR1_22,2.16666666666667,130.0000000000002,,10.347431,0.4235091359674845,0.329763,96.1386177377223,60.000004,7.47168869528926,7.4551353
AMBR1_22,2.25,135.0,,10.357707,0.437234812445449,0.3444547,95.9100039649421,60.0,7.47356484460984,7.4543557
AMBR1_22,2.33333333333333,139.9999999999998,,10.361465,0.4358717617053796,0.3498596,95.7070975117982,60.000004,7.48114367216671,7.4580107
AMBR1_22,2.41666666666667,145.0000000000002,,10.340221,0.4372433967842977,0.36188668,95.4511028590701,60.000004,7.4787104977388,7.4591765
AMBR1_22,2.5,150.0,,10.325935,0.4439457921437913,0.37164894,95.4157510249379,60.000008,7.47436737909704,7.461384
AMBR1_22,2.58333333333333,154.9999999999998,,10.317634,0.4416830559142609,0.37980676,95.3996291880043,60.0,7.47266116156905,7.459728
AMBR1_22,2.66666666666667,160.0000000000002,,10.311774,0.4245188750721124,0.39053416,95.2163689456445,60.000004,7.47197689933677,7.462164
AMBR1_22,2.75,165.0,,10.3167715,0.4499470306989985,0.40189585,95.0805657077219,60.000004,7.47714479151685,7.4646935
AMBR1_22,2.83333333333333,169.9999999999998,,10.297003,0.4447853581232358,0.41530684,94.9739717872383,60.000004,7.47853911771595,7.4663815
AMBR1_22,2.91666666666667,175.0000000000002,,10.305448,0.4428633550075411,0.42473048,94.8245966417311,60.0,7.47631523010369,7.469209
AMBR1_22,3.0,180.0,,10.304065,0.4347996778357671,0.43514764,94.6498096140146,60.0,7.47267806919737,7.4694767
AMBR1_22,3.08333333333333,184.9999999999998,,10.299568,0.4342202856177847,0.44711143,94.5697354467261,60.000004,7.47179583376461,7.469682
AMBR1_22,3.16666666666667,190.0000000000002,,10.27827,0.4478924824595317,0.45979106,94.3424578620226,60.0,7.47166994554506,7.4710164
AMBR1_22,3.25,195.0,,10.288898,0.4585887395539146,0.47250333,94.1146449859764,60.000004,7.47735991546693,7.4749002
AMBR1_22,3.33333333333333,199.9999999999998,,10.259329,0.4525042807109978,0.48518893,93.9705434871043,60.000008,7.47454423896577,7.474158
AMBR1_22,3.41666666666667,205.0000000000002,,10.2614765,0.4414764692131026,0.49882725,93.8675309115249,60.000008,7.47165572205694,7.4758143
AMBR1_22,3.5,210.0,,10.274069,0.4518149661126435,0.51507974,93.8261743644907,60.000004,7.47362024422073,7.4768033
AMBR1_22,3.58333333333333,214.9999999999998,,10.255293,0.4417658007638869,0.52365035,93.5971214138196,60.000004,7.47216998481952,7.4771986
AMBR1_22,3.66666666666667,220.0000000000002,,10.229128,0.4419877664248496,0.541401,93.3671546193458,60.000008,7.47354992442868,7.4785166
AMBR1_22,3.75,225.0,,10.2244005,0.4470832039265656,0.5482306,93.1928399116186,60.000004,7.4720492036431,7.4801435
AMBR1_22,3.83333333333333,229.9999999999998,,10.217547,0.431662788302827,0.57186556,93.0093828836484,60.0,7.4723421058864,7.4838047
AMBR1_22,3.91666666666667,235.0000000000002,,10.209767,0.447191571033612,0.58021945,92.6991245868809,60.0,7.47267480148558,7.482434
AMBR1_22,4.0,240.0,,10.186897,0.4417036883101475,0.5965703,92.5050452139234,60.000004,7.4724168281277,7.4841127
AMBR1_22,4.08333333333333,244.99999999999983,,10.164234,0.4472721239493271,0.6169318,92.1640650864601,60.000004,7.47605607657862,7.485548
AMBR1_22,4.16666666666667,250.00000000000017,,10.155508,0.4560093837812713,0.62682164,91.9109622296146,59.999996,7.47714183054019,7.4841228
AMBR1_22,4.25,255.0,,10.169541,0.4356934961661773,0.6462274,91.6973002089421,60.0,7.47524683937156,7.486431
AMBR1_22,4.33333333333333,259.99999999999983,,10.154398,0.4457676718681521,0.6656077,91.4985398339814,60.0,7.47263453453633,7.4864593
AMBR1_22,4.41666666666667,265.00000000000017,,10.193364,0.4501765637810164,0.6912802,91.1079752537624,60.000004,7.47203761876005,7.4851623
AMBR1_22,4.5,270.0,,10.2049055,0.4661347948380325,0.70919985,90.850175370193,60.000008,7.47141713234408,7.4854608
AMBR1_22,4.58333333333333,274.99999999999983,,10.174147,0.4693446246425029,0.7188449,90.5929335435879,60.000004,7.47127902115712,7.4875817
AMBR1_22,4.66666666666667,280.00000000000017,,10.168667,0.4591186289661641,0.74393266,90.4803897206627,59.999996,7.47146111207844,7.4894223
AMBR1_22,4.75,285.0,,10.147047,0.451814449688779,0.758206,90.1728361343487,60.000004,7.47205584556885,7.488925
AMBR1_22,4.83333333333333,289.99999999999983,,10.120331,0.4798495267747854,0.77354616,89.9713032223613,59.999996,7.47150455861037,7.4899635
AMBR1_22,4.91666666666667,295.00000000000017,,10.117818,0.4514832237677593,0.8013921,89.5818497901547,60.0,7.47549325570335,7.4915853
AMBR1_22,5.0,300.0,,10.094809,0.4508830472283581,0.81428033,89.126474714637,59.999996,7.47402682936266,7.4919567
AMBR1_22,5.08333333333333,304.99999999999983,,10.092539,0.4678198821076564,0.8316105,88.7180762338598,60.000008,7.47150637653797,7.494275
