Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_8,0.0,0.0,,10.000001,0.4254516532593674,0.38674796,99.9357255229983,20.0,7.54514784928862,7.5
AMBR2_8,0.0833333333333333,4.999999999999998,,8.852435,0.457117797928483,0.39085096,96.5217914593873,20.0,7.51228110974737,7.316437
AMBR2_8,0.166666666666667,10.00000000000002,,8.844295,0.4514421598355511,0.403254,95.250108769289,20.0,7.51046786898551,7.3186646
AMBR2_8,0.25,15.0,,8.841482,0.4298295760854701,0.41257983,94.6406729843806,20.0,7.50739269371919,7.318612
AMBR2_8,0.333333333333333,19.99999999999998,,8.830933,0.4461114937862643,0.4213901,94.1757736826678,20.0,7.50329519335459,7.3200936
AMBR2_8,0.416666666666667,25.00000000000002,,8.813786,0.4279949812666745,0.43534258,93.8090719380842,20.0,7.49866109150422,7.321674
AMBR2_8,0.5,30.0,,8.803728,0.4447295271072333,0.4463503,93.5213066925969,20.0,7.49404821061183,7.3225703
AMBR2_8,0.583333333333333,34.999999999999986,10.27,8.840025,0.4659590758871984,0.4619536,93.1313791524692,20.0,7.48901778632351,7.319954
AMBR2_8,0.666666666666667,40.000000000000014,,8.856097,0.415030803448636,0.47738096,92.7097199420395,20.0,7.48359363543884,7.321204
AMBR2_8,0.75,45.0,,8.825635,0.4495303493009644,0.4874344,92.1431007836594,19.999998,7.47816048514049,7.3201733
AMBR2_8,0.833333333333333,49.99999999999999,,8.805795,0.46231129407395,0.5041124,91.451002526048,19.999998,7.47265448745064,7.3235135
AMBR2_8,0.916666666666667,55.000000000000014,,8.800775,0.4606882228775956,0.51606905,90.7323337735564,20.0,7.47125017746844,7.324055
AMBR2_8,1.0,60.0,,8.7816925,0.4571115253632173,0.52901644,90.0940172796677,20.0,7.47583000087077,7.325267
AMBR2_8,1.08333333333333,64.9999999999998,,8.76743,0.4350826949586107,0.5369912,89.6577165198568,19.999998,7.4732343509832,7.326595
AMBR2_8,1.16666666666667,70.0000000000002,,8.745538,0.4545966977023851,0.5535974,88.9427536043188,19.999998,7.4712264901075,7.3272924
AMBR2_8,1.25,75.0,,8.730692,0.4468982250428028,0.5672776,88.0991313194627,20.0,7.47192226088633,7.3261304
AMBR2_8,1.33333333333333,79.9999999999998,,8.709547,0.4647307991959217,0.58442163,87.3156333900701,19.999998,7.47189710051216,7.326979
AMBR2_8,1.41666666666667,85.0000000000002,,8.695937,0.4767628444945063,0.60040677,86.5190246938522,20.0,7.47245645113746,7.3275285
AMBR2_8,1.5,90.0,,8.678426,0.4814067004837638,0.60995394,85.819270682179,20.0,7.47130490373336,7.3293
AMBR2_8,1.58333333333333,94.9999999999998,,8.653899,0.4943091372300772,0.63146585,85.0394595574131,20.0,7.47156200694189,7.3305426
AMBR2_8,1.66666666666667,100.0000000000002,,8.627645,0.4882054183208358,0.64184207,84.0485307579356,19.999996,7.47137417225691,7.332789
AMBR2_8,1.75,105.0,,8.604498,0.485320945468721,0.6695983,83.2139705471227,19.999998,7.47382246215259,7.3315306
AMBR2_8,1.83333333333333,109.9999999999998,,8.55877,0.5050763720000548,0.6907527,82.175058132375,19.999998,7.4719436295245,7.3310704
AMBR2_8,1.91666666666667,115.0000000000002,,8.551653,0.5166486441817563,0.70165455,81.1672466235751,20.0,7.47147357251257,7.332738
AMBR2_8,2.0,120.0,,8.524228,0.5361963976905001,0.7182109,80.1651996953256,20.0,7.47156666662371,7.333598
AMBR2_8,2.08333333333333,124.9999999999998,,8.487547,0.5572774859610902,0.73506737,79.20867939579,19.999998,7.47183565043602,7.334364
AMBR2_8,2.16666666666667,130.0000000000002,,8.466748,0.512875038424016,0.7563211,78.2418561872829,19.999998,7.4714498067171,7.335217
AMBR2_8,2.25,135.0,,8.45178,,0.77426374,77.2935870168526,20.0,7.4716010391341,7.335926
AMBR2_8,2.33333333333333,139.9999999999998,,8.410685,,0.79642284,76.2697721475844,19.999998,7.47164522182618,7.335073
