Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,0.0,0.0,,10.000001,0.5093693659503963,0.10695591,99.9466321100108,100.0,7.98085251592313,8.0
AMBR1_14,0.0833333333333333,4.999999999999998,,10.819945,0.6647298581623539,0.106011115,99.2948889996869,100.00001,7.981480519018,7.8975596
AMBR1_14,0.166666666666667,10.00000000000002,,10.831895,0.57300991070521,0.10834009,100.279096494328,100.0,8.00233398615838,7.9007754
AMBR1_14,0.25,15.0,,10.844015,0.6093264203362918,0.11287728,100.04980715139,100.00001,8.0080867123266,7.9015164
AMBR1_14,0.333333333333333,19.99999999999998,10.19338875,10.890065,0.6065541487539674,0.11771683,100.0058357364,100.0,8.00890978633252,7.9036016
AMBR1_14,0.416666666666667,25.00000000000002,,10.942516,0.5942645737636616,0.12301822,100.031527240759,99.99999,8.00716614590913,7.9039598
AMBR1_14,0.5,30.0,,10.9429,0.5568710654085558,0.12649153,100.01171396055,100.0,8.00563145293,7.9061513
AMBR1_14,0.583333333333333,34.999999999999986,,10.934425,0.6089896722259373,0.1286161,99.9488463973597,100.0,8.00383154522858,7.9059534
AMBR1_14,0.666666666666667,40.000000000000014,,10.968294,0.5640710251811173,0.13312615,99.9558106842258,100.0,8.00011283515553,7.90846
AMBR1_14,0.75,45.0,,10.961993,0.5923258020472021,0.13843246,99.9786274984336,100.0,7.99647180732607,7.9110622
AMBR1_14,0.833333333333333,49.99999999999999,,10.97473,0.5693175851553239,0.14311263,99.9387658040214,100.0,7.99276806850795,7.9122424
AMBR1_14,0.916666666666667,55.000000000000014,,10.96901,0.5735912348952145,0.14602998,99.986832424955,100.0,7.98950736922433,7.9154406
AMBR1_14,1.0,60.0,,10.987675,0.6221638544394481,0.15314193,99.9645585952397,100.0,7.9868313337701,7.918473
AMBR1_14,1.08333333333333,64.9999999999998,,10.969726,0.6359452085722523,0.15648982,99.9298217115632,100.0,7.98431963784446,7.919857
AMBR1_14,1.16666666666667,70.0000000000002,,10.989175,0.5963307998655341,0.1640533,99.98598915872,100.0,7.98144934208096,7.922849
AMBR1_14,1.25,75.0,,10.9952135,0.6509122942372155,0.1680598,99.9811203259378,100.0,7.97885415344515,7.9226027
AMBR1_14,1.33333333333333,79.9999999999998,,11.009494,0.60796884698836,0.17272489,99.9464605155998,100.0,7.97568248384832,7.926702
AMBR1_14,1.41666666666667,85.0000000000002,,11.01119,0.6667113836473242,0.17809738,99.9486581213452,100.0,7.97266734732701,7.9277883
AMBR1_14,1.5,90.0,,11.012406,0.634039402993849,0.18223023,99.9779297894688,100.0,7.97186125953274,7.9297442
AMBR1_14,1.58333333333333,94.9999999999998,,11.018835,0.67660759667839,0.18727615,99.8899552904474,100.00001,7.97361706572134,7.9320765
AMBR1_14,1.66666666666667,100.0000000000002,,11.017457,0.6499154203342762,0.19473137,99.9623879921753,100.0,7.9723084708879,7.9348583
AMBR1_14,1.75,105.0,,11.029924,0.6145172153124362,0.2015701,99.9377390396878,99.99999,7.97232474905999,7.938086
AMBR1_14,1.83333333333333,109.9999999999998,,11.036106,0.6335957045074989,0.20701401,99.9493800364435,99.99999,7.97258584144421,7.938664
AMBR1_14,1.91666666666667,115.0000000000002,,11.039003,0.6252053331390738,0.21294141,99.9500394319215,100.00001,7.97551879291055,7.939946
AMBR1_14,2.0,120.0,,11.05246,0.6354143927625522,0.22039552,99.9190165807625,100.0,7.97617787981203,7.941081
AMBR1_14,2.08333333333333,124.9999999999998,,11.068557,0.6334492269148534,0.22698982,99.9509260049614,100.0,7.97351490569943,7.943418
AMBR1_14,2.16666666666667,130.0000000000002,,11.057163,0.6208052868595096,0.23380382,99.9160777332097,100.0,7.97728973891046,7.9459906
AMBR1_14,2.25,135.0,,11.051062,0.6567308162378386,0.2391476,99.9948455792518,99.99999,7.97444284225859,7.947972
AMBR1_14,2.33333333333333,139.9999999999998,,11.058542,0.6586804035316534,0.24737486,99.9214157930281,99.99999,7.97409845923546,7.9508357
AMBR1_14,2.41666666666667,145.0000000000002,,11.05483,0.641819665543883,0.25616077,99.9352792611266,100.00001,7.9754684190801,7.9526057
AMBR1_14,2.5,150.0,,11.063605,0.7027739443658845,0.2638033,99.9199462384626,100.0,7.97358474676416,7.952559
AMBR1_14,2.58333333333333,154.9999999999998,,11.071565,0.611025397716327,0.27186832,99.9791341189542,100.0,7.97487300471097,7.9562697
AMBR1_14,2.66666666666667,160.0000000000002,,11.087517,0.6567817275803013,0.27981192,99.933468359781,99.99999,7.97506791602152,7.9568095
