loss,data_loss,val_data_loss,residual_loss,auxiliary_loss,regularization_loss,r2_scores_train,r2_scores_val,softadapt_data_weight,softadapt_residual_weight,softadapt_auxiliary_weight,softadapt_regularization_weight,r2_train_glucose_mol_l,r2_val_glucose_mol_l,r2_train_biomass_g_l,r2_val_biomass_g_l,r2_train_DO_percent,r2_val_DO_percent,r2_train_pH,r2_val_pH
0.47938376665115356,0.4793805778026581,0.42085540294647217,3.1998433769331314e-06,9.094947153254554e-14,0.0,,,1.0,1.0,1.0,1.0,,,,,,,,
0.47657325863838196,0.4765700697898865,0.41867461800575256,3.1851841413299553e-06,9.094947153254554e-14,0.0,,,1.0,1.0,1.0,1.0,,,,,,,,
0.18738660216331482,0.4741007387638092,0.4165460765361786,3.1715048862679396e-06,9.094947153254554e-14,0.0,,,0.395244300365448,0.31224071979522705,0.14625754952430725,0.14625751972198486,,,,,,,,
0.18654192984104156,0.4716792106628418,0.4144907295703888,3.160067990393145e-06,9.094947153254554e-14,0.0,,,0.3954826593399048,0.31202518939971924,0.146246075630188,0.1462460458278656,,,,,,,,
0.1856473833322525,0.46935874223709106,0.412486732006073,3.1477288757741917e-06,9.094947153254554e-14,0.0,,,0.3955319821834564,0.31196093559265137,0.14625349640846252,0.14625348150730133,,,,,,,,
0.184794619679451,0.46702098846435547,0.4107312262058258,3.1359495551441796e-06,9.094947153254554e-14,0.0,,,0.39568594098091125,0.3117481768131256,0.14628292620182037,0.14628291130065918,,,,,,,,
0.18402937054634094,0.4650188386440277,0.40882739424705505,3.1254353416443337e-06,9.094947153254554e-14,0.0,,,0.3957439661026001,0.31162938475608826,0.14631332457065582,0.14631332457065582,,,,,,,,
0.18329007923603058,0.46290063858032227,0.40691354870796204,3.1145684715738753e-06,9.094947153254554e-14,0.0,,,0.3959577679634094,0.31146040558815,0.1462908685207367,0.1462908536195755,,,,,,,,
0.1824227273464203,0.46068307757377625,0.40520137548446655,3.102932168985717e-06,9.094947153254554e-14,0.0,,,0.3959810435771942,0.31134161353111267,0.14633867144584656,0.14633865654468536,,,,,,,,
0.18164439499378204,0.4586636424064636,0.40338122844696045,3.0926121326046996e-06,9.094947153254554e-14,0.0,,,0.396027535200119,0.3111918270587921,0.14639033377170563,0.14639031887054443,,,,,,,,
0.1809045672416687,0.45662981271743774,0.4014934301376343,3.0827873160887975e-06,9.094947153254554e-14,0.0,,,0.3961712718009949,0.31106096506118774,0.1463838666677475,0.1463838517665863,,,,,,,,
0.1800702065229416,0.4544669985771179,0.3997552692890167,3.0719038477400318e-06,9.094947153254554e-14,0.0,,,0.39622074365615845,0.3109601140022278,0.14640958607196808,0.14640957117080688,,,,,,,,
0.17929121851921082,0.4524635076522827,0.39796948432922363,3.0604599032812985e-06,9.094947153254554e-14,0.0,,,0.3962535262107849,0.31081458926200867,0.1464659720659256,0.1464659422636032,,,,,,,,
0.17857301235198975,0.4504498839378357,0.39609023928642273,3.0510805117955897e-06,9.094947153254554e-14,0.0,,,0.39643046259880066,0.31060296297073364,0.14648330211639404,0.14648328721523285,,,,,,,,
0.17773820459842682,0.44832879304885864,0.39447835087776184,3.0406440600927453e-06,9.094947153254554e-14,0.0,,,0.39644402265548706,0.31056708097457886,0.14649444818496704,0.14649443328380585,,,,,,,,
0.17699727416038513,0.44641348719596863,0.39263448119163513,3.030062998732319e-06,9.094947153254554e-14,0.0,,,0.39648517966270447,0.31041985750198364,0.14654752612113953,0.14654751121997833,,,,,,,,
0.17625491321086884,0.4443303048610687,0.3908205032348633,3.019802534254268e-06,9.094947153254554e-14,0.0,,,0.396673321723938,0.31022053956985474,0.14655305445194244,0.14655302464962006,,,,,,,,
