loss,data_loss,val_data_loss,residual_loss,auxiliary_loss,regularization_loss,r2_scores_train,r2_scores_val,softadapt_data_weight,softadapt_residual_weight,softadapt_auxiliary_weight,softadapt_regularization_weight,r2_train_glucose_mol_l,r2_val_glucose_mol_l,r2_train_biomass_g_l,r2_val_biomass_g_l,r2_train_DO_percent,r2_val_DO_percent,r2_train_pH,r2_val_pH
0.4706979990005493,0.47069481015205383,0.5503581166267395,3.2004134027374675e-06,1.364242106869501e-13,0.0,,,1.0,1.0,1.0,1.0,,,,,,,,
0.4679432213306427,0.4679400324821472,0.5474129915237427,3.1857532576395897e-06,1.364242106869501e-13,0.0,,,1.0,1.0,1.0,1.0,,,,,,,,
0.18399041891098022,0.4655100703239441,0.5445317029953003,3.172040123899933e-06,1.364242106869501e-13,0.0,,,0.3952426612377167,0.3122464120388031,0.14625544846057892,0.14625543355941772,,,,,,,,
0.18316034972667694,0.4631354808807373,0.5418312549591064,3.1606064112565946e-06,1.364242106869501e-13,0.0,,,0.3954768478870392,0.31203195452690125,0.14624561369419098,0.14624559879302979,,,,,,,,
0.1822795867919922,0.4608469307422638,0.5390021800994873,3.1483152724831598e-06,1.364242106869501e-13,0.0,,,0.3955295979976654,0.31196698546409607,0.14625167846679688,0.1462516486644745,,,,,,,,
0.18144457042217255,0.4585667848587036,0.5365579724311829,3.1365598260890692e-06,1.364242106869501e-13,0.0,,,0.395675390958786,0.3117601275444031,0.14628224074840546,0.14628221094608307,,,,,,,,
0.1806986927986145,0.45659923553466797,0.534061074256897,3.126101773887058e-06,1.364242106869501e-13,0.0,,,0.3957468867301941,0.3116339445114136,0.14630956947803497,0.14630956947803497,,,,,,,,
0.17996637523174286,0.4545145332813263,0.5313703417778015,3.115096205874579e-06,1.364242106869501e-13,0.0,,,0.3959508240222931,0.31147149205207825,0.14628884196281433,0.14628882706165314,,,,,,,,
0.17911024391651154,0.4523215889930725,0.5289891362190247,3.1035115171107464e-06,1.364242106869501e-13,0.0,,,0.3959777355194092,0.3113442361354828,0.1463390439748764,0.14633901417255402,,,,,,,,
0.17835497856140137,0.450373113155365,0.5265638828277588,3.0934093047108036e-06,1.364242106869501e-13,0.0,,,0.39601388573646545,0.3112054765224457,0.14639031887054443,0.14639028906822205,,,,,,,,
