loss,data_loss,val_data_loss,residual_loss,auxiliary_loss,regularization_loss,r2_scores_train,r2_scores_val,softadapt_data_weight,softadapt_residual_weight,softadapt_auxiliary_weight,softadapt_regularization_weight,r2_train_glucose_mol_l,r2_val_glucose_mol_l,r2_train_biomass_g_l,r2_val_biomass_g_l,r2_train_DO_percent,r2_val_DO_percent,r2_train_pH,r2_val_pH
0.48327305912971497,0.4832698702812195,0.5447454452514648,3.200806531822309e-06,1.364242106869501e-13,0.0,,,1.0,1.0,1.0,1.0,,,,,,,,
0.4805464744567871,0.4805432856082916,0.5417307019233704,3.1865242817730177e-06,1.364242106869501e-13,0.0,,,1.0,1.0,1.0,1.0,,,,,,,,
0.1889936625957489,0.47812461853027344,0.5388021469116211,3.1733745800011093e-06,1.364242106869501e-13,0.0,,,0.3952791094779968,0.31224459409713745,0.14623814821243286,0.14623811841011047,,,,,,,,
0.18815651535987854,0.4757494032382965,0.5359901189804077,3.1623669656255515e-06,1.364242106869501e-13,0.0,,,0.39549294114112854,0.3120507001876831,0.14622817933559418,0.14622817933559418,,,,,,,,
0.18728987872600555,0.47350257635116577,0.5330936908721924,3.1505296647083014e-06,1.364242106869501e-13,0.0,,,0.3955393433570862,0.31198909878730774,0.14623577892780304,0.14623576402664185,,,,,,,,
0.18646542727947235,0.47122490406036377,0.5305885076522827,3.139040927635506e-06,1.364242106869501e-13,0.0,,,0.3957015872001648,0.31177863478660583,0.14625993371009827,0.14625988900661469,,,,,,,,
0.18571825325489044,0.4692724347114563,0.5279679894447327,3.128993512291345e-06,1.364242106869501e-13,0.0,,,0.395755797624588,0.31165868043899536,0.1462927609682083,0.14629274606704712,,,,,,,,
0.18499068915843964,0.4671979248523712,0.5252383947372437,3.1185031730274204e-06,1.364242106869501e-13,0.0,,,0.39595577120780945,0.3115060329437256,0.14626911282539368,0.14626909792423248,,,,,,,,
0.18414761126041412,0.4650450646877289,0.5227303504943848,3.1071901958057424e-06,1.364242106869501e-13,0.0,,,0.39597591757774353,0.31138986349105835,0.14631712436676025,0.14631709456443787,,,,,,,,
0.18339210748672485,0.463070809841156,0.5202748775482178,3.0972823878983036e-06,1.364242106869501e-13,0.0,,,0.3960326015949249,0.31123653054237366,0.1463654786348343,0.1463654637336731,,,,,,,,
0.1826571226119995,0.4610660672187805,0.517611026763916,3.0874816729919985e-06,1.364242106869501e-13,0.0,,,0.3961605131626129,0.3111201226711273,0.1463596671819687,0.1463596522808075,,,,,,,,
0.181855708360672,0.45898517966270447,0.5150849223136902,3.077298060816247e-06,1.364242106869501e-13,0.0,,,0.39621052145957947,0.3110086917877197,0.1463904231786728,0.1463904082775116,,,,,,,,
0.18109595775604248,0.4570211172103882,0.5126684308052063,3.066066710744053e-06,1.364242106869501e-13,0.0,,,0.39625084400177,0.31088465452194214,0.14643226563930511,0.14643223583698273,,,,,,,,
0.18040242791175842,0.4550829529762268,0.5099902153015137,3.0569563023163937e-06,1.364242106869501e-13,0.0,,,0.39641448855400085,0.31066855788230896,0.1464584618806839,0.1464584469795227,,,,,,,,
0.17958292365074158,0.45298218727111816,0.5075830221176147,3.0469093417195836e-06,1.364242106869501e-13,0.0,,,0.39644378423690796,0.31062883138656616,0.14646366238594055,0.14646364748477936,,,,,,,,
0.17884959280490875,0.4511242210865021,0.50503009557724,3.0364049052877817e-06,1.364242106869501e-13,0.0,,,0.39645102620124817,0.31050634384155273,0.14652134478092194,0.14652132987976074,,,,,,,,
0.17813459038734436,0.4490792751312256,0.5025568008422852,3.026194008270977e-06,1.364242106869501e-13,0.0,,,0.39666417241096497,0.3102864623069763,0.14652469754219055,0.14652466773986816,,,,,,,,
0.17733435332775116,0.4470981955528259,0.5001600384712219,3.0167532258928986e-06,1.364242106869501e-13,0.0,,,0.3966319262981415,0.3102160692214966,0.14657601714134216,0.14657598733901978,,,,,,,,
0.17663539946079254,0.4452420473098755,0.49769341945648193,3.006300630659098e-06,1.364242106869501e-13,0.0,,,0.39671558141708374,0.31010621786117554,0.14658910036087036,0.14658908545970917,,,,,,,,
0.17591458559036255,0.4432399868965149,0.4951607584953308,2.9969296519993804e-06,1.364242106869501e-13,0.0,,,0.3968812823295593,0.309894323348999,0.14661219716072083,0.14661219716072083,,,,,,,,
0.175113245844841,0.4412599503993988,0.4927998185157776,2.9865991564292926e-06,1.364242106869501e-13,0.0,,,0.3968461751937866,0.3098541498184204,0.14664983749389648,0.1466498225927353,,,,,,,,
