loss,data_loss,val_data_loss,residual_loss,auxiliary_loss,regularization_loss,r2_scores_train,r2_scores_val,softadapt_data_weight,softadapt_residual_weight,softadapt_auxiliary_weight,softadapt_regularization_weight,r2_train_glucose_mol_l,r2_val_glucose_mol_l,r2_train_biomass_g_l,r2_val_biomass_g_l,r2_train_DO_percent,r2_val_DO_percent,r2_train_pH,r2_val_pH
0.47039616107940674,0.4703882932662964,0.41760826110839844,7.874582479416858e-06,1.364242106869501e-13,0.0,,,1.0,1.0,1.0,1.0,,,,,,,,
0.46763744950294495,0.467629611492157,0.4152495265007019,7.823980013199616e-06,1.364242106869501e-13,0.0,,,1.0,1.0,1.0,1.0,,,,,,,,
0.17663314938545227,0.46518662571907043,0.4129643440246582,7.778994586260524e-06,1.364242106869501e-13,0.0,,,0.3796981871128082,0.3392917215824127,0.14050507545471191,0.14050506055355072,,,,,,,,
0.17580223083496094,0.4628077447414398,0.4108388125896454,7.738335625617765e-06,1.364242106869501e-13,0.0,,,0.3798545002937317,0.3391996920108795,0.14047293365001678,0.1404729187488556,,,,,,,,
0.17496871948242188,0.46056419610977173,0.4087262451648712,7.698495210206602e-06,1.364242106869501e-13,0.0,,,0.3798951506614685,0.33915990591049194,0.14047247171401978,0.1404724419116974,,,,,,,,
0.17417070269584656,0.4583168029785156,0.40686967968940735,7.657743481104262e-06,1.364242106869501e-13,0.0,,,0.38001686334609985,0.33902302384376526,0.14048007130622864,0.14048005640506744,,,,,,,,
0.173444002866745,0.4563130736351013,0.4048598110675812,7.622929388162447e-06,1.364242106869501e-13,0.0,,,0.3800930380821228,0.3388814926147461,0.14051271975040436,0.14051270484924316,,,,,,,,
0.17269231379032135,0.45421135425567627,0.4028714597225189,7.585756520711584e-06,1.364242106869501e-13,0.0,,,0.3801968991756439,0.33884361386299133,0.14047977328300476,0.14047975838184357,,,,,,,,
0.17189757525920868,0.45207077264785767,0.40109702944755554,7.547104360128287e-06,1.364242106869501e-13,0.0,,,0.3802391588687897,0.3387044072151184,0.14052826166152954,0.14052824676036835,,,,,,,,
0.17118631303310394,0.45012444257736206,0.3991009294986725,7.513039690820733e-06,1.364242106869501e-13,0.0,,,0.38030320405960083,0.33856290578842163,0.14056695997714996,0.14056693017482758,,,,,,,,
0.17047196626663208,0.44813141226768494,0.3971696197986603,7.4787803896469995e-06,1.364242106869501e-13,0.0,,,0.38040053844451904,0.33850815892219543,0.14054566621780396,0.14054565131664276,,,,,,,,
0.16969668865203857,0.4460506737232208,0.39535751938819885,7.442074547725497e-06,1.364242106869501e-13,0.0,,,0.3804369866847992,0.3384104073047638,0.1405763179063797,0.1405763179063797,,,,,,,,
0.16896285116672516,0.4440639317035675,0.39351993799209595,7.405177711916622e-06,1.364242106869501e-13,0.0,,,0.38048654794692993,0.3382636308670044,0.14062494039535522,0.14062492549419403,,,,,,,,
