loss,data_loss,val_data_loss,residual_loss,auxiliary_loss,regularization_loss,r2_scores_train,r2_scores_val,softadapt_data_weight,softadapt_residual_weight,softadapt_auxiliary_weight,softadapt_regularization_weight,r2_train_glucose_mol_l,r2_val_glucose_mol_l,r2_train_biomass_g_l,r2_val_biomass_g_l,r2_train_DO_percent,r2_val_DO_percent,r2_train_pH,r2_val_pH
0.46636125445365906,0.4663580656051636,0.5335789322853088,3.2009975257096812e-06,1.364242106869501e-13,0.0,,,1.0,1.0,1.0,1.0,,,,,,,,
0.46364620327949524,0.46364301443099976,0.5305821299552917,3.1867407415120397e-06,1.364242106869501e-13,0.0,,,1.0,1.0,1.0,1.0,,,,,,,,
0.18230083584785461,0.4612452983856201,0.5276209712028503,3.1736190067022108e-06,1.364242106869501e-13,0.0,,,0.39523401856422424,0.31227049231529236,0.1462477594614029,0.1462477445602417,,,,,,,,
0.18147088587284088,0.45888596773147583,0.5247784852981567,3.162298526149243e-06,1.364242106869501e-13,0.0,,,0.39545750617980957,0.31207188963890076,0.14623530209064484,0.14623528718948364,,,,,,,,
0.1806056797504425,0.45663565397262573,0.5219351053237915,3.150555585307302e-06,1.364242106869501e-13,0.0,,,0.39551159739494324,0.3119942843914032,0.14624708890914917,0.14624705910682678,,,,,,,,
0.17979112267494202,0.4544103741645813,0.5193606615066528,3.1393897188536357e-06,1.364242106869501e-13,0.0,,,0.39565590023994446,0.31180498003959656,0.1462695300579071,0.1462695300579071,,,,,,,,
0.1790487915277481,0.45244836807250977,0.5168290138244629,3.1292411222239025e-06,1.364242106869501e-13,0.0,,,0.3957309424877167,0.3116834759712219,0.1462927907705307,0.1462927758693695,,,,,,,,
0.17831237614154816,0.45037856698036194,0.5140692591667175,3.118135737167904e-06,1.364242106869501e-13,0.0,,,0.3959144949913025,0.31152671575546265,0.14627937972545624,0.14627936482429504,,,,,,,,
0.1774865686893463,0.44824618101119995,0.5115848779678345,3.1073568607098423e-06,1.364242106869501e-13,0.0,,,0.3959556221961975,0.3113800883293152,0.14633217453956604,0.14633215963840485,,,,,,,,
0.17671865224838257,0.4462692141532898,0.5091830492019653,3.0972855711297598e-06,1.364242106869501e-13,0.0,,,0.39598897099494934,0.3112752437591553,0.1463679075241089,0.1463678926229477,,,,,,,,
0.1760069727897644,0.4443197548389435,0.5064485669136047,3.087829782089102e-06,1.364242106869501e-13,0.0,,,0.3961246907711029,0.31113412976264954,0.14637060463428497,0.14637058973312378,,,,,,,,
0.17519396543502808,0.4421936273574829,0.5040136575698853,3.0769792829232756e-06,1.364242106869501e-13,0.0,,,0.39619073271751404,0.31103160977363586,0.14638885855674744,0.14638882875442505,,,,,,,,
0.17443865537643433,0.4402732849121094,0.501523494720459,3.066539193241624e-06,1.364242106869501e-13,0.0,,,0.39620324969291687,0.31088772416114807,0.14645449817180634,0.14645449817180634,,,,,,,,
0.1737433522939682,0.43832528591156006,0.4988621473312378,3.0569967748306226e-06,1.364242106869501e-13,0.0,,,0.3963777720928192,0.31071385741233826,0.14645421504974365,0.14645420014858246,,,,,,,,
0.17293095588684082,0.4362409710884094,0.49654462933540344,3.046582151000621e-06,1.364242106869501e-13,0.0,,,0.39640936255455017,0.31063491106033325,0.14647787809371948,0.1464778631925583,,,,,,,,
0.17220120131969452,0.434378981590271,0.494038850069046,3.0366320515895495e-06,1.364242106869501e-13,0.0,,,0.3964286148548126,0.3105045557022095,0.14653342962265015,0.14653341472148895,,,,,,,,
0.17148301005363464,0.4323696196079254,0.4915074408054352,3.026478225365281e-06,1.364242106869501e-13,0.0,,,0.396609902381897,0.3103320002555847,0.14652906358242035,0.14652904868125916,,,,,,,,
0.17070992290973663,0.4304243326187134,0.4891209900379181,3.016447635673103e-06,1.364242106869501e-13,0.0,,,0.3966062664985657,0.31023356318473816,0.14658014476299286,0.14658011496067047,,,,,,,,
0.17001324892044067,0.4285552203655243,0.4866577386856079,3.0062828955124132e-06,1.364242106869501e-13,0.0,,,0.3967103958129883,0.31008949875831604,0.14660006761550903,0.14660003781318665,,,,,,,,
0.16929735243320465,0.42662304639816284,0.4841713607311249,2.9971565709274728e-06,1.364242106869501e-13,0.0,,,0.3968290686607361,0.3099290728569031,0.1466209441423416,0.14662091434001923,,,,,,,,
0.16852569580078125,0.42467114329338074,0.48180052638053894,2.9871093829569872e-06,1.364242106869501e-13,0.0,,,0.39683592319488525,0.3098684549331665,0.14664782583713531,0.14664781093597412,,,,,,,,
