loss,data_loss,val_data_loss,residual_loss,auxiliary_loss,regularization_loss,r2_scores_train,r2_scores_val,softadapt_data_weight,softadapt_residual_weight,softadapt_auxiliary_weight,softadapt_regularization_weight,r2_train_glucose_mol_l,r2_val_glucose_mol_l,r2_train_biomass_g_l,r2_val_biomass_g_l,r2_train_DO_percent,r2_val_DO_percent,r2_train_pH,r2_val_pH
0.4706152081489563,0.4706120193004608,0.4939888119697571,3.2003113119571935e-06,1.364242106869501e-13,0.0,,,1.0,1.0,1.0,1.0,,,,,,,,
0.4678698778152466,0.4678666889667511,0.4911799430847168,3.1856623081694124e-06,1.364242106869501e-13,0.0,,,1.0,1.0,1.0,1.0,,,,,,,,
0.1839655488729477,0.4654412865638733,0.48829901218414307,3.172033530063345e-06,1.364242106869501e-13,0.0,,,0.3952476382255554,0.31224340200424194,0.1462545096874237,0.1462545096874237,,,,,,,,
0.18313434720039368,0.4630693793296814,0.4856632351875305,3.1606678021489643e-06,1.364242106869501e-13,0.0,,,0.39547714591026306,0.3120340406894684,0.14624440670013428,0.14624439179897308,,,,,,,,
0.1822577714920044,0.4607926607131958,0.48296070098876953,3.1485305953538045e-06,1.364242106869501e-13,0.0,,,0.3955288529396057,0.3119697868824005,0.1462506651878357,0.1462506502866745,,,,,,,,
0.18143101036548615,0.4585314393043518,0.4806102216243744,3.1371318982564844e-06,1.364242106869501e-13,0.0,,,0.39567631483078003,0.31176573038101196,0.14627894759178162,0.14627893269062042,,,,,,,,
0.18068253993988037,0.45656129717826843,0.4782649278640747,3.126991941826418e-06,1.364242106869501e-13,0.0,,,0.3957443833351135,0.3116501271724701,0.1463027447462082,0.146302729845047,,,,,,,,
0.17993950843811035,0.45446401834487915,0.4756084978580475,3.1159499940258684e-06,1.364242106869501e-13,0.0,,,0.39593571424484253,0.31149592995643616,0.14628413319587708,0.14628411829471588,,,,,,,,
0.17909710109233856,0.4523022174835205,0.47329461574554443,3.1049598874233197e-06,1.364242106869501e-13,0.0,,,0.3959656357765198,0.3113571107387543,0.14633864164352417,0.14633862674236298,,,,,,,,
0.17833757400512695,0.45033806562423706,0.4709964394569397,3.0950384370953543e-06,1.364242106869501e-13,0.0,,,0.3960060775279999,0.31123900413513184,0.14637747406959534,0.14637745916843414,,,,,,,,
0.1776151806116104,0.44834625720977783,0.46846526861190796,3.0854816941428e-06,1.364242106869501e-13,0.0,,,0.39615413546562195,0.31110280752182007,0.14637154340744019,0.146371528506279,,,,,,,,
0.17678627371788025,0.44620516896247864,0.4661313593387604,3.074708502026624e-06,1.364242106869501e-13,0.0,,,0.3961973786354065,0.31100404262542725,0.14639928936958313,0.14639927446842194,,,,,,,,
0.17602697014808655,0.4442625045776367,0.4637863337993622,3.063840722461464e-06,1.364242106869501e-13,0.0,,,0.39622074365615845,0.31086012721061707,0.14645956456661224,0.14645954966545105,,,,,,,,
0.17531718313694,0.4422653913497925,0.4614237844944,3.054629587495583e-06,1.364242106869501e-13,0.0,,,0.39640504121780396,0.31066304445266724,0.14646589756011963,0.14646589756011963,,,,,,,,
0.17449702322483063,0.4401990473270416,0.4591929316520691,3.044483037228929e-06,1.364242106869501e-13,0.0,,,0.3964026868343353,0.31062576174736023,0.14648576080799103,0.14648576080799103,,,,,,,,
0.17378152906894684,0.43833261728286743,0.45684435963630676,3.034357632714091e-06,1.364242106869501e-13,0.0,,,0.3964582681655884,0.3104773759841919,0.14653222262859344,0.14653220772743225,,,,,,,,
0.17305906116962433,0.43631261587142944,0.4544880986213684,3.024175384780392e-06,1.364242106869501e-13,0.0,,,0.3966379165649414,0.31029149889945984,0.14653527736663818,0.146535262465477,,,,,,,,
0.1722685992717743,0.4343298673629761,0.45223915576934814,3.014398771483684e-06,1.364242106869501e-13,0.0,,,0.39662861824035645,0.31019967794418335,0.14658582210540771,0.14658582210540771,,,,,,,,
0.1715470552444458,0.4324225187301636,0.4498995542526245,3.0039427656447515e-06,1.364242106869501e-13,0.0,,,0.39670950174331665,0.31007784605026245,0.14660634100437164,0.14660632610321045,,,,,,,,
0.17081984877586365,0.4304456114768982,0.44753897190093994,2.995041086251149e-06,1.364242106869501e-13,0.0,,,0.3968420624732971,0.3098921477794647,0.14663293957710266,0.14663290977478027,,,,,,,,
0.17002590000629425,0.42845574021339417,0.4453192353248596,2.9848779377061874e-06,1.364242106869501e-13,0.0,,,0.39683204889297485,0.30985674262046814,0.14665564894676208,0.1466556191444397,,,,,,,,
0.16932077705860138,0.4265761375427246,0.4430864453315735,2.97411679639481e-06,1.364242106869501e-13,0.0,,,0.3969276249408722,0.3096754550933838,0.1466984748840332,0.14669844508171082,,,,,,,,
0.16863270103931427,0.42467767000198364,0.44077637791633606,2.964684881590074e-06,1.364242106869501e-13,0.0,,,0.39708179235458374,0.3094765543937683,0.14672082662582397,0.1467207968235016,,,,,,,,
0.1678866744041443,0.42276903986930847,0.43846672773361206,2.954920091724489e-06,1.364242106869501e-13,0.0,,,0.39710989594459534,0.30940911173820496,0.14674054086208344,0.14674052596092224,,,,,,,,
0.16714099049568176,0.420812726020813,0.4362860321998596,2.943912932096282e-06,1.364242106869501e-13,0.0,,,0.39718398451805115,0.30926743149757385,0.14677433669567108,0.14677433669567108,,,,,,,,
0.1664276421070099,0.41892826557159424,0.4340636432170868,2.9348871066758875e-06,1.364242106869501e-13,0.0,,,0.3972678482532501,0.30908235907554626,0.1468248963356018,0.14682486653327942,,,,,,,,
