loss,data_loss,val_data_loss,residual_loss,auxiliary_loss,regularization_loss,r2_scores_train,r2_scores_val,softadapt_data_weight,softadapt_residual_weight,softadapt_auxiliary_weight,softadapt_regularization_weight,r2_train_glucose_mol_l,r2_val_glucose_mol_l,r2_train_biomass_g_l,r2_val_biomass_g_l,r2_train_DO_percent,r2_val_DO_percent,r2_train_pH,r2_val_pH
0.46587857604026794,0.46587538719177246,0.5335557460784912,3.201002982677892e-06,1.364242106869501e-13,0.0,,,1.0,1.0,1.0,1.0,,,,,,,,
0.4631679356098175,0.463164746761322,0.5305583477020264,3.1867502912064083e-06,1.364242106869501e-13,0.0,,,1.0,1.0,1.0,1.0,,,,,,,,
0.18211138248443604,0.46076521277427673,0.5275989174842834,3.173621735186316e-06,1.364242106869501e-13,0.0,,,0.3952346742153168,0.3122703433036804,0.1462475061416626,0.1462474763393402,,,,,,,,
0.1812826246023178,0.4584123194217682,0.5247559547424316,3.162315351801226e-06,1.364242106869501e-13,0.0,,,0.39545542001724243,0.3120727837085724,0.1462358981370926,0.1462358981370926,,,,,,,,
0.18041889369487762,0.4561614990234375,0.521912693977356,3.150564225506969e-06,1.364242106869501e-13,0.0,,,0.39551323652267456,0.3119939863681793,0.14624641835689545,0.14624640345573425,,,,,,,,
0.17960436642169952,0.45393988490104675,0.5193383693695068,3.1393997232953552e-06,1.364242106869501e-13,0.0,,,0.395654559135437,0.31180551648139954,0.14626994729042053,0.14626991748809814,,,,,,,,
0.17886319756507874,0.4519787132740021,0.5168086290359497,3.1292497624235693e-06,1.364242106869501e-13,0.0,,,0.39573153853416443,0.3116832971572876,0.146292582154274,0.1462925672531128,,,,,,,,
0.17812694609165192,0.4499109089374542,0.5140408277511597,3.1181343729258515e-06,1.364242106869501e-13,0.0,,,0.39591389894485474,0.3115270733833313,0.14627952873706818,0.14627952873706818,,,,,,,,
0.17730176448822021,0.4477792978286743,0.5115672945976257,3.1073636819201056e-06,1.364242106869501e-13,0.0,,,0.39595577120780945,0.31137973070144653,0.1463322788476944,0.146332249045372,,,,,,,,
0.17653492093086243,0.4458063840866089,0.5091589689254761,3.0972910280979704e-06,1.364242106869501e-13,0.0,,,0.39598795771598816,0.31127604842185974,0.14636801183223724,0.14636799693107605,,,,,,,,
0.17582497000694275,0.44385915994644165,0.5064271688461304,3.0878043162374524e-06,1.364242106869501e-13,0.0,,,0.3961256742477417,0.31113356351852417,0.14637033641338348,0.1463703066110611,,,,,,,,
0.17501361668109894,0.4417373538017273,0.5039929747581482,3.0769858767598635e-06,1.364242106869501e-13,0.0,,,0.39619168639183044,0.31102997064590454,0.14638914167881012,0.14638912677764893,,,,,,,,
0.1742582619190216,0.43981748819351196,0.5015023946762085,3.066545332330861e-06,1.364242106869501e-13,0.0,,,0.3962036669254303,0.31088849902153015,0.14645396173000336,0.14645393192768097,,,,,,,,
0.1735624074935913,0.43786975741386414,0.49883806705474854,3.057007234019693e-06,1.364242106869501e-13,0.0,,,0.3963768780231476,0.3107143044471741,0.14645437896251678,0.14645437896251678,,,,,,,,
0.1727512776851654,0.43578892946243286,0.49652478098869324,3.046607844225946e-06,1.364242106869501e-13,0.0,,,0.39640823006629944,0.3106357157230377,0.14647802710533142,0.14647802710533142,,,,,,,,
0.1720215082168579,0.4339255392551422,0.49401140213012695,3.0366288683580933e-06,1.364242106869501e-13,0.0,,,0.39642876386642456,0.31050512194633484,0.1465330272912979,0.14653301239013672,,,,,,,,
0.1713039129972458,0.43191930651664734,0.4914868474006653,3.026417061846587e-06,1.364242106869501e-13,0.0,,,0.39660874009132385,0.3103317320346832,0.14652977883815765,0.14652976393699646,,,,,,,,
0.17053352296352386,0.42997702956199646,0.4890979826450348,3.0164264899212867e-06,1.364242106869501e-13,0.0,,,0.3966085910797119,0.3102301061153412,0.14658065140247345,0.14658062160015106,,,,,,,,
0.16983577609062195,0.42810800671577454,0.48663121461868286,3.0062799396546325e-06,1.364242106869501e-13,0.0,,,0.39671024680137634,0.3100905418395996,0.1465996503829956,0.1465996503829956,,,,,,,,
0.169120654463768,0.42617928981781006,0.48415273427963257,2.9971333788125776e-06,1.364242106869501e-13,0.0,,,0.39682766795158386,0.3099302649497986,0.14662104845046997,0.14662103354930878,,,,,,,,
0.1683497279882431,0.42422619462013245,0.48178035020828247,2.9871084734622855e-06,1.364242106869501e-13,0.0,,,0.39683735370635986,0.30986690521240234,0.1466478705406189,0.1466478556394577,,,,,,,,
0.16764597594738007,0.4223684072494507,0.47936058044433594,2.9765260478598066e-06,1.364242106869501e-13,0.0,,,0.3969166576862335,0.3097062110900879,0.1466885507106781,0.1466885358095169,,,,,,,,
0.16695934534072876,0.42048585414886475,0.47688961029052734,2.9671728043467738e-06,1.364242106869501e-13,0.0,,,0.39706072211265564,0.30951550602912903,0.14671190083026886,0.14671190083026886,,,,,,,,
0.1662023961544037,0.41855189204216003,0.47442907094955444,2.9567609090008773e-06,1.364242106869501e-13,0.0,,,0.3970869183540344,0.3094470202922821,0.14673303067684174,0.14673301577568054,,,,,,,,
0.1654801219701767,0.4166571795940399,0.4721260070800781,2.946352651633788e-06,1.364242106869501e-13,0.0,,,0.3971591591835022,0.30927959084510803,0.1467806100845337,0.1467805951833725,,,,,,,,
0.16477833688259125,0.414786159992218,0.46973180770874023,2.9372295102803037e-06,1.364242106869501e-13,0.0,,,0.3972587585449219,0.3091277778148651,0.1468067616224289,0.1468067616224289,,,,,,,,
0.1640542447566986,0.41290998458862305,0.46738290786743164,2.926813522208249e-06,1.364242106869501e-13,0.0,,,0.39731016755104065,0.3090490400791168,0.14682044088840485,0.14682042598724365,,,,,,,,
0.16335614025592804,0.41104409098625183,0.46492964029312134,2.916929133789381e-06,1.364242106869501e-13,0.0,,,0.3974153697490692,0.30885642766952515,0.146864116191864,0.14686410129070282,,,,,,,,
0.1626157909631729,0.4091112017631531,0.4626152515411377,2.90668162961083e-06,1.364242106869501e-13,0.0,,,0.39748334884643555,0.30873948335647583,0.1468885987997055,0.1468885987997055,,,,,,,,
0.16192445158958435,0.4073237478733063,0.4600884020328522,2.897227204812225e-06,1.364242106869501e-13,0.0,,,0.39753037691116333,0.3086037039756775,0.1469329595565796,0.1469329297542572,,,,,,,,
0.16120938956737518,0.4053843021392822,0.4578583538532257,2.886656602640869e-06,1.364242106869501e-13,0.0,,,0.39766833186149597,0.30846184492111206,0.14693495631217957,0.14693494141101837,,,,,,,,
0.16052629053592682,0.4036482572555542,0.45550620555877686,2.8770550670742523e-06,1.364242106869501e-13,0.0,,,0.39768633246421814,0.3083151578903198,0.1469992697238922,0.14699923992156982,,,,,,,,
0.15986965596675873,0.4018247723579407,0.4531313478946686,2.8664635465247557e-06,1.364242106869501e-13,0.0,,,0.3978569507598877,0.308159202337265,0.14699190855026245,0.14699190855026245,,,,,,,,
