Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_15,0.0,0.0,,10.000001,0.4303769192008487,0.15329678,99.8696364985357,119.13752,7.47914260034155,7.5
AMBR1_15,0.0833333333333333,4.999999999999998,,10.113335,0.4886499541396906,0.15063179,98.938356320968,112.341995,7.4745486119097,7.3706613
AMBR1_15,0.166666666666667,10.00000000000002,,10.068542,0.4645292960747051,0.1536143,100.259902861115,111.736275,7.48613200829992,7.37635
AMBR1_15,0.25,15.0,,10.060787,0.4419433139768195,0.15898705,100.084112135196,110.28146,7.48615644663598,7.378203
AMBR1_15,0.333333333333333,19.99999999999998,10.11023542,10.110212,0.4698124630952975,0.1633256,100.086223266237,109.98933,7.48538309394852,7.3771605
AMBR1_15,0.416666666666667,25.00000000000002,,10.155271,0.4409981885708882,0.16524597,100.073533841938,109.96275,7.48513523649236,7.379329
AMBR1_15,0.5,30.0,,10.132484,0.4692143405397965,0.17249742,99.9732868156963,108.21256,7.48413906994414,7.3815284
AMBR1_15,0.583333333333333,34.999999999999986,,10.117521,0.4523185296137285,0.1749371,99.9622451786278,107.82486,7.48538537404878,7.3828797
AMBR1_15,0.666666666666667,40.000000000000014,,10.1139765,0.4338090457322809,0.17814489,99.9476124451705,106.833084,7.48405141335626,7.3838162
AMBR1_15,0.75,45.0,,10.112982,0.4453807318872788,0.18432672,99.9240801507987,105.72346,7.48197373010224,7.387374
AMBR1_15,0.833333333333333,49.99999999999999,,10.082791,0.4457994623216523,0.18712004,99.9745553893888,104.873344,7.48006979301241,7.3887157
AMBR1_15,0.916666666666667,55.000000000000014,,10.020206,0.4542484369036714,0.1892878,99.8842398464401,104.46343,7.47869640055191,7.3933063
AMBR1_15,1.0,60.0,,10.014472,0.4540832046009962,0.19438937,99.9625288705185,103.502914,7.47489744640067,7.3931193
AMBR1_15,1.08333333333333,64.9999999999998,,10.047722,0.4870500285112376,0.20161654,99.921942001465,101.841866,7.47706511936671,7.394868
AMBR1_15,1.16666666666667,70.0000000000002,,10.015577,0.4970004602782912,0.20491724,99.9664448747104,101.53202,7.48011959870124,7.3976254
AMBR1_15,1.25,75.0,,10.05059,0.4386644127748055,0.2123222,99.9520281775537,100.5655,7.48153756315111,7.3976617
AMBR1_15,1.33333333333333,79.9999999999998,,10.002658,0.4559175305375263,0.21604972,99.913906437656,100.33084,7.47840196371174,7.4016376
AMBR1_15,1.41666666666667,85.0000000000002,,9.977314,0.4600201788526319,0.22098808,99.9557981681309,100.14968,7.47804782757831,7.401043
AMBR1_15,1.5,90.0,,9.995978,0.4613237340857694,0.22598064,99.9203552243716,100.05839,7.47736408904745,7.4013753
AMBR1_15,1.58333333333333,94.9999999999998,,9.980087,0.4642633922586713,0.23078232,99.9257587262394,100.02242,7.48146403337168,7.4080706
AMBR1_15,1.66666666666667,100.0000000000002,,9.945267,0.4635679199403707,0.23638403,99.9179184994927,100.008156,7.48341569457101,7.408081
AMBR1_15,1.75,105.0,,9.940416,0.4381235132647676,0.24200408,99.9909813116575,100.00305,7.47971500767793,7.4094925
AMBR1_15,1.83333333333333,109.9999999999998,,9.927325,0.4841663393691218,0.25164676,99.9079094178705,100.000626,7.47635044781339,7.4092364
AMBR1_15,1.91666666666667,115.0000000000002,,9.955052,0.4452048072631233,0.2556385,99.9436609035192,100.0004,7.47440516126752,7.414558
AMBR1_15,2.0,120.0,,9.889039,0.4538058437142431,0.26039636,99.9343016836726,100.00019,7.48119534425237,7.413931
AMBR1_15,2.08333333333333,124.9999999999998,,9.886197,0.4608651841110326,0.26654187,99.8836354882976,100.00005,7.47990918683832,7.414288
AMBR1_15,2.16666666666667,130.0000000000002,,9.86409,0.4887117414470016,0.2731341,99.9400719964568,100.00002,7.4753986768367,7.4170613
AMBR1_15,2.25,135.0,,9.878703,0.4869233025195194,0.28059983,99.9460203980899,100.00001,7.48172591519464,7.4201236
AMBR1_15,2.33333333333333,139.9999999999998,,9.8565235,0.4854210538618996,0.28872648,99.9158920585473,100.00001,7.47887628035451,7.4209623
AMBR1_15,2.41666666666667,145.0000000000002,,9.853037,0.4576551935061223,0.29601136,99.9165946615373,100.0,7.47762126808495,7.4228354
AMBR1_15,2.5,150.0,,9.823455,0.4895886794371276,0.30420464,99.9255522360793,100.0,7.47613812222618,7.4228954
AMBR1_15,2.58333333333333,154.9999999999998,,9.777902,0.5199199767947561,0.31141707,99.9130253061823,100.00001,7.48020758823184,7.424876
