Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,0.0,0.0,,10.000001,0.5093693659503963,0.18114826,99.9466321100108,105.847824,7.98085251592313,8.0
AMBR1_14,0.0833333333333333,4.999999999999998,,10.059819,0.6647298581623539,0.1783043,99.2948889996869,100.42051,7.981480519018,7.992575
AMBR1_14,0.166666666666667,10.00000000000002,,10.048343,0.57300991070521,0.18335472,100.279096494328,100.171005,8.00233398615838,7.9988303
AMBR1_14,0.25,15.0,,10.034271,0.6093264203362918,0.18597697,100.04980715139,100.08493,8.0080867123266,7.997258
AMBR1_14,0.333333333333333,19.99999999999998,10.19338875,10.044979,0.6065541487539674,0.19303824,100.0058357364,100.03331,8.00890978633252,7.9930325
AMBR1_14,0.416666666666667,25.00000000000002,,10.069679,0.5942645737636616,0.19669713,100.031527240759,100.02575,8.00716614590913,7.997197
AMBR1_14,0.5,30.0,,10.1104555,0.5568710654085558,0.20269717,100.01171396055,100.00585,8.00563145293,8.000083
AMBR1_14,0.583333333333333,34.999999999999986,,10.069712,0.6089896722259373,0.20690413,99.9488463973597,100.002785,8.00383154522858,8.001681
AMBR1_14,0.666666666666667,40.000000000000014,,10.071553,0.5640710251811173,0.21385321,99.9558106842258,100.00044,8.00011283515553,7.9993634
AMBR1_14,0.75,45.0,,10.073267,0.5923258020472021,0.21701622,99.9786274984336,100.00024,7.99647180732607,8.0052595
AMBR1_14,0.833333333333333,49.99999999999999,,10.085071,0.5693175851553239,0.22531682,99.9387658040214,100.000046,7.99276806850795,8.005829
AMBR1_14,0.916666666666667,55.000000000000014,,10.033881,0.5735912348952145,0.23051712,99.986832424955,100.00002,7.98950736922433,8.003419
AMBR1_14,1.0,60.0,,10.061753,0.6221638544394481,0.23779866,99.9645585952397,100.00001,7.9868313337701,8.006156
AMBR1_14,1.08333333333333,64.9999999999998,,9.976336,0.6359452085722523,0.23955195,99.9298217115632,100.0,7.98431963784446,8.005621
AMBR1_14,1.16666666666667,70.0000000000002,,9.989342,0.5963307998655341,0.24946567,99.98598915872,100.0,7.98144934208096,8.009305
AMBR1_14,1.25,75.0,,9.964388,0.6509122942372155,0.25462428,99.9811203259378,100.0,7.97885415344515,8.012983
AMBR1_14,1.33333333333333,79.9999999999998,,9.959935,0.60796884698836,0.26115006,99.9464605155998,100.0,7.97568248384832,8.010062
AMBR1_14,1.41666666666667,85.0000000000002,,9.965036,0.6667113836473242,0.2671106,99.9486581213452,100.0,7.97266734732701,8.014403
AMBR1_14,1.5,90.0,,9.982107,0.634039402993849,0.2752711,99.9779297894688,100.0,7.97186125953274,8.011269
AMBR1_14,1.58333333333333,94.9999999999998,,9.945551,0.67660759667839,0.28154415,99.8899552904474,100.00001,7.97361706572134,8.012658
AMBR1_14,1.66666666666667,100.0000000000002,,9.87726,0.6499154203342762,0.28530967,99.9623879921753,100.0,7.9723084708879,8.01254
AMBR1_14,1.75,105.0,,9.91184,0.6145172153124362,0.2936749,99.9377390396878,99.99999,7.97232474905999,8.01487
AMBR1_14,1.83333333333333,109.9999999999998,,9.888825,0.6335957045074989,0.29888457,99.9493800364435,99.99999,7.97258584144421,8.014613
AMBR1_14,1.91666666666667,115.0000000000002,,9.862269,0.6252053331390738,0.31005,99.9500394319215,100.00001,7.97551879291055,8.018544
AMBR1_14,2.0,120.0,,9.866537,0.6354143927625522,0.31498563,99.9190165807625,100.0,7.97617787981203,8.017849
AMBR1_14,2.08333333333333,124.9999999999998,,9.879797,0.6334492269148534,0.3254229,99.9509260049614,100.0,7.97351490569943,8.018923
AMBR1_14,2.16666666666667,130.0000000000002,,9.844396,0.6208052868595096,0.33843148,99.9160777332097,100.0,7.97728973891046,8.017301
AMBR1_14,2.25,135.0,,9.827988,0.6567308162378386,0.33769187,99.9948455792518,99.99999,7.97444284225859,8.020411
AMBR1_14,2.33333333333333,139.9999999999998,,9.786867,0.6586804035316534,0.3515552,99.9214157930281,99.99999,7.97409845923546,8.020856
AMBR1_14,2.41666666666667,145.0000000000002,,9.813598,0.641819665543883,0.36603028,99.9352792611266,100.00001,7.9754684190801,8.019828
AMBR1_14,2.5,150.0,,9.78144,0.7027739443658845,0.37107792,99.9199462384626,100.0,7.97358474676416,8.020485
AMBR1_14,2.58333333333333,154.9999999999998,,9.789958,0.611025397716327,0.37937003,99.9791341189542,100.0,7.97487300471097,8.022131
AMBR1_14,2.66666666666667,160.0000000000002,,9.717941,0.6567817275803013,0.38633,99.933468359781,99.99999,7.97506791602152,8.021982
AMBR1_14,2.75,165.0,,9.807166,0.6841086120787084,0.40098277,99.9404208713437,100.0,7.97520813485435,8.022074
AMBR1_14,2.83333333333333,169.9999999999998,,9.7336035,0.6298939450474708,0.4115594,99.959296183405,100.0,7.97508793820208,8.022413
AMBR1_14,2.91666666666667,175.0000000000002,,9.738707,0.6492429719858298,0.41810837,99.9721834595521,100.0,7.97531406977859,8.0250635
AMBR1_14,3.0,180.0,,9.642087,0.617840505007114,0.4275405,99.9453326531758,100.0,7.97716871419561,8.022083
AMBR1_14,3.08333333333333,184.9999999999998,,9.654463,0.603300834076287,0.44282147,99.9239678914352,99.99999,7.9784761465339,8.021823
AMBR1_14,3.16666666666667,190.0000000000002,,9.647876,0.6321338341725475,0.45971268,99.9399636084928,100.0,7.97404598947021,8.02507
AMBR1_14,3.25,195.0,,9.650023,0.6626222046987945,0.46723694,99.9767196426595,99.99999,7.97787644469857,8.023703
AMBR1_14,3.33333333333333,199.9999999999998,,9.607159,0.6726900424199656,0.47533092,99.9305352175631,100.0,7.97747563926448,8.022772
AMBR1_14,3.41666666666667,205.0000000000002,,9.599565,0.7063017883174187,0.48979646,99.9625594016812,100.00001,7.97302064051487,8.025126
AMBR1_14,3.5,210.0,,9.573348,0.6612719276852259,0.50635237,99.9590591316471,100.0,7.97875237686006,8.02299
AMBR1_14,3.58333333333333,214.9999999999998,,9.574302,0.6034031184434694,0.5186489,99.9258909588093,100.0,7.9755135738896,8.025049
AMBR1_14,3.66666666666667,220.0000000000002,,9.5153675,0.6432869444958071,0.5335318,99.8921222011187,100.0,7.97617526104525,8.022857
AMBR1_14,3.75,225.0,,9.505006,0.6146725364635062,0.54121304,99.9799904784572,100.00001,7.97680221480645,8.022066
AMBR1_14,3.83333333333333,229.9999999999998,,9.503712,0.6475974542415566,0.5607219,100.013350368772,100.0,7.97381293585465,8.022541
AMBR1_14,3.91666666666667,235.0000000000002,,9.519853,0.6726284150711771,0.5759534,99.9931991127168,100.00001,7.97779811094837,8.023968
AMBR1_14,4.0,240.0,,9.483556,0.6434934212676013,0.5897247,99.9395503856545,100.0,7.97382386823506,8.02573
AMBR1_14,4.08333333333333,244.99999999999983,,9.496425,0.6500885171050834,0.6062201,99.9572983891724,100.00001,7.98083712837935,8.02358
AMBR1_14,4.16666666666667,250.00000000000017,,9.417559,0.6898416257582657,0.6121086,99.8842779011306,100.00001,7.97656284690507,8.022157
AMBR1_14,4.25,255.0,,9.415034,0.6368715085064449,0.6335125,99.9197566669351,100.00001,7.97402035274068,8.021464
AMBR1_14,4.33333333333333,259.99999999999983,,9.417885,0.7201022834579411,0.656904,99.8854471787497,100.00001,7.97923556219428,8.023867
AMBR1_14,4.41666666666667,265.00000000000017,,9.425683,0.6756303708537822,0.67249364,99.9894444029509,100.0,7.98484078544439,8.017796
AMBR1_14,4.5,270.0,,9.471303,0.6547968340659821,0.6996726,99.9238606798451,100.0,7.97997474701631,8.0167265
AMBR1_14,4.58333333333333,274.99999999999983,,9.461034,0.6379350242608677,0.71051466,99.9609039443685,99.99999,7.97593040849467,8.01714
AMBR1_14,4.66666666666667,280.00000000000017,,9.366159,0.6508326796331619,0.7438372,99.9551975386619,100.0,7.97692288740587,8.014146
AMBR1_14,4.75,285.0,,9.399751,0.6581223109103763,0.76213527,99.9016790517881,100.0,7.97853968258396,8.013578
AMBR1_14,4.83333333333333,289.99999999999983,,9.393753,0.6559228740041129,0.765817,99.9806974347175,100.00001,7.97483577634937,8.017341
AMBR1_14,4.91666666666667,295.00000000000017,,9.295713,0.6932340554836245,0.7944879,99.9794808665044,100.0,7.9762018628642,8.013807
AMBR1_14,5.0,300.0,,9.317236,0.6817410204089073,0.8134171,99.9654097207894,100.00001,7.9789034125116,8.014878
AMBR1_14,5.08333333333333,304.99999999999983,,9.282313,0.6438036576797554,0.8319581,99.9086676531294,100.0,7.97504666394205,8.012617
AMBR1_14,5.16666666666667,310.00000000000017,,9.297276,0.6881441715857551,0.85473543,99.8840251033275,100.00001,7.97688992603324,8.013931
AMBR1_14,5.25,315.0,,9.275464,0.6589159167751067,0.88373643,99.9682987251239,100.00001,7.97638949530347,8.012073
AMBR1_14,5.33333333333333,319.99999999999983,,9.23483,0.6387123460946595,0.9014626,99.9900047650422,100.00001,7.97317425694539,8.013626
AMBR1_14,5.41666666666667,325.00000000000017,,9.202823,0.658805826775215,0.92843616,99.9893751978271,100.0,7.97948193407717,8.00853
AMBR1_14,5.5,330.0,,9.159182,0.6922336997797947,0.9612516,99.910802745773,100.0,7.9751640249089,8.008874
AMBR1_14,5.58333333333333,334.99999999999983,,9.195399,0.684490230316971,0.97237116,99.865582627279,100.0,7.98470325151764,8.011972
AMBR1_14,5.66666666666667,340.00000000000017,,9.10671,0.6907798450744075,0.99474436,99.9781678202921,100.00001,8.02149077929924,8.0084
AMBR1_14,5.75,345.0,,9.075579,0.6535342082990222,1.0356239,99.953001746645,100.00001,8.03219271619258,8.007606
AMBR1_14,5.83333333333333,349.99999999999983,,9.0763035,0.6808445714500534,1.0454655,99.8884267565149,100.0,8.03229542159758,8.006121
AMBR1_14,5.91666666666667,355.00000000000017,,9.073359,0.6534216810740235,1.088151,99.7662257706193,100.0,8.02860693443153,8.007816
AMBR1_14,6.0,360.0,,9.003602,0.7293998240136401,1.110798,99.938569874428,100.00001,8.02233308642507,8.006757
AMBR1_14,6.08333333333333,364.99999999999983,,9.009268,0.6948676481672371,1.1322794,100.041053622434,100.0,8.01691553870815,8.008293
AMBR1_14,6.16666666666667,370.00000000000017,,8.936168,0.6911275530433961,1.1699824,99.9270110476725,99.99999,8.01269173081633,8.005177
AMBR1_14,6.25,375.0,,8.937675,0.6369786206672899,1.2101119,99.9564623115751,100.00001,8.00811555095188,8.002788
AMBR1_14,6.33333333333333,379.99999999999983,,8.942055,0.6828945790904828,1.2298903,99.8108139380675,100.0,8.00229590379915,8.005032
