Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,0.0,0.0,,10.000001,0.5093693659503963,0.25642353,99.9466321100108,103.9388,7.98085251592313,8.0
AMBR1_14,0.0833333333333333,4.999999999999998,,10.707699,0.6647298581623539,0.24824895,99.2948889996869,100.12636,7.981480519018,7.845059
AMBR1_14,0.166666666666667,10.00000000000002,,10.713102,0.57300991070521,0.25649774,100.279096494328,100.016945,8.00233398615838,7.8448205
AMBR1_14,0.25,15.0,,10.727217,0.6093264203362918,0.26092198,100.04980715139,100.0057,8.0080867123266,7.846032
AMBR1_14,0.333333333333333,19.99999999999998,10.19338875,10.755973,0.6065541487539674,0.26839703,100.0058357364,100.00218,8.00890978633252,7.847145
AMBR1_14,0.416666666666667,25.00000000000002,,10.824456,0.5942645737636616,0.2775918,100.031527240759,100.00049,8.00716614590913,7.847351
AMBR1_14,0.5,30.0,,10.847695,0.5568710654085558,0.2799671,100.01171396055,100.00028,8.00563145293,7.846354
AMBR1_14,0.583333333333333,34.999999999999986,,10.844332,0.6089896722259373,0.28572115,99.9488463973597,100.00006,8.00383154522858,7.849022
AMBR1_14,0.666666666666667,40.000000000000014,,10.83795,0.5640710251811173,0.29435474,99.9558106842258,100.00001,8.00011283515553,7.850389
AMBR1_14,0.75,45.0,,10.849967,0.5923258020472021,0.3008694,99.9786274984336,100.0,7.99647180732607,7.8517985
AMBR1_14,0.833333333333333,49.99999999999999,,10.868084,0.5693175851553239,0.30618256,99.9387658040214,100.0,7.99276806850795,7.853583
AMBR1_14,0.916666666666667,55.000000000000014,,10.862158,0.5735912348952145,0.31248233,99.986832424955,100.0,7.98950736922433,7.854808
AMBR1_14,1.0,60.0,,10.862815,0.6221638544394481,0.31903177,99.9645585952397,100.0,7.9868313337701,7.854822
AMBR1_14,1.08333333333333,64.9999999999998,,10.87817,0.6359452085722523,0.32494056,99.9298217115632,100.0,7.98431963784446,7.8568535
AMBR1_14,1.16666666666667,70.0000000000002,,10.851192,0.5963307998655341,0.3301728,99.98598915872,100.0,7.98144934208096,7.8583145
AMBR1_14,1.25,75.0,,10.860255,0.6509122942372155,0.33839282,99.9811203259378,100.0,7.97885415344515,7.8603835
AMBR1_14,1.33333333333333,79.9999999999998,,10.867686,0.60796884698836,0.34267902,99.9464605155998,100.0,7.97568248384832,7.860671
AMBR1_14,1.41666666666667,85.0000000000002,,10.876504,0.6667113836473242,0.34975374,99.9486581213452,100.0,7.97266734732701,7.8624167
AMBR1_14,1.5,90.0,,10.8814535,0.634039402993849,0.35971272,99.9779297894688,100.0,7.97186125953274,7.863954
