Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,0.0,0.0,,10.000001,0.5093693659503963,0.24065505,99.9466321100108,128.63611,7.98085251592313,8.0
AMBR1_14,0.0833333333333333,4.999999999999998,,10.198128,0.6647298581623539,0.23346138,99.2948889996869,121.525505,7.981480519018,7.7770715
AMBR1_14,0.166666666666667,10.00000000000002,,10.183853,0.57300991070521,0.23692864,100.279096494328,121.06896,8.00233398615838,7.7784953
AMBR1_14,0.25,15.0,,10.183386,0.6093264203362918,0.24201514,100.04980715139,120.10765,8.0080867123266,7.782455
AMBR1_14,0.333333333333333,19.99999999999998,10.19338875,10.23346,0.6065541487539674,0.24961352,100.0058357364,119.20542,8.00890978633252,7.7850413
AMBR1_14,0.416666666666667,25.00000000000002,,10.274661,0.5942645737636616,0.2529016,100.031527240759,119.19113,8.00716614590913,7.785882
AMBR1_14,0.5,30.0,,10.296243,0.5568710654085558,0.26000968,100.01171396055,117.41805,8.00563145293,7.789581
AMBR1_14,0.583333333333333,34.999999999999986,,10.279966,0.6089896722259373,0.26398662,99.9488463973597,116.91467,8.00383154522858,7.7900295
AMBR1_14,0.666666666666667,40.000000000000014,,10.269321,0.5640710251811173,0.2667882,99.9558106842258,116.47463,8.00011283515553,7.7929173
AMBR1_14,0.75,45.0,,10.263812,0.5923258020472021,0.2733433,99.9786274984336,115.383415,7.99647180732607,7.7965393
AMBR1_14,0.833333333333333,49.99999999999999,,10.264237,0.5693175851553239,0.28066957,99.9387658040214,113.93563,7.99276806850795,7.7995806
AMBR1_14,0.916666666666667,55.000000000000014,,10.279726,0.5735912348952145,0.2851914,99.986832424955,113.03139,7.98950736922433,7.800328
AMBR1_14,1.0,60.0,,10.262655,0.6221638544394481,0.28819343,99.9645585952397,112.50846,7.9868313337701,7.805816
AMBR1_14,1.08333333333333,64.9999999999998,,10.273761,0.6359452085722523,0.29521364,99.9298217115632,111.30024,7.98431963784446,7.8058977
AMBR1_14,1.16666666666667,70.0000000000002,,10.270465,0.5963307998655341,0.2997638,99.98598915872,110.27103,7.98144934208096,7.8107567
AMBR1_14,1.25,75.0,,10.262571,0.6509122942372155,0.30531088,99.9811203259378,109.492,7.97885415344515,7.8117642
AMBR1_14,1.33333333333333,79.9999999999998,,10.270203,0.60796884698836,0.312564,99.9464605155998,108.29702,7.97568248384832,7.8174915
AMBR1_14,1.41666666666667,85.0000000000002,,10.266879,0.6667113836473242,0.31580272,99.9486581213452,107.420135,7.97266734732701,7.8176665
AMBR1_14,1.5,90.0,,10.249141,0.634039402993849,0.32289287,99.9779297894688,106.61932,7.97186125953274,7.819628
AMBR1_14,1.58333333333333,94.9999999999998,,10.232325,0.67660759667839,0.32616007,99.8899552904474,106.00165,7.97361706572134,7.8219004
AMBR1_14,1.66666666666667,100.0000000000002,,10.242108,0.6499154203342762,0.3341344,99.9623879921753,104.64208,7.9723084708879,7.8263464
AMBR1_14,1.75,105.0,,10.22679,0.6145172153124362,0.34044063,99.9377390396878,103.76093,7.97232474905999,7.827071
AMBR1_14,1.83333333333333,109.9999999999998,,10.226394,0.6335957045074989,0.34820646,99.9493800364435,102.90415,7.97258584144421,7.829532
AMBR1_14,1.91666666666667,115.0000000000002,,10.233865,0.6252053331390738,0.35347193,99.9500394319215,101.78396,7.97551879291055,7.8329473
AMBR1_14,2.0,120.0,,10.218916,0.6354143927625522,0.36038557,99.9190165807625,101.24038,7.97617787981203,7.8373666
AMBR1_14,2.08333333333333,124.9999999999998,,10.192056,0.6334492269148534,0.366393,99.9509260049614,100.55426,7.97351490569943,7.8364587
AMBR1_14,2.16666666666667,130.0000000000002,,10.225062,0.6208052868595096,0.37645292,99.9160777332097,100.23434,7.97728973891046,7.839507
AMBR1_14,2.25,135.0,,10.171575,0.6567308162378386,0.38073173,99.9948455792518,100.107834,7.97444284225859,7.84161
AMBR1_14,2.33333333333333,139.9999999999998,,10.204096,0.6586804035316534,0.3875829,99.9214157930281,100.03958,7.97409845923546,7.8438835
AMBR1_14,2.41666666666667,145.0000000000002,,10.183841,0.641819665543883,0.39360958,99.9352792611266,100.016205,7.9754684190801,7.846843
AMBR1_14,2.5,150.0,,10.168966,0.7027739443658845,0.40240824,99.9199462384626,100.005905,7.97358474676416,7.8481245
AMBR1_14,2.58333333333333,154.9999999999998,,10.186356,0.611025397716327,0.40974724,99.9791341189542,100.00287,7.97487300471097,7.851048
AMBR1_14,2.66666666666667,160.0000000000002,,10.158742,0.6567817275803013,0.4195319,99.933468359781,100.00072,7.97506791602152,7.8533487
