loss,data_loss,val_data_loss,residual_loss,auxiliary_loss,regularization_loss,r2_scores_train,r2_scores_val,softadapt_data_weight,softadapt_residual_weight,softadapt_auxiliary_weight,softadapt_regularization_weight,r2_train_glucose_mol_l,r2_val_glucose_mol_l,r2_train_biomass_g_l,r2_val_biomass_g_l,r2_train_DO_percent,r2_val_DO_percent,r2_train_pH,r2_val_pH
0.4688740670681,0.46887049078941345,0.46140462160110474,3.5733673939830624e-06,1.364242106869501e-13,0.0,0.0867103636264801,0.02349548041820526,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3468414545059204,0.09398192167282104,0.0,0.0
0.46614760160446167,0.46614405512809753,0.458723247051239,3.558422349669854e-06,1.364242106869501e-13,0.0,0.0867098867893219,0.024274885654449463,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3468395471572876,0.09709954261779785,0.0,0.0
0.18216894567012787,0.463744580745697,0.4561009705066681,3.5446491892798804e-06,1.364242106869501e-13,0.0,0.08672699332237244,0.02495415508747101,0.3928193151950836,0.31647416949272156,0.14535324275493622,0.14535321295261383,0.0,0.0,0.0,0.0,0.34690797328948975,0.09981662034988403,0.0,0.0
0.18134403228759766,0.46138888597488403,0.45361679792404175,3.532985147103318e-06,1.364242106869501e-13,0.0,0.0867132842540741,0.025575533509254456,0.39303702116012573,0.316289484500885,0.14533676207065582,0.14533674716949463,0.0,0.0,0.0,0.0,0.3468531370162964,0.10230213403701782,0.0,0.0
0.18047480285167694,0.4591280221939087,0.45120251178741455,3.520366590237245e-06,1.364242106869501e-13,0.0,0.08672268688678741,0.026046395301818848,0.3930792212486267,0.31623563170433044,0.14534254372119904,0.14534251391887665,0.0,0.0,0.0,0.0,0.34689074754714966,0.10418558120727539,0.0,0.0
0.17966416478157043,0.45690274238586426,0.44910484552383423,3.508820327624562e-06,1.364242106869501e-13,0.0,0.08672572672367096,0.02642180025577545,0.3932194709777832,0.3160439431667328,0.1453682780265808,0.14536824822425842,0.0,0.0,0.0,0.0,0.34690290689468384,0.1056872010231018,0.0,0.0
0.17891854047775269,0.45493626594543457,0.44677117466926575,3.4981508179043885e-06,1.364242106869501e-13,0.0,0.08672024309635162,0.026758670806884766,0.3932802379131317,0.3159538209438324,0.14538298547267914,0.14538297057151794,0.0,0.0,0.0,0.0,0.3468809723854065,0.10703468322753906,0.0,0.0
0.17817911505699158,0.4528527855873108,0.44451403617858887,3.486577497824328e-06,1.364242106869501e-13,0.0,0.08671559393405914,0.02702753245830536,0.3934568166732788,0.3158045709133148,0.14536932110786438,0.14536930620670319,0.0,0.0,0.0,0.0,0.3468623757362366,0.10811012983322144,0.0,0.0
0.17735236883163452,0.45072269439697266,0.4423375427722931,3.4753354611893883e-06,1.364242106869501e-13,0.0,0.08671092987060547,0.027361780405044556,0.3934819996356964,0.315680593252182,0.14541873335838318,0.14541873335838318,0.0,0.0,0.0,0.0,0.3468437194824219,0.10944712162017822,0.0,0.0
0.17659501731395721,0.4487600028514862,0.4401487112045288,3.465077497821767e-06,1.364242106869501e-13,0.0,0.08670242130756378,0.027569979429244995,0.39351528882980347,0.3155865967273712,0.14544907212257385,0.14544905722141266,0.0,0.0,0.0,0.0,0.3468096852302551,0.11027991771697998,0.0,0.0
