Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_5,0.0,0.0,,10.000001,,0.35578597,100.05291221901,100.0,6.47481813109983,6.5
AMBR2_5,0.0833333333333333,4.999999999999998,,10.475415,0.4770970465490913,0.35028854,97.6488640390115,99.99999,6.47716352109013,6.3026686
AMBR2_5,0.166666666666667,10.00000000000002,,10.447426,0.4761958203037866,0.35256016,99.411044437528,100.0,6.48038748741654,6.3059826
AMBR2_5,0.25,15.0,,10.427315,0.4716958330366634,0.3576375,99.7673193106071,99.99999,6.4848907398883,6.3098197
AMBR2_5,0.333333333333333,19.99999999999998,,10.396797,0.4579498923479417,0.36110675,99.686602441064,100.00001,6.48591950519537,6.312248
AMBR2_5,0.416666666666667,25.00000000000002,,10.3865185,0.4336173028071288,0.36519614,99.6283374434246,100.00001,6.48582116575546,6.315038
AMBR2_5,0.5,30.0,,10.360101,0.4728426608152847,0.36729985,99.5901239687203,100.00001,6.48516268659283,6.31726
AMBR2_5,0.583333333333333,34.999999999999986,10.19,10.411341,0.4913515136356841,0.3763433,99.6665122334432,99.99999,6.48519179663372,6.3177314
AMBR2_5,0.666666666666667,40.000000000000014,,10.400254,0.4698980606632968,0.38083515,99.8045879395266,100.0,6.48192832184673,6.3199544
AMBR2_5,0.75,45.0,,10.389107,0.5138882534252341,0.38411418,99.709387925724,99.99999,6.47167923023327,6.3231115
AMBR2_5,0.833333333333333,49.99999999999999,,10.358695,0.449009840601097,0.38893345,99.6240013900624,100.0,6.4711131291871,6.3251796
AMBR2_5,0.916666666666667,55.000000000000014,,10.345435,0.5148214017414334,0.38984638,99.6738043738421,100.00001,6.47178596087684,6.327181
AMBR2_5,1.0,60.0,,10.321042,0.5290353034216017,0.3942798,99.54355723085,100.00001,6.47193716481466,6.329598
