Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,0.0,0.0,,10.000001,0.5093693659503963,0.25418806,99.9466321100108,118.58415,7.98085251592313,8.0
AMBR1_14,0.0833333333333333,4.999999999999998,,10.755664,0.6647298581623539,0.24712178,99.2948889996869,111.438835,7.981480519018,7.9439173
AMBR1_14,0.166666666666667,10.00000000000002,,10.752847,0.57300991070521,0.25378734,100.279096494328,109.94388,8.00233398615838,7.9499235
AMBR1_14,0.25,15.0,,10.740899,0.6093264203362918,0.25483945,100.04980715139,109.240204,8.0080867123266,7.952368
AMBR1_14,0.333333333333333,19.99999999999998,10.19338875,10.806518,0.6065541487539674,0.26280025,100.0058357364,108.33829,8.00890978633252,7.952143
AMBR1_14,0.416666666666667,25.00000000000002,,10.864192,0.5942645737636616,0.2685108,100.031527240759,107.675934,8.00716614590913,7.953542
AMBR1_14,0.5,30.0,,10.867659,0.5568710654085558,0.2728727,100.01171396055,106.62357,8.00563145293,7.9552546
AMBR1_14,0.583333333333333,34.999999999999986,,10.866484,0.6089896722259373,0.2765756,99.9488463973597,105.78554,8.00383154522858,7.959224
AMBR1_14,0.666666666666667,40.000000000000014,,10.873658,0.5640710251811173,0.28241733,99.9558106842258,104.4786,8.00011283515553,7.9618673
AMBR1_14,0.75,45.0,,10.852879,0.5923258020472021,0.28682667,99.9786274984336,103.292015,7.99647180732607,7.9634595
AMBR1_14,0.833333333333333,49.99999999999999,,10.865812,0.5693175851553239,0.29326972,99.9387658040214,102.08615,7.99276806850795,7.9673495
AMBR1_14,0.916666666666667,55.000000000000014,,10.856001,0.5735912348952145,0.29858062,99.986832424955,101.11952,7.98950736922433,7.968152
AMBR1_14,1.0,60.0,,10.87624,0.6221638544394481,0.3031896,99.9645585952397,100.601845,7.9868313337701,7.971316
AMBR1_14,1.08333333333333,64.9999999999998,,10.89506,0.6359452085722523,0.31013834,99.9298217115632,100.16852,7.98431963784446,7.973643
AMBR1_14,1.16666666666667,70.0000000000002,,10.837815,0.5963307998655341,0.3146544,99.98598915872,100.06823,7.98144934208096,7.974563
AMBR1_14,1.25,75.0,,10.861377,0.6509122942372155,0.31972513,99.9811203259378,100.01837,7.97885415344515,7.9756556
AMBR1_14,1.33333333333333,79.9999999999998,,10.860063,0.60796884698836,0.32489827,99.9464605155998,100.00609,7.97568248384832,7.978265
AMBR1_14,1.41666666666667,85.0000000000002,,10.866349,0.6667113836473242,0.33155966,99.9486581213452,100.002174,7.97266734732701,7.978452
AMBR1_14,1.5,90.0,,10.853522,0.634039402993849,0.33727437,99.9779297894688,100.00073,7.97186125953274,7.981502
AMBR1_14,1.58333333333333,94.9999999999998,,10.834075,0.67660759667839,0.3435343,99.8899552904474,100.00016,7.97361706572134,7.9822288
