Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_15,0.0,0.0,,10.000001,0.4303769192008487,0.10021884,99.8696364985357,118.17601,7.47914260034155,7.5
AMBR1_15,0.0833333333333333,4.999999999999998,,9.953728,0.4886499541396906,0.09809601,98.938356320968,111.83143,7.4745486119097,7.3909097
AMBR1_15,0.166666666666667,10.00000000000002,,9.930787,0.4645292960747051,0.10182485,100.259902861115,110.72807,7.48613200829992,7.3925643
AMBR1_15,0.25,15.0,,9.9426775,0.4419433139768195,0.10354129,100.084112135196,110.25227,7.48615644663598,7.393234
AMBR1_15,0.333333333333333,19.99999999999998,10.11023542,9.964157,0.4698124630952975,0.10858022,100.086223266237,109.32232,7.48538309394852,7.3930326
AMBR1_15,0.416666666666667,25.00000000000002,,9.9821005,0.4409981885708882,0.11213489,100.073533841938,108.93845,7.48513523649236,7.3932443
AMBR1_15,0.5,30.0,,9.965612,0.4692143405397965,0.11694492,99.9732868156963,107.86371,7.48413906994414,7.3954053
AMBR1_15,0.583333333333333,34.999999999999986,,9.96856,0.4523185296137285,0.121088624,99.9622451786278,106.64985,7.48538537404878,7.399116
AMBR1_15,0.666666666666667,40.000000000000014,,9.937623,0.4338090457322809,0.12243439,99.9476124451705,106.43874,7.48405141335626,7.401286
AMBR1_15,0.75,45.0,,9.9323845,0.4453807318872788,0.12763652,99.9240801507987,105.07509,7.48197373010224,7.4025445
AMBR1_15,0.833333333333333,49.99999999999999,,9.908902,0.4457994623216523,0.13268404,99.9745553893888,103.970436,7.48006979301241,7.406842
AMBR1_15,0.916666666666667,55.000000000000014,,9.909133,0.4542484369036714,0.13756752,99.8842398464401,102.99663,7.47869640055191,7.4082994
AMBR1_15,1.0,60.0,,9.892478,0.4540832046009962,0.14047389,99.9625288705185,102.1847,7.47489744640067,7.4098053
AMBR1_15,1.08333333333333,64.9999999999998,,9.8793125,0.4870500285112376,0.1450194,99.921942001465,101.40876,7.47706511936671,7.4104805
AMBR1_15,1.16666666666667,70.0000000000002,,9.854952,0.4970004602782912,0.14823428,99.9664448747104,100.90397,7.48011959870124,7.4131026
AMBR1_15,1.25,75.0,,9.844642,0.4386644127748055,0.15539221,99.9520281775537,100.29245,7.48153756315111,7.4137335
AMBR1_15,1.33333333333333,79.9999999999998,,9.86107,0.4559175305375263,0.15958545,99.913906437656,100.13492,7.47840196371174,7.4179096
AMBR1_15,1.41666666666667,85.0000000000002,,9.826982,0.4600201788526319,0.16268587,99.9557981681309,100.0573,7.47804782757831,7.4170322
AMBR1_15,1.5,90.0,,9.785828,0.4613237340857694,0.16954522,99.9203552243716,100.01806,7.47736408904745,7.421358
AMBR1_15,1.58333333333333,94.9999999999998,,9.817958,0.4642633922586713,0.17620827,99.9257587262394,100.00491,7.48146403337168,7.4253383
AMBR1_15,1.66666666666667,100.0000000000002,,9.808524,0.4635679199403707,0.17791353,99.9179184994927,100.003784,7.48341569457101,7.4252033
AMBR1_15,1.75,105.0,,9.783508,0.4381235132647676,0.187014,99.9909813116575,100.00073,7.47971500767793,7.426581
AMBR1_15,1.83333333333333,109.9999999999998,,9.746272,0.4841663393691218,0.19343342,99.9079094178705,100.00021,7.47635044781339,7.4276714
AMBR1_15,1.91666666666667,115.0000000000002,,9.745462,0.4452048072631233,0.19904156,99.9436609035192,100.00011,7.47440516126752,7.428621
AMBR1_15,2.0,120.0,,9.752604,0.4538058437142431,0.20260476,99.9343016836726,100.00004,7.48119534425237,7.4296246
AMBR1_15,2.08333333333333,124.9999999999998,,9.724971,0.4608651841110326,0.20814131,99.8836354882976,100.00002,7.47990918683832,7.4322433
AMBR1_15,2.16666666666667,130.0000000000002,,9.690945,0.4887117414470016,0.21669483,99.9400719964568,100.00001,7.4753986768367,7.433588
AMBR1_15,2.25,135.0,,9.700644,0.4869233025195194,0.22325447,99.9460203980899,100.0,7.48172591519464,7.4371667
AMBR1_15,2.33333333333333,139.9999999999998,,9.673113,0.4854210538618996,0.22714853,99.9158920585473,100.00001,7.47887628035451,7.438771
AMBR1_15,2.41666666666667,145.0000000000002,,9.66934,0.4576551935061223,0.2347718,99.9165946615373,100.0,7.47762126808495,7.439532
AMBR1_15,2.5,150.0,,9.64527,0.4895886794371276,0.24314213,99.9255522360793,100.0,7.47613812222618,7.440793
AMBR1_15,2.58333333333333,154.9999999999998,,9.638883,0.5199199767947561,0.25049946,99.9130253061823,100.00001,7.48020758823184,7.443791
AMBR1_15,2.66666666666667,160.0000000000002,,9.642764,0.4738212904013587,0.26117313,99.9269544763125,100.0,7.47597371088843,7.4445915
AMBR1_15,2.75,165.0,,9.61522,0.4602024183690032,0.2668304,99.9578050837685,100.0,7.47481297801579,7.447161
AMBR1_15,2.83333333333333,169.9999999999998,,9.601243,0.4772242559366476,0.27562633,99.9293168922996,99.99999,7.48100982233532,7.4455705
AMBR1_15,2.91666666666667,175.0000000000002,,9.59145,0.4742871498080622,0.28705943,99.9873647153063,100.0,7.47829301779033,7.4472632
AMBR1_15,3.0,180.0,,9.557347,0.4950771868902529,0.29193157,99.8609808765772,100.0,7.4773147223119,7.450199
AMBR1_15,3.08333333333333,184.9999999999998,,9.550776,0.4708040406186484,0.29780456,99.9063744789808,99.99999,7.48270545303563,7.449184
AMBR1_15,3.16666666666667,190.0000000000002,,9.563541,0.4537241262269429,0.30931255,99.9126532786641,100.0,7.48116155166726,7.454743
AMBR1_15,3.25,195.0,,9.5376425,0.4754028587134799,0.32059264,99.9134003196265,100.00001,7.47603133035215,7.4521313
AMBR1_15,3.33333333333333,199.9999999999998,,9.525443,0.4688850756205998,0.32421675,99.9183381949811,100.0,7.4772618218132,7.45488
AMBR1_15,3.41666666666667,205.0000000000002,,9.533365,0.4664931444277813,0.3373657,99.9358994483161,100.0,7.47557636485816,7.4564147
AMBR1_15,3.5,210.0,,9.484353,0.4761753123445008,0.34389827,99.928289674502,100.0,7.47643294241259,7.4569488
AMBR1_15,3.58333333333333,214.9999999999998,,9.487017,0.4824559935000883,0.3507952,99.9038091253358,100.0,7.48027183259518,7.459364
AMBR1_15,3.66666666666667,220.0000000000002,,9.490569,0.4821769552648262,0.36681524,99.8830123331814,100.00001,7.4778316239381,7.4600787
AMBR1_15,3.75,225.0,,9.463636,0.4821593727175413,0.3755941,99.8823091960821,100.00001,7.47887757555926,7.464768
AMBR1_15,3.83333333333333,229.9999999999998,,9.45744,0.4978438730393642,0.38598648,99.8809930208157,100.00001,7.47585881789299,7.4615197
AMBR1_15,3.91666666666667,235.0000000000002,,9.4268265,0.4752420778241316,0.4007552,99.8365120920657,99.99999,7.47581691798083,7.4605284
AMBR1_15,4.0,240.0,,9.425412,0.4817771629492803,0.4109811,99.9815516088205,100.0,7.47868851384721,7.4638543
AMBR1_15,4.08333333333333,244.99999999999983,,9.431662,0.4590298487998989,0.4221755,99.8494112343872,100.0,7.47653124424096,7.4684353
AMBR1_15,4.16666666666667,250.00000000000017,,9.389906,0.4864010789172719,0.426277,99.9155641818167,100.0,7.47533061461622,7.4664154
AMBR1_15,4.25,255.0,,9.357967,0.4743315746342053,0.44324592,99.9050405309305,100.0,7.48452731098113,7.465313
AMBR1_15,4.33333333333333,259.99999999999983,,9.390557,0.4749306979909427,0.456912,99.846205566498,100.00001,7.48657843281352,7.470008
AMBR1_15,4.41666666666667,265.00000000000017,,9.43196,0.4927861526918615,0.4698568,99.876166149782,100.0,7.47978033991702,7.4654613
AMBR1_15,4.5,270.0,,9.427441,0.5164347249059678,0.4868761,99.933147825475,99.99999,7.47665748367101,7.4685335
AMBR1_15,4.58333333333333,274.99999999999983,,9.4151535,0.469142246111614,0.50378054,99.8405301363395,100.00001,7.48172789957542,7.467329
AMBR1_15,4.66666666666667,280.00000000000017,,9.395428,0.4610090080391011,0.5142487,99.8812183203075,99.99999,7.47756040311672,7.4695477
AMBR1_15,4.75,285.0,,9.391929,0.471108413083288,0.5247602,99.8626251602583,100.0,7.47760248554441,7.4717393
AMBR1_15,4.83333333333333,289.99999999999983,,9.37358,0.4827909323044385,0.5396722,99.8408185629827,99.99999,7.47494071520915,7.4709945
AMBR1_15,4.91666666666667,295.00000000000017,,9.332614,0.4748865177291376,0.5607907,99.7947151617774,100.0,7.47637843260414,7.4698615
