Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,0.0,0.0,,10.000001,0.5093693659503963,0.12311569,99.9466321100108,112.759705,7.98085251592313,8.0
AMBR1_14,0.0833333333333333,4.999999999999998,,10.731927,0.6647298581623539,0.11997327,99.2948889996869,106.70071,7.981480519018,7.992497
AMBR1_14,0.166666666666667,10.00000000000002,,10.707895,0.57300991070521,0.124824844,100.279096494328,105.39566,8.00233398615838,7.994355
AMBR1_14,0.25,15.0,,10.68803,0.6093264203362918,0.12859826,100.04980715139,104.188866,8.0080867123266,7.994933
AMBR1_14,0.333333333333333,19.99999999999998,10.19338875,10.744355,0.6065541487539674,0.1342777,100.0058357364,103.324776,8.00890978633252,7.995847
AMBR1_14,0.416666666666667,25.00000000000002,,10.80209,0.5942645737636616,0.13893004,100.031527240759,102.57392,8.00716614590913,7.9966774
AMBR1_14,0.5,30.0,,10.794296,0.5568710654085558,0.14323463,100.01171396055,101.7562,8.00563145293,7.998566
AMBR1_14,0.583333333333333,34.999999999999986,,10.770361,0.6089896722259373,0.14786385,99.9488463973597,100.82718,8.00383154522858,8.000829
AMBR1_14,0.666666666666667,40.000000000000014,,10.777191,0.5640710251811173,0.15224756,99.9558106842258,100.393166,8.00011283515553,8.0034485
AMBR1_14,0.75,45.0,,10.74282,0.5923258020472021,0.15755549,99.9786274984336,100.11346,7.99647180732607,8.0015
AMBR1_14,0.833333333333333,49.99999999999999,,10.74204,0.5693175851553239,0.16139089,99.9387658040214,100.059204,7.99276806850795,8.005271
AMBR1_14,0.916666666666667,55.000000000000014,,10.764387,0.5735912348952145,0.16962387,99.986832424955,100.00833,7.98950736922433,8.008352
AMBR1_14,1.0,60.0,,10.709095,0.6221638544394481,0.17223367,99.9645585952397,100.00347,7.9868313337701,8.007693
AMBR1_14,1.08333333333333,64.9999999999998,,10.746894,0.6359452085722523,0.17838664,99.9298217115632,100.00096,7.98431963784446,8.011804
AMBR1_14,1.16666666666667,70.0000000000002,,10.742707,0.5963307998655341,0.18355814,99.98598915872,100.00036,7.98144934208096,8.011153
AMBR1_14,1.25,75.0,,10.740017,0.6509122942372155,0.1912941,99.9811203259378,100.00008,7.97885415344515,8.012488
AMBR1_14,1.33333333333333,79.9999999999998,,10.733699,0.60796884698836,0.19339322,99.9464605155998,100.00003,7.97568248384832,8.016855
AMBR1_14,1.41666666666667,85.0000000000002,,10.723723,0.6667113836473242,0.19887744,99.9486581213452,100.000015,7.97266734732701,8.0191145
AMBR1_14,1.5,90.0,,10.739738,0.634039402993849,0.20660965,99.9779297894688,100.0,7.97186125953274,8.020497
AMBR1_14,1.58333333333333,94.9999999999998,,10.70793,0.67660759667839,0.21308188,99.8899552904474,100.00001,7.97361706572134,8.020598
AMBR1_14,1.66666666666667,100.0000000000002,,10.666541,0.6499154203342762,0.21850966,99.9623879921753,100.0,7.9723084708879,8.024476
AMBR1_14,1.75,105.0,,10.695604,0.6145172153124362,0.22508559,99.9377390396878,99.99999,7.97232474905999,8.023795
AMBR1_14,1.83333333333333,109.9999999999998,,10.6763935,0.6335957045074989,0.22955987,99.9493800364435,99.99999,7.97258584144421,8.026257
AMBR1_14,1.91666666666667,115.0000000000002,,10.684134,0.6252053331390738,0.24320632,99.9500394319215,100.00001,7.97551879291055,8.028215
AMBR1_14,2.0,120.0,,10.664468,0.6354143927625522,0.24844486,99.9190165807625,100.0,7.97617787981203,8.026773
AMBR1_14,2.08333333333333,124.9999999999998,,10.636746,0.6334492269148534,0.25536704,99.9509260049614,100.0,7.97351490569943,8.027321
AMBR1_14,2.16666666666667,130.0000000000002,,10.6349,0.6208052868595096,0.26250917,99.9160777332097,100.0,7.97728973891046,8.031517
AMBR1_14,2.25,135.0,,10.641343,0.6567308162378386,0.27092215,99.9948455792518,99.99999,7.97444284225859,8.035079
AMBR1_14,2.33333333333333,139.9999999999998,,10.6136265,0.6586804035316534,0.2774306,99.9214157930281,99.99999,7.97409845923546,8.03379
AMBR1_14,2.41666666666667,145.0000000000002,,10.600774,0.641819665543883,0.28359243,99.9352792611266,100.00001,7.9754684190801,8.03642
AMBR1_14,2.5,150.0,,10.61451,0.7027739443658845,0.29481274,99.9199462384626,100.0,7.97358474676416,8.035683
AMBR1_14,2.58333333333333,154.9999999999998,,10.598832,0.611025397716327,0.30404055,99.9791341189542,100.0,7.97487300471097,8.034725
AMBR1_14,2.66666666666667,160.0000000000002,,10.580826,0.6567817275803013,0.31099242,99.933468359781,99.99999,7.97506791602152,8.039274
AMBR1_14,2.75,165.0,,10.573003,0.6841086120787084,0.3176871,99.9404208713437,100.0,7.97520813485435,8.0403385
AMBR1_14,2.83333333333333,169.9999999999998,,10.55966,0.6298939450474708,0.3265843,99.959296183405,100.0,7.97508793820208,8.041797
AMBR1_14,2.91666666666667,175.0000000000002,,10.569532,0.6492429719858298,0.33196214,99.9721834595521,100.0,7.97531406977859,8.042286
